slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
productos-artesanos-astur-benduenos-33630-benduenos,Productos Artesanos Astur-Bendueños,Bendueños,Carnes y embutidos,Carnes y embutidos,"33630 Bendueños, Asturias, Spain",Productos Artesanos Astur-Bendueños es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,659 93 76 80,,https://productosartesanosastur.com/,,,https://www.google.com/maps/search/?api=1&query=Productos%20Artesanos%20Astur-Bendue%C3%B1os%2C%2033630%20Bendue%C3%B1os%2C%20Asturias%2C%20Spain&query_place_id=ChIJ38FQ8xj9Ng0Rb-cxbp9hp_Y,43.0920801,-5.8163288,2026-05-16,
embutidos-taramundi-33120-pravia,Embutidos Taramundi,Pravia,Carnes y embutidos,Carnes y embutidos,"Cam. al Matadero, 33120 Pravia, Asturias, Spain",Embutidos Taramundi es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,985 82 22 63,,https://carneslosgallegos.es/,,https://www.instagram.com/losgallegospravia/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Taramundi%2C%20Cam.%20al%20Matadero%2C%2033120%20Pravia%2C%20Asturias%2C%20Spain&query_place_id=ChIJGzIyjSCjNg0R3CTghAEkTn8,43.4918975,-6.1201515,2026-05-16,
industrias-carnicas-tineo-33877,Industrias Cárnicas Tineo,33877,Carnes y embutidos,Carnes y embutidos,"Pol. Ind. la Curiscada, calle D, 650, 33877, Asturias, Spain",Industrias Cárnicas Tineo es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,985 90 01 93,,,,,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20Tineo%2C%20Pol.%20Ind.%20la%20Curiscada%2C%20calle%20D%2C%20650%2C%2033877%2C%20Asturias%2C%20Spain&query_place_id=ChIJ2dEkKoa1Ng0RNyVDScwgDsY,43.3527462,-6.3794976,2026-05-16,
carnicas-cueva-fabrica-33510-pola-de-siero,Cárnicas Cueva Fábrica,Pola de Siero,Carnes y embutidos,Carnes y embutidos,"Cam. de la Piñera, 4, 33510 Pola de Siero, Asturias, Spain",Cárnicas Cueva Fábrica es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,985 72 02 30,,http://www.carnicascueva.es/,,http://www.instagram.com/carnicascueva/,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Cueva%20F%C3%A1brica%2C%20Cam.%20de%20la%20Pi%C3%B1era%2C%204%2C%2033510%20Pola%20de%20Siero%2C%20Asturias%2C%20Spain&query_place_id=ChIJvwmOAD1hNg0R3WNBqbm5GzQ,43.3950504,-5.665486599999999,2026-05-16,
embutidos-jp-33180-norena,Embutidos JP,Noreña,Carnes y embutidos,Carnes y embutidos,"C/ COTOBARQUES, Nº 4-6, 33180 Noreña, Asturias, Spain",Embutidos JP es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,985 70 71 13,,http://embutidosjp.es/,,https://www.instagram.com/embutidosjp/,https://www.google.com/maps/search/?api=1&query=Embutidos%20JP%2C%20C%2F%20COTOBARQUES%2C%20N%C2%BA%204-6%2C%2033180%20Nore%C3%B1a%2C%20Asturias%2C%20Spain&query_place_id=ChIJoz8i7xBhNg0R9Tm1LXNDkgA,43.38664929999999,-5.718191699999999,2026-05-16,
embutidos-el-horreo-33199,Embutidos El Hórreo,33199,Carnes y embutidos,Carnes y embutidos,"N-634 Granda, 17, 33199, Asturias, Spain",Embutidos El Hórreo es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,985 74 00 79,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20El%20H%C3%B3rreo%2C%20N-634%20Granda%2C%2017%2C%2033199%2C%20Asturias%2C%20Spain&query_place_id=ChIJG_BiMJRhNg0RSJViDLZHY3Y,43.3819188,-5.745241399999999,2026-05-16,
embutidos-laviana-33180-norena,Embutidos Laviana,Noreña,Carnes y embutidos,Carnes y embutidos,"C. Padre Colunga, 12, 33180 Noreña, Asturias, Spain",Embutidos Laviana es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,985 74 00 95,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Laviana%2C%20C.%20Padre%20Colunga%2C%2012%2C%2033180%20Nore%C3%B1a%2C%20Asturias%2C%20Spain&query_place_id=ChIJpa2Sfk5hNg0RTWIP9pWgZNg,43.3959987,-5.7051,2026-05-16,
asturias-brewing-company-33920-langreo,ASTURIAS BREWING COMPANY,Langreo,Cerveza artesana,Cerveza artesana,"Pol. Ind. Riaño I, 33920 Langreo, Asturias, Spain",ASTURIAS BREWING COMPANY es un productor local de Asturias especializado en cerveza artesana.,Consultar web o venta directa,627 71 00 94,,http://www.asturiasbrewingcompany.com/,,https://www.instagram.com/asturiasbrewingcompany/,https://www.google.com/maps/search/?api=1&query=ASTURIAS%20BREWING%20COMPANY%2C%20Pol.%20Ind.%20Ria%C3%B1o%20I%2C%2033920%20Langreo%2C%20Asturias%2C%20Spain&query_place_id=ChIJ1TEvDdxfNg0RiIX0EAWrNTY,43.3253065,-5.7253203,2026-05-16,
vagamar-fabrica-de-cerveza-artesana-33700-luarca,Vagamar Fábrica de Cerveza Artesana,Luarca,Cerveza artesana,Cerveza artesana,"C. San Juan, 235, 33700 Luarca, Asturias, Spain",Vagamar Fábrica de Cerveza Artesana es un productor local de Asturias especializado en cerveza artesana.,Consultar web o venta directa,606 67 15 62,,https://www.cervezavagamar.es/,,,https://www.google.com/maps/search/?api=1&query=Vagamar%20F%C3%A1brica%20de%20Cerveza%20Artesana%2C%20C.%20San%20Juan%2C%20235%2C%2033700%20Luarca%2C%20Asturias%2C%20Spain&query_place_id=ChIJD-nWtMJWMQ0RPp8Dd5VjwYk,43.5462938,-6.5248269,2026-05-16,
beer-caleya-s-l-l-33930-langreo,Beer Caleya S.L.L,Langreo,Cerveza artesana,Cerveza artesana,"Parc 1- Nave 4. 33930, C. la Siderurgia, 33930 Langreo, Asturias, Spain",Beer Caleya S.L.L es un productor local de Asturias especializado en cerveza artesana.,Consultar web o venta directa,984 19 98 14,,http://www.cervezacaleya.com/,,https://www.instagram.com/cervezacaleya/,https://www.google.com/maps/search/?api=1&query=Beer%20Caleya%20S.L.L%2C%20Parc%201-%20Nave%204.%2033930%2C%20C.%20la%20Siderurgia%2C%2033930%20Langreo%2C%20Asturias%2C%20Spain&query_place_id=ChIJ5961CEFGNg0Rk-IVEOmUzTc,43.3092127,-5.6804405,2026-05-16,
cerveza-cotoya-33420-lugones,Cerveza Cotoya,Lugones,Cerveza artesana,Cerveza artesana,"PI Puente Nora. Calle D. Nave 11, 33420 Lugones, Asturias, Spain",Cerveza Cotoya es un productor local de Asturias especializado en cerveza artesana.,Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Cotoya%2C%20PI%20Puente%20Nora.%20Calle%20D.%20Nave%2011%2C%2033420%20Lugones%2C%20Asturias%2C%20Spain&query_place_id=ChIJQXl4dwyMNg0RK6EgGHFuR1I,43.3967463,-5.819787,2026-05-16,
nurse-craft-beer-33011-oviedo,Nurse Craft Beer,Oviedo,Cerveza artesana,Cerveza artesana,"C. la Riera, 8, 3a, 33011 Oviedo, Asturias, Spain",Nurse Craft Beer es un productor local de Asturias especializado en cerveza artesana.,Consultar web o venta directa,669 91 93 79,,http://www.cervezanurse.com/,,,https://www.google.com/maps/search/?api=1&query=Nurse%20Craft%20Beer%2C%20C.%20la%20Riera%2C%208%2C%203a%2C%2033011%20Oviedo%2C%20Asturias%2C%20Spain&query_place_id=ChIJrUTs-auNNg0RYuUiW5MvpxA,43.3804791,-5.8262775,2026-05-16,
fabrica-de-cerveza-el-aguila-negra-33010-colloto,Fábrica de Cerveza El Águila Negra,Colloto,Cerveza artesana,Cerveza artesana,"N-634, 8, 33010 Colloto, Asturias, Spain",Fábrica de Cerveza El Águila Negra es un productor local de Asturias especializado en cerveza artesana.,Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Cerveza%20El%20%C3%81guila%20Negra%2C%20N-634%2C%208%2C%2033010%20Colloto%2C%20Asturias%2C%20Spain&query_place_id=ChIJo8SzOACLNg0RxxkkzfWXg8I,43.3798058,-5.7916848,2026-05-16,
conservas-agromar-33290-gijon,Conservas Agromar,Gijón,Pescado y conservas,Pescado y conservas,"Mlle. del Rendiello, s/n, Gijon-Oeste, 33290 Gijón, Asturias, Spain",Conservas Agromar es un productor local de Asturias especializado en pescado y conservas.,Consultar web o venta directa,985 32 18 15,,https://www.agromar.es/tienda/,,https://www.instagram.com/conservasagromar/,https://www.google.com/maps/search/?api=1&query=Conservas%20Agromar%2C%20Mlle.%20del%20Rendiello%2C%20s%2Fn%2C%20Gijon-Oeste%2C%2033290%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJvaAHZ8h9Ng0RdgHA0VHd-Us,43.5552814,-5.6969661,2026-05-16,
conservas-laurel-33490-aviles,Conservas Laurel,Avilés,Pescado y conservas,Pescado y conservas,"C. Metalúrgicos, 16, 33490 Avilés, Asturias, Spain",Conservas Laurel es un productor local de Asturias especializado en pescado y conservas.,Consultar web o venta directa,985 52 54 37,,https://www.conservaslaurel.com/,,https://www.instagram.com/conservaslaurel/,https://www.google.com/maps/search/?api=1&query=Conservas%20Laurel%2C%20C.%20Metal%C3%BArgicos%2C%2016%2C%2033490%20Avil%C3%A9s%2C%20Asturias%2C%20Spain&query_place_id=ChIJ8c3R7ZacNg0RJYuWdE9HplQ,43.5588337,-5.894635399999999,2026-05-16,
conservas-costera-33393-gijon,Conservas Costera,Gijón,Pescado y conservas,Pescado y conservas,"POL. IND. SOMONTE III S/N, Periurbano - Rural, 33393 Gijón, Asturias, Spain",Conservas Costera es un productor local de Asturias especializado en pescado y conservas.,Consultar web o venta directa,985 32 05 70,,https://www.conservascostera.com/,,https://www.instagram.com/conservascostera/,https://www.google.com/maps/search/?api=1&query=Conservas%20Costera%2C%20POL.%20IND.%20SOMONTE%20III%20S%2FN%2C%20Periurbano%20-%20Rural%2C%2033393%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJubwu6l19Ng0R92iZ_GqtQms,43.5123781,-5.723290599999999,2026-05-16,
conservas-la-polar-33211-gijon,Conservas La Polar,Gijón,Pescado y conservas,Pescado y conservas,"Polígono Promosa, 27, Gijon-Oeste, 33211 Gijón, Asturias, Spain",Conservas La Polar es un productor local de Asturias especializado en pescado y conservas.,Consultar web o venta directa,985 32 00 27,,https://conservaslapolar.com/,,https://www.instagram.com/conservaslapolar/,https://www.google.com/maps/search/?api=1&query=Conservas%20La%20Polar%2C%20Pol%C3%ADgono%20Promosa%2C%2027%2C%20Gijon-Oeste%2C%2033211%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJY3h7alV8Ng0RBs67wx4glqg,43.5323205,-5.690220399999999,2026-05-16,
conservas-el-viejo-pescador-33747-tapia-de-casariego,Conservas El Viejo Pescador,Tapia de Casariego,Pescado y conservas,Pescado y conservas,"Pol. Ind. El Cortaficio, nave I-11, 33747 Tapia de Casariego, Asturias, Spain",Conservas El Viejo Pescador es un productor local de Asturias especializado en pescado y conservas.,Consultar web o venta directa,637 71 06 77,,http://www.elviejopescador.es/,,https://www.instagram.com/conservaselviejopescador/,https://www.google.com/maps/search/?api=1&query=Conservas%20El%20Viejo%20Pescador%2C%20Pol.%20Ind.%20El%20Cortaficio%2C%20nave%20I-11%2C%2033747%20Tapia%20de%20Casariego%2C%20Asturias%2C%20Spain&query_place_id=ChIJ9bHGcjV9MQ0Ryl5DGu_qyjg,43.561156,-6.923028,2026-05-16,
conservas-remo-s-l-33211-verina,Conservas Remo S.L.,Veriña,Pescado y conservas,Pescado y conservas,"Polígono de la Peñona, C. la Mecánica, 302, Gijon-Oeste, 33211 Veriña, Asturias, Spain",Conservas Remo S.L. es un productor local de Asturias especializado en pescado y conservas.,Consultar web o venta directa,985 87 05 57,,http://conservasremo.es/index.php?controller=contact,,https://www.instagram.com/conservasremo/,https://www.google.com/maps/search/?api=1&query=Conservas%20Remo%20S.L.%2C%20Pol%C3%ADgono%20de%20la%20Pe%C3%B1ona%2C%20C.%20la%20Mec%C3%A1nica%2C%20302%2C%20Gijon-Oeste%2C%2033211%20Veri%C3%B1a%2C%20Asturias%2C%20Spain&query_place_id=ChIJRWGPIOF8Ng0Rg1HVGrPsnWM,43.5312598,-5.720093200000001,2026-05-16,
mundicafes-tostadores-de-cafe-s-l-33468-trasona,Mundicafes Tostadores de Café S.L.,Trasona,Café y tostadores,Café y tostadores,"Centro comercial Parque Astur, 33468 Trasona, Asturias, Spain",Mundicafes Tostadores de Café S.L. es un productor local de Asturias especializado en café y tostadores.,Consultar web o venta directa,985 51 19 12,,http://mundicafes.es/,,,https://www.google.com/maps/search/?api=1&query=Mundicafes%20Tostadores%20de%20Caf%C3%A9%20S.L.%2C%20Centro%20comercial%20Parque%20Astur%2C%2033468%20Trasona%2C%20Asturias%2C%20Spain&query_place_id=ChIJfWc0lGaFNg0RmkiLCkzqf5w,43.5468577,-5.869872,2026-05-16,
pionero-coffee-roasters-33004-oviedo,Pionero Coffee Roasters,Oviedo,Café y tostadores,Café y tostadores,"C. Marqués de Pidal, 21, 33004 Oviedo, Asturias, Spain",Pionero Coffee Roasters es un productor local de Asturias especializado en café y tostadores.,Consultar web o venta directa,656 59 97 86,,http://www.pionerocoffee.com/,,https://www.instagram.com/pionerocoffeeroasters/,https://www.google.com/maps/search/?api=1&query=Pionero%20Coffee%20Roasters%2C%20C.%20Marqu%C3%A9s%20de%20Pidal%2C%2021%2C%2033004%20Oviedo%2C%20Asturias%2C%20Spain&query_place_id=ChIJawiSFNeNNg0RTNAbBiLInb4,43.364738,-5.8539258,2026-05-16,
cafes-batrakof-33580,Cafés Batrakof,33580,Café y tostadores,Café y tostadores,"Aldea Quintanal, 123, 33580, Asturias, Spain",Cafés Batrakof es un productor local de Asturias especializado en café y tostadores.,Consultar web o venta directa,622 38 57 59,,,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Batrakof%2C%20Aldea%20Quintanal%2C%20123%2C%2033580%2C%20Asturias%2C%20Spain&query_place_id=ChIJa_ZMycBnNg0R1K2vZ66Sm64,43.3797443,-5.577962599999999,2026-05-16,
toscaf-sa-33127-penaullan,Toscaf SA,Peñaullán,Café y tostadores,Café y tostadores,"Ctra. Antigua, s/n, 33127 Peñaullán, Asturias, Spain",Toscaf SA es un productor local de Asturias especializado en café y tostadores.,Consultar web o venta directa,985 82 08 98,,http://www.cafestoscaf.es/,,,https://www.google.com/maps/search/?api=1&query=Toscaf%20SA%2C%20Ctra.%20Antigua%2C%20s%2Fn%2C%2033127%20Pe%C3%B1aull%C3%A1n%2C%20Asturias%2C%20Spain&query_place_id=ChIJ_fha3aiiNg0RlCfmKwhu3yw,43.4919958,-6.100272899999999,2026-05-16,
cafes-oquendo-33192,Cafés Oquendo,33192,Café y tostadores,Café y tostadores,"Industrial estate Silvota, Llanera, C. Peña Salón, 46, 33192, Asturias, Spain",Cafés Oquendo es un productor local de Asturias especializado en café y tostadores.,Consultar web o venta directa,985 26 00 46,,http://www.cafesoquendo.com/,,https://www.instagram.com/cafesoquendo/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Oquendo%2C%20Industrial%20estate%20Silvota%2C%20Llanera%2C%20C.%20Pe%C3%B1a%20Sal%C3%B3n%2C%2046%2C%2033192%2C%20Asturias%2C%20Spain&query_place_id=ChIJtdLxTlOJNg0RLogABJvm4hs,43.4190715,-5.8128056,2026-05-16,
cafes-el-aguila-del-caribe-33401-aviles,Cafés El Aguila del Caribe,Avilés,Café y tostadores,Café y tostadores,"Av. Conde de Guadalhorce, 117, 33401 Avilés, Asturias, Spain",Cafés El Aguila del Caribe es un productor local de Asturias especializado en café y tostadores.,Consultar web o venta directa,985 56 07 95,,http://cafeselaguiladelcaribe.com/,,https://www.instagram.com/cafeselaguiladelcaribe/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20El%20Aguila%20del%20Caribe%2C%20Av.%20Conde%20de%20Guadalhorce%2C%20117%2C%2033401%20Avil%C3%A9s%2C%20Asturias%2C%20Spain&query_place_id=ChIJvyfkkJacNg0RXAuTpoGUlrQ,43.5754607,-5.9242668,2026-05-16,
arandanos-y-manzanas-de-muno-33519,Arándanos y Manzanas de Muñó,Siero,Fruta y verdura,Fruta y verdura,"La Cantera 9, 33519, Asturias, Spain",Arándanos y Manzanas de Muñó es un productor local de Asturias especializado en fruta y verdura.,Consultar web o venta directa,656 51 65 27,,http://www.arandanosmanzanas.es/,,,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20y%20Manzanas%20de%20Mu%C3%B1%C3%B3%2C%20La%20Cantera%209%2C%2033519%2C%20Asturias%2C%20Spain&query_place_id=ChIJ1x5m4-NjNg0RjyXz-nSCiX8,43.4248139,-5.6610458,2026-05-16,
arandanos-el-cierron-33310-fuentes,Arándanos El Cierrón,Fuentes,Fruta y verdura,Fruta y verdura,"Les Vegues, S/N, 33310 Fuentes, Asturias, Spain",Arándanos El Cierrón es un productor local de Asturias especializado en fruta y verdura.,Consultar web o venta directa,684 66 52 13,,https://www.arandanoselcierron.com/,,https://www.instagram.com/elcierron/,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20El%20Cierr%C3%B3n%2C%20Les%20Vegues%2C%20S%2FN%2C%2033310%20Fuentes%2C%20Asturias%2C%20Spain&query_place_id=ChIJzcpXnqdtNg0RVREc3dvfeyU,43.4567561,-5.423119799999999,2026-05-16,
arandanos-del-nora-33690-lugo-de-llanera,Arándanos del Nora,Lugo de Llanera,Fruta y verdura,Fruta y verdura,"Sta. Rosa, 87, 33690 Lugo de Llanera, Asturias, Spain",Arándanos del Nora es un productor local de Asturias especializado en fruta y verdura.,Consultar web o venta directa,659 83 25 89,,https://www.arandanosecologicosdeasturias.com/,,,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20del%20Nora%2C%20Sta.%20Rosa%2C%2087%2C%2033690%20Lugo%20de%20Llanera%2C%20Asturias%2C%20Spain&query_place_id=ChIJr803rB6JNg0RrAznw4waXI0,43.4367482,-5.8097596,2026-05-16,
arandanos-el-caleyu-recoger-arandanos-picos-de-europa-arandanos-asturias-recoger-arandanos-en-cabrales-33555-inguanzo,Arándanos El Caleyu - recoger arándanos Picos de Europa - Arándanos Asturias - recoger arándanos en cabrales,Inguanzo,Fruta y verdura,Fruta y verdura,"Campo los Prunos, 33555 Inguanzo, Asturias, Spain",Arándanos El Caleyu - recoger arándanos Picos de Europa - Arándanos Asturias - recoger arándanos en cabrales es un productor local de Asturias especializado en fruta y verdura.,Consultar web o venta directa,623 49 02 38,,https://www.arandanoselcaleyu.com/,,,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20El%20Caleyu%20-%20recoger%20ar%C3%A1ndanos%20Picos%20de%20Europa%20-%20Ar%C3%A1ndanos%20Asturias%20-%20recoger%20ar%C3%A1ndanos%20en%20cabrales%2C%20Campo%20los%20Prunos%2C%2033555%20Inguanzo%2C%20Asturias%2C%20Spain&query_place_id=ChIJb07slPjFSQ0RqztYmeaOmys,43.2999993,-4.870892,2026-05-16,
arandanos-el-llano-33310-fuentes,Arándanos El Llano,Fuentes,Fruta y verdura,Fruta y verdura,"Finca El Llano Las Vegas, 33310 Fuentes, Asturias, Spain",Arándanos El Llano es un productor local de Asturias especializado en fruta y verdura.,Consultar web o venta directa,617 10 82 28,,http://www.arandanosllano.com/,,https://www.instagram.com/arandanos.llano/,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20El%20Llano%2C%20Finca%20El%20Llano%20Las%20Vegas%2C%2033310%20Fuentes%2C%20Asturias%2C%20Spain&query_place_id=ChIJW3Zwy7ttNg0RzP8QdA3i588,43.4573616,-5.415737699999999,2026-05-16,
arandanos-pravia-33129-pravia,Arándanos Pravia,Pravia,Fruta y verdura,Fruta y verdura,"Cañedo S/N, 33129 Pravia, Asturias, Spain",Arándanos Pravia es un productor local de Asturias especializado en fruta y verdura.,Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20Pravia%2C%20Ca%C3%B1edo%20S%2FN%2C%2033129%20Pravia%2C%20Asturias%2C%20Spain&query_place_id=ChIJebS7DOKjNg0RhbKfNQ5M57I,43.4891611,-6.1319966,2026-05-16,
arandanos-ecologicos-monte-vidal-33811-vidal,Arándanos Ecológicos Monte Vidal,Vidal,Fruta y verdura,Fruta y verdura,"Unnamed Road, 33811, 33811 Vidal, Asturias, Spain",Arándanos Ecológicos Monte Vidal es un productor local de Asturias especializado en fruta y verdura.,Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Ar%C3%A1ndanos%20Ecol%C3%B3gicos%20Monte%20Vidal%2C%20Unnamed%20Road%2C%2033811%2C%2033811%20Vidal%2C%20Asturias%2C%20Spain&query_place_id=ChIJF986Hg4pMQ0RUf8rVHpcBqA,43.0298232,-6.5713843,2026-05-16,
el-puerto-arandanos-y-miel-33780-villanueva,EL PUERTO ARÁNDANOS Y MIEL,Villanueva,Fruta y verdura,Fruta y verdura,"Camino de la Coronela, Chouro, s / n, 33780 Villanueva, Asturias, Spain",EL PUERTO ARÁNDANOS Y MIEL es un productor local de Asturias especializado en fruta y verdura.,Consultar web o venta directa,617 40 94 27,,,,,https://www.google.com/maps/search/?api=1&query=EL%20PUERTO%20AR%C3%81NDANOS%20Y%20MIEL%2C%20Camino%20de%20la%20Coronela%2C%20Chouro%2C%20s%20%2F%20n%2C%2033780%20Villanueva%2C%20Asturias%2C%20Spain&query_place_id=ChIJpw3uSEZTMQ0Ri0gRcIf4jHg,43.5242669,-6.4103736,2026-05-16,
