slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
piquitos-rubio-ardales,Piquitos Rubio,Ardales,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. Fuente Vieja, 4, 29550 Ardales, Málaga","Piquitos Rubio es un productor local de Ardales especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 45 91 64,piquitos@piquitosrubio.com,http://www.piquitosrubio.com/,https://www.facebook.com/piquitosrubio/,https://www.instagram.com/piquitos_rubio/,https://www.google.com/maps/search/?api=1&query=Piquitos%20Rubio%2C%20C.%20Fuente%20Vieja%2C%204%2C%2029550%20Ardales%2C%20M%C3%A1laga&query_place_id=ChIJJRseNY24cg0ReLx8SgBIll8,36.8762661,-4.8434585,2026-05-14,
piquitos-san-roque-antequera,Piquitos San Roque,Antequera,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Polígono Industrial La Azucarera, C. Don José García Berdoy, 13, 29200 Antequera, Málaga","Piquitos San Roque es un productor local de Antequera especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 84 30 65,info@piquitossanroque.com,http://www.piquitos.es/,https://www.facebook.com/PiquitosSanRoque,,https://www.google.com/maps/search/?api=1&query=Piquitos%20San%20Roque%2C%20Pol%C3%ADgono%20Industrial%20La%20Azucarera%2C%20C.%20Don%20Jos%C3%A9%20Garc%C3%ADa%20Berdoy%2C%2013%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJmTC3Et2Pcg0RHG9943mUOvI,37.0336561,-4.5318653,2026-05-14,
pitayas-la-mistica-velez-malaga,Pitayas La Mística,Vélez-Málaga,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","Av. Amatista, 17, 29749 Vélez-Málaga, Málaga","Pitayas La Mística es un productor local de Vélez-Málaga especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,662 52 67 81,lamistica@pitayaslamistica.com,http://www.pitayaslamistica.com/,,https://www.instagram.com/pitayaslamistica/,https://www.google.com/maps/search/?api=1&query=Pitayas%20La%20M%C3%ADstica%2C%20Av.%20Amatista%2C%2017%2C%2029749%20V%C3%A9lez-M%C3%A1laga%2C%20M%C3%A1laga&query_place_id=ChIJVWSUlrZHcg0RUZevWZgDNB0,36.7277007,-4.1583048,2026-05-14,
postres-truffel-malaga,Postres Truffel,Málaga,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","C. la Gitanilla, 17, Churriana, 29196 Málaga","Postres Truffel es un productor local de Málaga especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,616 75 92 80,info@postrestruffel.com,http://www.postrestruffel.com/,,https://www.instagram.com/postrestruffel/,https://www.google.com/maps/search/?api=1&query=Postres%20Truffel%2C%20C.%20la%20Gitanilla%2C%2017%2C%20Churriana%2C%2029196%20M%C3%A1laga&query_place_id=ChIJd_PjXqHwcg0RdNpiC_StJeU,36.7022906,-4.4966021,2026-05-14,
productos-de-la-cabra-malaguena-casabermeja,Productos de la Cabra Malagueña,Casabermeja,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","C. El Corralon, 18, 29160 Casabermeja, Málaga","Productos de la Cabra Malagueña es un productor local de Casabermeja especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,647 21 31 48,pedidos@cabrama.com,https://www.cabrama.com/,https://www.facebook.com/cabra.malaguena/,,https://www.google.com/maps/search/?api=1&query=Productos%20de%20la%20Cabra%20Malague%C3%B1a%2C%20C.%20El%20Corralon%2C%2018%2C%2029160%20Casabermeja%2C%20M%C3%A1laga&query_place_id=ChIJwU08tFSLcg0RHLmcwIG1AIU,36.89154260000001,-4.427974,2026-05-14,
productos-laure-alameda,Productos Laure,Alameda,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Pol. Ind. La Amarguilla, C. Cádiz, 17, 29530 Alameda, Málaga","Productos Laure es un productor local de Alameda especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 71 00 92,info@productoslaure.com,https://www.productoslaure.com/,https://www.facebook.com/Productos-Laure-1567487430133692/,,https://www.google.com/maps/search/?api=1&query=Productos%20Laure%2C%20Pol.%20Ind.%20La%20Amarguilla%2C%20C.%20C%C3%A1diz%2C%2017%2C%2029530%20Alameda%2C%20M%C3%A1laga&query_place_id=ChIJG2kX9f1hbQ0RSheCmiMtS7E,37.2143249,-4.6485748,2026-05-14,
productos-marcos-ardales,Productos Marcos,Ardales,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Cruz, 21, 29550 Ardales, Málaga","Productos Marcos es un productor local de Ardales especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,652 40 85 84,info@productosmarcos.com,https://productosmarcos.es/,,,https://www.google.com/maps/search/?api=1&query=Productos%20Marcos%2C%20C.%20Cruz%2C%2021%2C%2029550%20Ardales%2C%20M%C3%A1laga&query_place_id=ChIJKRQrc_O4cg0RhSvbmfJH6X0,36.8792237,-4.845610499999999,2026-05-14,
prolongo-cartama,Prolongo,Cártama,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Plaza Prolongo, 1, 29580 Estación de Cártama, Málaga","Prolongo es un productor local de Cártama especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 42 00 00,marketing@prolongo.es,http://www.prolongo.es/es/,https://www.facebook.com/ProlongoES/,,https://www.google.com/maps/search/?api=1&query=Prolongo%2C%20Plaza%20Prolongo%2C%201%2C%2029580%20Estaci%C3%B3n%20de%20C%C3%A1rtama%2C%20M%C3%A1laga&query_place_id=ChIJcTxTGQLvcg0R8dtBlH4fwiI,36.735243,-4.6088013,2026-05-14,
pronaxa-velez-malaga,Pronaxa,Vélez-Málaga,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","Avenida de la innovacion, 13, 29740 Trapiche, Málaga","Pronaxa es un productor local de Vélez-Málaga especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 55 76 58,pronaxatecnoalimentariasl@gmail.com,https://pronaxa.com/,,,https://www.google.com/maps/search/?api=1&query=Pronaxa%2C%20Avenida%20de%20la%20innovacion%2C%2013%2C%2029740%20Trapiche%2C%20M%C3%A1laga&query_place_id=ChIJtzuwvC5Hcg0RKo2n_Wu5Rfc,36.8011944,-4.1312232,2026-05-14,
puente-don-manuel-alcaucin,Puente Don Manuel,Alcaucín,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Puente Don Manuel, 29713, Málaga","Puente Don Manuel es un productor local de Alcaucín especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 51 08 07,sca_sansebastian@cemawin.com,https://www.aceitepuentedonmanuel.com/,,,https://www.google.com/maps/search/?api=1&query=Puente%20Don%20Manuel%2C%20C.%20Puente%20Don%20Manuel%2C%2029713%2C%20M%C3%A1laga&query_place_id=ChIJKdMIaQdqcg0RVV5sfFMlVvM,36.8828043,-4.1447512,2026-05-14,
puente-nuevo-arriate,Puente Nuevo,Arriate,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","Pl. España, s/n, 29400 Ronda, Málaga","Puente Nuevo es un productor local de Arriate especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,649 96 53 38,cervezapuentenuevo@outlook.com,http://www.turismoderonda.es/,https://www.facebook.com/Puente-Nuevo-416975518486530/,https://www.instagram.com/puente_nuevo/,https://www.google.com/maps/search/?api=1&query=Puente%20Nuevo%2C%20Pl.%20Espa%C3%B1a%2C%20s%2Fn%2C%2029400%20Ronda%2C%20M%C3%A1laga&query_place_id=ChIJnRAtxTgxDQ0RrB3Gsr1VgcY,36.740838,-5.1659617,2026-05-14,
queseria-artesanal-los-barrancos-sierra-de-yeguas,Quesería artesanal Los Barrancos,Sierra de Yeguas,Lácteos y quesos,"Quesos de cabra, lácteos artesanos, yogur","C. Sabadell, 7, 29328 Sierra de Yeguas, Málaga","Quesería artesanal Los Barrancos es un productor local de Sierra de Yeguas especializado en quesos de cabra, lácteos artesanos, yogur, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,603 65 62 42,losbarrancospa@gmail.com,,https://www.facebook.com/profile.php?id=100063563561880&locale=es_ES,https://www.instagram.com/quesoslosbarrancos/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20artesanal%20Los%20Barrancos%2C%20C.%20Sabadell%2C%207%2C%2029328%20Sierra%20de%20Yeguas%2C%20M%C3%A1laga&query_place_id=ChIJU1jJqDCzcg0RGYOBYTPDi8s,37.123122,-4.8731825,2026-05-14,
queseria-el-arquillo-campillos,Quesería el Arquillo,Campillos,Lácteos y quesos,"Quesos de cabra, lácteos artesanos, yogur","Km 4, A-357, 5, 29320 Campillos, Málaga","Quesería el Arquillo es un productor local de Campillos especializado en quesos de cabra, lácteos artesanos, yogur, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 72 22 00,irene@condehinojosa.com,http://www.quesoselarquillo.com/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20el%20Arquillo%2C%20Km%204%2C%20A-357%2C%205%2C%2029320%20Campillos%2C%20M%C3%A1laga&query_place_id=ChIJEWvgzie7cg0RQMbF8pDeeok,37.0153793,-4.8499515,2026-05-14,
quesos-argudo-campillos,Quesos Argudo,Campillos,Lácteos y quesos,"Quesos de cabra, lácteos artesanos, yogur","Severo Ochoa, 29320 Campillos, Málaga","Quesos Argudo es un productor local de Campillos especializado en quesos de cabra, lácteos artesanos, yogur, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 72 42 48,lactargudo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Argudo%2C%20Severo%20Ochoa%2C%2029320%20Campillos%2C%20M%C3%A1laga&query_place_id=ChIJtccQDi3wcg0R6R6cJrduKVE,37.049634,-4.8726395,2026-05-14,
quesos-crestellina-casares,Quesos Crestellina,Casares,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Ctra. Manilva-Gaucín, Km 13.5, Diseminado La Laguna, 1, 29690 Casares, Málaga","Quesos Crestellina es un productor local de Casares especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,660 72 68 36,info@quesossierracrestellina.es,http://www.quesossierracrestellina.es/,https://www.facebook.com/QuesosSierraCrestellina,https://www.instagram.com/crestellina/,https://www.google.com/maps/search/?api=1&query=Quesos%20Crestellina%2C%20Ctra.%20Manilva-Gauc%C3%ADn%2C%20Km%2013.5%2C%20Diseminado%20La%20Laguna%2C%201%2C%2029690%20Casares%2C%20M%C3%A1laga&query_place_id=ChIJN6LtXt7YDA0RuTZPk7mxeQM,36.4530061,-5.2918023,2026-05-14,
quesos-el-alcornocal-cortes-de-la-frontera,Quesos El Alcornocal,Cortes de la Frontera,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Real, 8, 29380 Cortes de la Frontera, Málaga","Quesos El Alcornocal es un productor local de Cortes de la Frontera especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,652 03 58 30,el.alcornocal@hotmail.com,https://quesoselalcornocal.com/,https://www.facebook.com/QUESOS-EL-ALCORNOCAL-119732308128354/,,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Alcornocal%2C%20C.%20Real%2C%208%2C%2029380%20Cortes%20de%20la%20Frontera%2C%20M%C3%A1laga&query_place_id=ChIJg1YpmKgjDQ0RG9AmKihwP2I,36.6180615,-5.3423811,2026-05-14,
quesos-el-llano-jaral-alora,Quesos El Llano Jaral,Álora,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Calle Juan De La Cierva, 19 ( Pol La Molina ), 29510 Álora, Málaga","Quesos El Llano Jaral es un productor local de Álora especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 49 55 12,ellanojaral@telefonica.net,,http://www.facebook.com/quesoselllanojaral,,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Llano%20Jaral%2C%20Calle%20Juan%20De%20La%20Cierva%2C%2019%20(%20Pol%20La%20Molina%20)%2C%2029510%20%C3%81lora%2C%20M%C3%A1laga&query_place_id=ChIJrWNi_CLrcg0RGC3CgXPD4Zo,36.8304329,-4.691995299999999,2026-05-14,
quesos-el-pastor-del-torcal-antequera,Quesos El Pastor del Torcal,Antequera,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. Euskadi, Nave D1/A7, 29200 Antequera, Málaga","Quesos El Pastor del Torcal es un productor local de Antequera especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,658 78 48 58,ventas@elpastordeltorcal.com,https://www.elpastordeltorcal.com/,https://www.facebook.com/profile.php?id=100083311936330,,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Pastor%20del%20Torcal%2C%20C.%20Euskadi%2C%20Nave%20D1%2FA7%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJb7gFSmSFcg0R2sh9DBBhiFI,37.0429644,-4.524215799999999,2026-05-14,
quesos-el-porticatero-yunquera,Quesos el Porticatero,Yunquera,Lácteos y quesos,"Quesos de cabra, lácteos artesanos, yogur","C. Alozaina, 95, 29410 Yunquera, Málaga","Quesos el Porticatero es un productor local de Yunquera especializado en quesos de cabra, lácteos artesanos, yogur, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 48 26 25,porticatero@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20el%20Porticatero%2C%20C.%20Alozaina%2C%2095%2C%2029410%20Yunquera%2C%20M%C3%A1laga&query_place_id=ChIJ4UXY_wzPcg0RbIu__LLRtxM,36.731882,-4.9166782,2026-05-14,
quesos-la-canada-del-capitan-velez-malaga,Quesos La Cañada del Capitán,Vélez-Málaga,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","C. las Guirnaldas, 4, 29749 Vélez-Málaga, Málaga","Quesos La Cañada del Capitán es un productor local de Vélez-Málaga especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 50 81 19,info@quesoslacanadadelcapitan.com,http://www.quesoslacanadadelcapitan.com/,https://www.facebook.com/lacanadadelcapitan/,,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Ca%C3%B1ada%20del%20Capit%C3%A1n%2C%20C.%20las%20Guirnaldas%2C%204%2C%2029749%20V%C3%A9lez-M%C3%A1laga%2C%20M%C3%A1laga&query_place_id=ChIJV3dS-upFcg0R3DVsdQ1KTNs,36.7335569,-4.1748283,2026-05-14,
quesos-la-hortelana-coin,Quesos La Hortelana,Coín,Lácteos y quesos,"Quesos de cabra, lácteos artesanos, yogur","Pol. Ind., Partido Cantarranas, 29100, Málaga","Quesos La Hortelana es un productor local de Coín especializado en quesos de cabra, lácteos artesanos, yogur, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,633 15 09 79,queserialahortelana@hotmail.com,,https://www.facebook.com/QUESOSLAHORTELANA/?ref=br_rs,https://www.instagram.com/queserialahortelana/,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Hortelana%2C%20Pol.%20Ind.%2C%20Partido%20Cantarranas%2C%2029100%2C%20M%C3%A1laga&query_place_id=ChIJE5Nrdb_dcg0Rj2fHhz-bOnA,36.669586,-4.740044399999999,2026-05-14,
quesos-la-laja-ronda,Quesos La Laja,Ronda,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Partida Sanguijuela, 1194, 29400 Ronda, Málaga","Quesos La Laja es un productor local de Ronda especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,627 34 28 83,info@quesoslalaja.com,https://quesoslalaja.com/,https://www.facebook.com/quesoslalaja,https://www.instagram.com/quesoslalaja/,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Laja%2C%20Partida%20Sanguijuela%2C%201194%2C%2029400%20Ronda%2C%20M%C3%A1laga&query_place_id=ChIJt4fhIwA3DQ0RbkrTJfoIbrI,36.7702,-5.20136,2026-05-14,
quesos-santa-maria-del-cerro-villanueva-de-la-concepcion,Quesos Santa María del Cerro,Villanueva de la Concepción,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Barriada el Cerro, 29230 Villanueva de la Concepción, Málaga","Quesos Santa María del Cerro es un productor local de Villanueva de la Concepción especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,626 96 25 71,david.mari.1@hotmail.com,https://www.quesossantamariadelcerro.com/,https://www.facebook.com/quesossanta.mariadelcerro,https://www.instagram.com/quesossantamariadelcerro/,https://www.google.com/maps/search/?api=1&query=Quesos%20Santa%20Mar%C3%ADa%20del%20Cerro%2C%20Barriada%20el%20Cerro%2C%2029230%20Villanueva%20de%20la%20Concepci%C3%B3n%2C%20M%C3%A1laga&query_place_id=ChIJS5_GhViScg0RURmJzH5jK6Y,36.909167,-4.5906152,2026-05-14,
quinto-toro-el-burgo,Quinto Toro,El Burgo,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","Pol. Ind. Los Bujeos S/N, 29420 El Burgo, Málaga","Quinto Toro es un productor local de El Burgo especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,661 16 15 57,info@quintotoro.es,http://www.quintotoro.es/,https://www.facebook.com/quintotorogourmet/,https://www.instagram.com/quinto_toro_gourmet/,https://www.google.com/maps/search/?api=1&query=Quinto%20Toro%2C%20Pol.%20Ind.%20Los%20Bujeos%20S%2FN%2C%2029420%20El%20Burgo%2C%20M%C3%A1laga&query_place_id=ChIJ713ISLXJcg0R31Lkj4omR9Q,36.7903297,-4.9474281,2026-05-14,
