slug,nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
tuya-sat,"Tuya, SAT",Sant Martí Sarroca,Fruta y verdura,,"Av. del Castell, s/n, 08731 Sant Martí Sarroca, Barcelona, Espanya",,"dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: 10:00–14:00, 16:00–20:00 | divendres: 10:00–14:00, 16:00–20:00 | dissabte: 10:00–14:00, 16:00–20:00 | diumenge: 10:00–14:00, 16:00–20:00",938 99 16 69,,http://www.turismesantmartisarroca.cat/,,,https://maps.google.com/?cid=10326231191075806788&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3805275,1.6103744,
carlos-vidal-bolet,Carlos Vidal Bolet,Sant Martí Sarroca,Charcutería,,,,,,,,,,,,,
antoni-ferrer-ingles,Antoni Ferrer Ingles,Sant Quintí de Mediona,Fruta y verdura,,,,,,,,,,,,,
vicenc-cartro-parera,Vicenç Cartro Parera,Sant Sadurní D'anoia,Fruta y verdura,,"Carrer Mossèn Jacint Verdaguer, 1, 08770 D'ANOIA, Barcelona, Espanya",,"dilluns: 8:00–13:30, 15:00–18:00 | dimarts: 8:00–13:30, 15:00–18:00 | dimecres: 8:00–13:30, 15:00–18:00 | dijous: 8:00–13:30, 15:00–18:00 | divendres: 8:00–15:00 | dissabte: Tancat | diumenge: Tancat",938 91 09 00,,,,,https://maps.google.com/?cid=9812653266151410819&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.4241503,1.7831762999999998,
francesc-x-jane-sole,Francesc X. Jane Sole,Santa Fe del Penedès,Fruta y verdura,,,,,,,,,,,,,
josep-guilera-riambau,Josep Guilera Riambau,Subirats,Bodega,,,,,,,,,,,,,
salvador-mallofre-massana,Salvador Mallofre Massana,Subirats,Despensa artesanal,,"Plaça de l'Ajuntament, 08739 Sant Pau d'Ordal, Barcelona, Espanya",,,,,,,,https://maps.google.com/?cid=3615155004330923597&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3820634,1.7945507,
mas-gori-scp,Mas Gori SCP,Subirats,Charcutería,,"Plaça Major, s/n, 17178 Sant Privat d'en Bas, Girona, Espanya",,"dilluns: Tancat | dimarts: 9:00–13:30, 15:00–19:30 | dimecres: 9:00–13:30, 15:00–19:30 | dijous: 9:00–13:30, 15:00–19:30 | divendres: 9:00–13:30, 16:00–19:30 | dissabte: 10:00–14:00 | diumenge: 10:00–14:00",972 69 30 23,,http://www.embotitsgori.com/,,https://www.instagram.com/embotitsgori/,https://maps.google.com/?cid=6515193540598028576&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,42.1495477,2.4083689,
manuel-massana-valles,Manuel Massana Valles,Subirats,Despensa artesanal,,"08739 Cantallops, Barcelona, Espanya",,,636 67 12 51,,https://www.oidà.cat/manel-massana-valles,,,https://maps.google.com/?cid=1934516431044346956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3680563,1.8004310999999995,
josep-olivella-rosell,Josep Olivella Rosell,Subirats,Fruta y verdura,,,,,,,,,,,,,
josep-rafols-vendrell,Josep Rafols Vendrell,Subirats,Fruta y verdura,,"P, Carrer de Jaume I, 5, 43700 El Vendrell, Tarragona, Espanya",,"dilluns: 16:00–20:00 | dimarts: 9:00–13:30, 16:00–20:00 | dimecres: 9:00–13:30, 16:00–20:00 | dijous: 9:00–13:30, 16:00–20:00 | divendres: 9:00–13:30, 16:00–20:00 | dissabte: 9:00–14:00 | diumenge: Tancat",977 66 16 00,,https://www.jrafolsperruquers.com/,,,https://maps.google.com/?cid=6910529011315725376&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.2204678,1.5356447,
lluis-raventos-vendrell,Lluis Raventos Vendrell,Subirats,Fruta y verdura,,,,,,,,,,,,,
ma-angels-saumell-valles,Mª Angels Saumell Valles,Subirats,Despensa artesanal,,,,,,,,,,,,,
xavier-canals-marimon,Xavier Canals Marimon,Torrelles de Foix,Despensa artesanal,,,,,,,,,,,,,
pere-civill-miret,Pere Civill Miret,Torrelles de Foix,Fruta y verdura,,"Camí de Roca Vidal, s/n, 08737 Torrelles de Foix, Barcelona, Espanya",,dilluns: 10:00–13:00 | dimarts: 16:00–18:00 | dimecres: 10:00–13:00 | dijous: 16:00–18:00 | divendres: 10:00–13:00 | dissabte: 10:00–13:00 | diumenge: Tancat,938 97 10 01,,http://www.torrellesdefoix.cat/,,,https://maps.google.com/?cid=2760022561709965061&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3823189,1.5773015,
joan-escofet-romagosa,Joan Escofet Romagosa,Torrelles de Foix,Fruta y verdura,,"08737 Torrelles de Foix, Barcelona, Espanya",,"dilluns: 9:00–14:00 | dimarts: 9:00–14:00, 16:00–19:00 | dimecres: 9:00–14:00 | dijous: 9:00–14:00 | divendres: 9:00–14:00 | dissabte: Tancat | diumenge: Tancat",938 97 10 01,,https://torrellesdefoix.cat/,,,https://maps.google.com/?cid=16014939923087110997&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3880295,1.5726412,
pere-formatge-bages,Pere Formatge Bages,Torrelles de Foix,Lácteos y quesos,,"El Raval, 75, 08737 Torrelles de Foix, Barcelona, Espanya",,"dilluns: 9:00–13:00, 18:00–20:00 | dimarts: 9:00–13:00, 18:00–20:00 | dimecres: 9:00–13:00, 18:00–20:00 | dijous: 9:00–13:00, 18:00–20:00 | divendres: 9:00–13:00, 18:00–20:00 | dissabte: 9:00–13:00, 18:00–20:00 | diumenge: 9:00–13:00",938 97 21 91,,,,,https://maps.google.com/?cid=17623639140110963760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3869846,1.5726468999999998,
jose-gol-llenas,Jose Gol Llenas,Vilafranca del Penedès,Fruta y verdura,,,,,,,,,,,,,
horts-biopenedes-sl,"Horts Biopenedes, SL",Vilafranca del Penedès,Fruta y verdura,,"C-244, 08792 Vilafranca del Penedès, Barcelona, Espanya",,,678 81 39 46,,http://www.hortecologicpenedes.cat/,,https://www.instagram.com/hortecologicpenedes/,https://maps.google.com/?cid=12256399087313428692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3723353,1.7086974,
daniel-pascual-leon,Daniel Pascual Leon,Vilafranca del Penedès,Bodega,,"Château Leon, s/n, 08775 Torrelavit, Barcelona, Espanya",,dilluns: 9:00–18:00 | dimarts: 9:00–18:00 | dimecres: 9:00–18:00 | dijous: 9:00–18:00 | divendres: 9:00–18:00 | dissabte: 9:00–15:00 | diumenge: 9:00–15:00,938 17 76 90,,http://www.jeanleon.com/,,https://www.instagram.com/jeanleon1963/,https://maps.google.com/?cid=12319495185654562542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.4336833,1.7072614,
joan-ferran-roses-vila,Joan Ferran Roses Vila,Vilafranca del Penedès,Fruta y verdura,,"Plaça de la Creu de Santa Digna, 1, 08720 Vilafranca del Penedès, Barcelona, Espanya",,dilluns: 8:00–20:00 | dimarts: 8:00–20:00 | dimecres: 8:00–20:00 | dijous: 8:00–20:00 | divendres: 8:00–20:00 | dissabte: 8:00–13:00 | diumenge: Tancat,938 17 22 99,,http://www.smp.cat/,,,https://maps.google.com/?cid=10520874233960525107&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3430765,1.701754,
jaime-pons-ametller,Jaime Pons Ametller,Vilobí del Penedès,Fruta y verdura,,,,,,,,,,,,,
antonio-castillo-ripoll,Antonio Castillo Ripoll,Argençola,Fruta y verdura,,,,,,,,,,,,,
jordi-correro-mayordomo,Jordi Correro Mayordomo,Bruc,Fruta y verdura,,,,,,,,,,,,,
jordi-fort-perez,Jordi Fort Perez,Calonge de Segarra,Fruta y verdura,,,,,,,,,,,,,
folque-sole-scp,"Folque Sole, SCP",Castellolí,Fruta y verdura,,"S N, Lugar Cal Quim, 0, 08719 Castellolí, Barcelona, Espanya",,,,,,,,https://maps.google.com/?cid=17909575570768563469&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.59742000000001,1.69811,
agricola-ramadera-vinfaro-sl,Agricola Ramadera Vinfaro SL,Igualada,Charcutería,,,,,,,,,,,,,
domenec-galtes-olivella,Domenec Galtes Olivella,Igualada,Fruta y verdura,,"Carrer de l'Argent, 3, Baixos, 08700 Igualada, Barcelona, Espanya",,,938 03 01 60,,,,,https://maps.google.com/?cid=16190269403584413651&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.578903,1.6157446,
bonans-scp,"Bonans, SCP",Piera,Bodega,,"Ca n'Orpí, 08784 Piera, Barcelona, Espanya",,,679 70 19 82,,,,,https://maps.google.com/?cid=17658232614012738816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.5303077,1.7287,
salvador-canti-marrugat,Salvador Canti Marrugat,Piera,Fruta y verdura,,,,,,,,,,,,,
josep-llop-vallverdu,Josep Llop Vallverdu,Piera,Fruta y verdura,,,,,,,,,,,,,
jordi-torres-feixas,Jordi Torres Feixas,Piera,Fruta y verdura,,"Carrer Àngel Guimerà, 43850 Cambrils, Tarragona, Espanya",,dilluns: 9:00–19:00 | dimarts: 9:00–19:00 | dimecres: 9:00–19:00 | dijous: 9:00–19:00 | divendres: 9:00–19:00 | dissabte: Tancat | diumenge: Tancat,606 11 17 97,,,,,https://maps.google.com/?cid=10052928342984153631&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.0707768,1.0551794,
agroramadera-torres-i-monferrer-scp,"Agroramadera Torres I Monferrer, SCP",Pujalt,Charcutería,,"Carrer de Catalunya, 0, 08430 Roca Del Valles ( La ), Barcelona, Espanya",,,938 42 07 68,,,,,https://maps.google.com/?cid=14648516745108699102&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.570687,2.3175158,
jaume-masana-canela,Jaume Masana Canela,Pujalt,Fruta y verdura,,,,,,,,,,,,,
monica-remei-monferrer-claramonte,Monica Remei Monferrer Claramonte,Pujalt,Fruta y verdura,,,,,,,,,,,,,
xavier-puiggros-estruch,Xavier Puiggròs Estruch,Rubió,Fruta y verdura,,,,,,,,,,,,,
josep-lloret-grau,Josep Lloret Grau,Sant Martí Sesgueioles,Fruta y verdura,,,,,,,,,,,,,
pere-flix-pinol,Pere Flix Piñol,Torre de Claramunt,Fruta y verdura,,"Carrer Pau Casals, 10, 08786 Capellades, Barcelona, Espanya",,dilluns: 9:00–14:00 | dimarts: 9:00–14:00 | dimecres: 9:00–14:00 | dijous: 9:00–14:00 | divendres: 10:30–14:30 | dissabte: 10:30–14:30 | diumenge: 10:30–14:30,938 01 28 50,,http://mmp-capellades.net/,,,https://maps.google.com/?cid=7953503990169656158&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.5286776,1.6841014,
agustin-domenech-rabell,Agustin Domenech Rabell,Òdena,Fruta y verdura,,"Carrer de la Guixera, 8, 08711 Òdena, Barcelona, Espanya",,"dilluns: 15:30–20:00 | dimarts: 10:00–13:00, 15:30–20:00 | dimecres: 10:00–13:00, 15:30–20:00 | dijous: 15:30–20:00 | divendres: 15:30–20:00 | dissabte: 10:00–13:00 | diumenge: Tancat",937 00 66 30,,https://bibliotecavirtual.diba.cat/odena-biblioteca-l-atzavara,,,https://maps.google.com/?cid=14561060303641934680&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.6065714,1.6400632000000002,
jaume-jorba-canellas,Jaume Jorba Cañellas,Òdena,Fruta y verdura,,,,,,,,,,,,,
explotacions-capdevila-alsina-scp,"Explotacions Capdevila Alsina, SCP",Balsareny,Fruta y verdura,,"Carrer de Jacint Verdaguer, 7, 08660 Balsareny, Barcelona, Espanya",,"dilluns: Tancat | dimarts: 9:00–14:00 | dimecres: 9:00–14:00 | dijous: 9:00–14:00, 17:00–20:00 | divendres: 9:00–14:00, 17:00–20:00 | dissabte: 9:00–14:00 | diumenge: Tancat",938 20 02 86,,,,,https://maps.google.com/?cid=14749671451437443242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.8618116,1.8753754,
francesc-xavier-picanyol-rius,Francesc Xavier Picanyol Rius,Calders,Fruta y verdura,,,,,,,,,,,,,
josep-jane-fernandez,Josep Jane Fernandez,Cardona,Fruta y verdura,,,,,,,,,,,,,
cal-callu-scp,"Cal Callu, SCP",Castellfollit del Boix,Fruta y verdura,,"08255 Castellfollit del Boix, Barcelona, Espanya",,dilluns: Obert 24 hores | dimarts: Obert 24 hores | dimecres: Obert 24 hores | dijous: Obert 24 hores | divendres: Obert 24 hores | dissabte: Obert 24 hores | diumenge: Obert 24 hores,938 35 60 01,,http://www.cancodol.com/,,,https://maps.google.com/?cid=11878736726605683161&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.6372348,1.6837497,
carolina-obiol-pino,Carolina Obiol Pino,Castellfollit del Boix,Fruta y verdura,,,,,,,,,,,,,
josep-torrallardona-llobera,Josep Torrallardona Llobera,Castellfollit del Boix,Fruta y verdura,,"Barcelona, 08255 Castellfollit del Boix, Barcelona, Espanya",,,,,http://invarquit.cultura.gencat.cat/Cerca/Fitxa?index=0&consulta=&codi=16394,,,https://maps.google.com/?cid=17032875889908051185&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.6797608,1.6907099,
jorge-venys-monsonis,Jorge Venys Monsonis,Castellfollit del Boix,Fruta y verdura,,"Plaça del Castell, 1, 25737 Montsonís, Lleida, Espanya",,"dilluns: 12:00–13:00, 17:00–18:00 | dimarts: 12:00–13:00, 17:00–18:00 | dimecres: 12:00–13:00, 17:00–18:00 | dijous: 12:00–13:00, 17:00–18:00 | divendres: 12:00–13:00, 17:00–18:00 | dissabte: 12:00–13:00, 17:00–20:00 | diumenge: 11:00–14:00, 17:00–18:00",973 40 02 65,,https://www.montsonis.org/castell-montsonis,,,https://maps.google.com/?cid=12628310588336117440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.887086200000006,1.0224526,
les-cases-dargencola-scp,"Les Cases D'Argençola, SCP",Castellnou de Bages,Fruta y verdura,,"Carretera Súria a Balsareny, km. 50, 6, 08251 Castellnou de Bages, Barcelona, Espanya",,dilluns: 7:00–21:00 | dimarts: 7:00–21:00 | dimecres: 7:00–21:00 | dijous: 7:00–21:00 | divendres: 7:00–21:00 | dissabte: 7:00–21:00 | diumenge: 7:00–13:00,937 43 31 90,,,,,https://maps.google.com/?cid=12946040867746282782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.8665879,1.8025409,
dimidium-sl,"Dimidium, SL",Fonollosa,Fruta y verdura,,"Afores, 0 S/N, 08259 Fonollosa, Barcelona, Espanya",,,,,,,,https://maps.google.com/?cid=9921177566242440176&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.76233,1.66723,
agropecuaria-casasayas-scp,"Agropecuaria Casasayas, SCP",Manresa,Fruta y verdura,,"Av. dels Dolors, 31, 08243 Manresa, Barcelona, Espanya",,dilluns: 8:00–15:00 | dimarts: 8:00–15:00 | dimecres: 8:00–15:00 | dijous: 8:00–15:00 | divendres: 8:00–15:00 | dissabte: Tancat | diumenge: Tancat,938 73 61 34,,http://www.gestoriacasasayas.es/,,,https://maps.google.com/?cid=5328509677310400106&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.7388067,1.8381674,
joan-borros-vilaseca,Joan Borros Vilaseca,Manresa,Bodega,,"Av. de Tudela, 20, 2n, 08242 Manresa, Barcelona, Espanya",,dilluns: 8:00–18:00 | dimarts: 8:00–18:00 | dimecres: 8:00–18:00 | dijous: 8:00–18:00 | divendres: 8:00–15:00 | dissabte: Tancat | diumenge: Tancat,931 31 42 80,,https://www.borros.cat/,,,https://maps.google.com/?cid=12015567037706490570&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.7301975,1.8182201,
gerard-font-catala,Gerard Font Catala,Manresa,Fruta y verdura,,"Grupo Font Dels Capellans, Bl 15, Pta-1 Bjos, 08240 Manresa, Barcelona, Espanya",,"dilluns: 9:00–12:30, 15:00–19:30 | dimarts: 9:00–19:30 | dimecres: 9:00–12:30, 15:00–19:30 | dijous: 9:00–19:30 | divendres: 9:00–12:30, 15:00–19:30 | dissabte: Tancat | diumenge: Tancat",687 44 02 46,,,,,https://maps.google.com/?cid=2528205547496944708&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.7294255,1.8397929,
granja-cal-porta-scp,"Granja Cal Porta, SCP",Manresa,Lácteos y quesos,,"Camí de Sant Fruïtos de Bages a Viladordis, 08272 Sant Fruitós de Bages, Barcelona, Espanya",,,938 78 81 08,,https://www.granjacalporta.com/,,,https://maps.google.com/?cid=7946573348335316195&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.7387244,1.8725121,
isabel-molins-sorribes,Isabel Molins Sorribes,Manresa,Fruta y verdura,,"Muralla del Carme, 22, 08241 Manresa, Barcelona, Espanya",,,936 28 98 91,,,,,https://maps.google.com/?cid=11256376535301974293&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.7258912,1.8244433,
francesc-moncunill-perera,Francesc Moncunill Perera,Manresa,Fruta y verdura,,,,,,,,,,,,,
andreu-oliveres-pinto,Andreu Oliveres Pinto,Manresa,Fruta y verdura,,"08242, 08241 Manresa, Barcelona, Espanya",,"dilluns: Tancat | dimarts: 9:00–13:00, 17:00–20:00 | dimecres: 9:00–13:00, 17:00–20:00 | dijous: 9:00–13:00, 17:00–20:00 | divendres: 9:00–13:00, 17:00–20:00 | dissabte: 9:00–13:00 | diumenge: Tancat",660 11 97 95,,,,,https://maps.google.com/?cid=12489443530848129160&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.721509,1.8336614,
nil-puig-llasera,Nil Puig Llasera,Manresa,Fruta y verdura,,,,,,,,,,,,,
rosinol-tarres-scp,"Rosiñol Tarres, SCP",Manresa,Fruta y verdura,,"Carrer Santiago Rusiñol, 2, 08242 Manresa, Barcelona, Espanya",,dilluns: 7:00–23:00 | dimarts: 7:00–23:00 | dimecres: 7:00–23:00 | dijous: 7:00–23:00 | divendres: 7:00–0:00 | dissabte: 8:00–23:00 | diumenge: Tancat,935 48 07 60,,,,,https://maps.google.com/?cid=17241504462552144479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.7315376,1.8166025,
ileana-valeria-salagean-runcan,Ileana Valeria Salagean Runcan,Manresa,Fruta y verdura,,"Av. Universitària, 4, 6, 08242 Manresa, Barcelona, Espanya",,dilluns: 8:00–21:00 | dimarts: 8:00–21:00 | dimecres: 8:00–21:00 | dijous: 8:00–21:00 | divendres: 8:00–21:00 | dissabte: Tancat | diumenge: Tancat,938 77 41 79,,https://www.umanresa.cat/,,,https://maps.google.com/?cid=12470670213174438656&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.7365163,1.8253292,
silverio-tarres-rosinol,Silverio Tarres Rosiñol,Manresa,Fruta y verdura,,,,,,,,,,,,,
joan-tatje-casajuana,Joan Tatje Casajuana,Manresa,Fruta y verdura,,,,,,,,,,,,,
xavier-torras-tomasa,Xavier Torras Tomasa,Manresa,Bodega,,"Carrer de Sant Joan Baptista de la Salle, 20, 08241 Manresa, Barcelona, Espanya",,"dilluns: 10:00–13:00, 17:00–20:00 | dimarts: 10:00–13:00, 17:00–20:00 | dimecres: 10:00–13:00, 17:00–20:00 | dijous: 10:00–13:00, 17:00–20:00 | divendres: 10:00–13:00, 17:00–20:00 | dissabte: 10:00–13:30, 17:00–20:30 | diumenge: Tancat",938 72 11 26,,https://www.vinstomasa.com/,,https://www.instagram.com/vinstomasa/,https://maps.google.com/?cid=9561234248372288514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.7266103,1.8252616,
jose-torrentsgeneros-vila,Jose Torrentsgeneros Vila,Manresa,Fruta y verdura,,"Carrer Maternitat d'Elna, 13, 08243 Manresa, Barcelona, Espanya",,dilluns: 9:00–19:00 | dimarts: 9:00–19:00 | dimecres: 9:00–19:00 | dijous: 9:00–19:00 | divendres: 9:00–19:00 | dissabte: Tancat | diumenge: Tancat,938 77 20 72,,http://www.cdibmanresa.com/,,,https://maps.google.com/?cid=8052939936486541217&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.7325163,1.835365,
jaume-illa-alibes,Jaume Illa Alibes,Moià,Fruta y verdura,,"Carrer d'Agustí Viñamata, 7-9-11, 08402 Granollers, Barcelona, Espanya",,,936 93 44 55,,https://www.doctoralia.es/jaume-illa-gay/cardiologo/granollers?utm_source=google&utm_medium=gmb&utm_campaign=89186&utm_content=website,,,https://maps.google.com/?cid=13190656715654780932&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.6084366,2.289558,
