nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,Revisado
Can Turró,Santa Maria de Palautordera,Pan y pastelería,Forn de llenya,"Plaça de Santa Maria 1, 08460 Santa Maria de Palautordera",Forn de pa tradicional cuit amb llenya.,,938 480 069,,,,,https://googleusercontent.com/maps.google.com/search?q=Forn+Can+Turro,41.693781,2.4442321,No
Ca La Teresa,Moià,Fruta y verdura,Fruita i verdura,"Plaça Major 2, 08180 Moià",Comerç local de fruita i verdura.,,938 300 488,,,,,https://googleusercontent.com/maps.google.com/search?q=Ca+La+Teresa+Moia,41.8130391,2.0978412,No
Peixateries Floreta,Mollet del Vallès,Pescado,Pescadería,"Av. de la Llibertat 14 (Mercat Municipal, paradas 32-33), 08100 Mollet del Vallès",Pescadería de producto fresco y de proximidad en el mercado municipal,,935 702 902,,http://www.mercatdemollet.com/mercat.html,,,,41.5393484,2.2130934,No
Granja Avícola Montserrat SL,Vilafranca del Penedès,Huevos,Avícola (producción de huevos),"Pasaje Antoni Sabaté Mill, 3, 1º, 08720 Vilafranca del Penedès",Empresa avícola amb domicili al municipi.,,+34 938 995 025,,,,,"https://maps.google.com/?q=Pasaje+Antoni+Sabat%C3%A9+Mill,+3,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Ca n'Ustrell Agricultura,Sabadell (Sant Julià),Fruta y verdura,Horta i Masia,"Masia Ca n'Ustrell, 08207 Sabadell",Masia històrica amb producció agrícola i venda de producte.,,937 160 102,,,,,https://googleusercontent.com/maps.google.com/search?q=Ca+n'Ustrell,41.5712254,2.0899135,No
Josep i Xavier Cuscó,Molins de Rei,Fruta y verdura,Horta i fruita de temporada,Molins de Rei (Parc Agrari del Baix Llobregat),"Explotació familiar de Josep i Xavier Cuscó amb producció d'horta i fruita de temporada (carxofa del Baix Llobregat, mongeta del ganxet, síndria, meló, pomes, peres, préssecs, prunes, etc.).",,670 454 512,josep.cusco@wanadoo.es,,,,,41.4138087,2.0159626,No
Pastisseria Trens,Vilafranca del Penedès,Pan y pastelería,Obrador,"Carrer de Sant Joan, 9, baixos, 08720 Vilafranca del Penedès",Pastisseria amb elaboració pròpia.,,+34 938 820 155,,,,,"https://maps.google.com/?q=Carrer+de+Sant+Joan,+9,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Forn de Llenya Riera,Badalona,Pan y pastelería,Panadería / Horno de leña,"C/ de la Independència, 251, 08915 Badalona",Forn de pa a la llenya.,,933 836 152,,,,,https://www.google.com/maps/search/?api=1&query=Forn+de+Llenya+Riera+Badalona,41.4493539,2.248254,No
Boheme - Artesans del Pa,Badalona,Pan y pastelería,Panadería artesanal,"Av. de Martí Pujol, 179, 08912 Badalona",Obrador de pan artesano.,,934 447 838,,,,,https://www.google.com/maps/search/?api=1&query=Boheme+Artesans+del+Pa+Badalona,41.4493539,2.248254,No
Confraria de Pescadors de Badalona,Badalona,Pescado,Lonja / Pescado de proximidad,"Carrer del Carme, 55, 1r, 08911 Badalona",Cofradía histórica que gestiona la pesca artesanal y la subasta en Badalona.,,+34 933 843 506,,,,,https://googleusercontent.com/maps.google.com/search?q=Confraria+Pescadors+Badalona,41.4493539,2.248254,No
Xarcuteries Miguel i Begoña,Mataró,Charcutería,Elaboración propia; platos precocinados,"Ronda del President Macià, 54 / Camí Ral, 123, 08302 Mataró","Embutidos, quesos y elaborados propios.",,930 019 065,,,,https://www.instagram.com/xarcuteriamiguelibego,,41.5398348,2.4448926,No
Fleca Artesana Gisbert,Badalona,Pan y pastelería,Panadería artesanal,"Carrer de la Conquista, 107, 08912 Badalona",Fleca artesana.,,933 831 303,,,,,https://www.google.com/maps/search/?api=1&query=Fleca+Artesana+Gisbert+Badalona,41.4493539,2.248254,No
El forn de la Nona,Mataró,Pan y pastelería,Forn i pastisseria (obrador en Mercat Plaça de Cuba),"Plaça de Cuba, 47 (Parada 9), 08302 Mataró",Pan y bollería artesana en el mercado municipal.,"Mar–Vie 08:00–14:00, 17:00–20:00; Sáb 07:00–14:00",,,,,https://www.instagram.com/elforn_delanona,,41.5398348,2.4448926,No
Les Rovires,Mataró,Huevos,Elaboración 100% propia; huevos ecológicos,"Plaça de Cuba, 47 (Parada 36), 08302 Mataró","Pollos, elaborados propios y huevos eco.",,937 905 538 / 607 816 635,,,,https://www.instagram.com/rovires.cuba,,41.5398348,2.4448926,No
Polleria Leo y Merche,Mataró,Charcutería,Elaborados artesanales,"Plaça de Cuba, 47 (Parada 34), 08302 Mataró",Pollería con hamburguesas artesanales y elaborados.,,937 964 359 / 623 290 033,,https://polleria-leo-i-merche.negocio.site,,,,41.5398348,2.4448926,No
Carnisseria Eva i Oscar,Mataró,Charcutería,Elaboración propia,"Plaça de Cuba, 47 (Parada 26), 08302 Mataró",Carnes y elaborados artesanos.,,625 108 196,,,,https://www.instagram.com/carnisseriaevaioscar,,41.5398348,2.4448926,No
La Formatgeria (cremiers),Mataró,Lácteos y quesos,Elaboraciones propias a partir de quesos,"Plaça de Cuba, 47 (Parada 16), 08302 Mataró",Quesería con afinados y elaboraciones propias.,,935 151 771 / 673 890 228,,https://formatgeriademataro.com,,,,41.5398348,2.4448926,No
Forn Sant Jordi – La Roca,La Roca del Vallès,Pan y pastelería,Pa artesà i brioixeria,"La Rambla Mestre Jaume Torrents, 19, 08430 La Roca del Vallès",Forn artesà amb obrador propi.,Dl-Dv 17:00–20:00; Ds 07:00–14:00; Dg 08:00–14:00,+34 938 422 402,,,,,,41.5873365,2.3260575,No
Mas Candí,Avinyonet del Penedès (Les Gunyoles),Bodega,Orgánico / Corpinnat,"BV-2412, 2, 08793 Les Gunyoles (Avinyonet del Penedès)",Pequeña bodega de viñedo propio al pie del Massís del Garraf.,,,,https://cellermascandi.com,,,"https://maps.google.com/?q=BV-2412,+2,+08793+Les+Gunyoles",41.3559709,1.7823978,No
Cansaladeria Samsó,Barcelona - Nou Barris,Charcutería,Cansaladeria / elaboración propia,"Carrer de Viladrosa, 79, 08042 Barcelona",Cansaladeria amb elaboració pròpia d’embotits i preparats.,,620 617 795,,,,,https://maps.google.com/?q=Carrer%20de%20Viladrosa%2C%2079%2C%2008042%20Barcelona,41.4496228,2.1812314,No
Carnisseria Lourdes,Palau-solità i Plegamans,Charcutería,Carnisseria i xarcuteria,"Av. Diagonal, 21, 08184 Palau-solità i Plegamans",Carnisseria i xarcuteria.,,938 644 621,,,,,,41.5873942,2.1806823,No
Glòria Roig Nieto,Lluçanès,Otros,Infusions de plantes aromàtiques,Lluçanès (Contacte directe),Productors d'infusions de plantes aromàtiques; presidenta de l'Assoc. Propietaris Forestals.,,,gloriaroigni@gmail.com,,,,,42.0207918,2.1079553,No
Family Bakery,Sant Cugat del Vallès,Pan y pastelería,Artesana,"Plaça d'Ausiàs March, 9, 08195 Sant Cugat del Vallès",Panadería y pastelería artesana.,,+34 930 152 664,,,,,,41.4728432,2.0817809,No
Agrobotiga del Pastor,Sant Pere de Vilamajor,Charcutería,,"Avinguda de Sant Nonet, 10-12, 08458 Sant Pere de Vilamajor (Barcelona)",,,,granjaramos@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=AGROBOTIGA+DEL+PASTOR+Sant+++Pere+++de+++Vilamajor+Catalunya,41.6843288,2.3900497,No
Masamara,Martorelles,Pan y pastelería,Obrador de pan artesano,Martorelles (Obrador/Venta online),Microobrador de pan y harinas artesanas del Vallès Oriental.,,684 201 008,,,,,,41.52851,2.2374755,No
Panadería París,Montmeló,Pan y pastelería,Forn de pa i pastisseria,"Avinguda del Mil·lenari, 13 (Local 2D), 08160 Montmeló",Pan y bollería con obrador; degustación.,,+34 671 461 042,,,,,,41.5515189,2.2480812,No
Can Grau Vell,Hostalets de Pierola,Bodega,,"Can Grau Vell s/n, 08781 Hostalets de Pierola",,,,,https://grauvell.cat,,,https://www.google.com/maps/search/?api=1&query=CAN+GRAU+VELL+Hostalets+++de+++Pierola+Catalunya,41.5592355,1.7965474,No
Panacea Obrador,Palafolls,Pan y pastelería,Pan artesano y repostería,"Plaça Vall d'Ax, 3, 08389 Palafolls (Barcelona)",Obrador local de pan y bollería artesanal.,,,,,,https://www.instagram.com/panacea_obrador/,,41.6673913,2.7499262,No
"Embotits Medrán, SL",Sabadell,Charcutería,Fábrica / obrador,"Carrer Llum de la Selva, 2, 08208 Sabadell",Elaboración y comercialización de embutidos.,,,,https://medran.cat/,,,,41.5421013,2.1138977,No
CA la PILI,Cardona,Charcutería,,"Carrer Major, 3, 08261 Cardona",,,,avirampili@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=CA+LA+PILI+Cardona+Catalunya,41.9142758,1.68133,No
El Serradet de Barneres,Tavertet,Lácteos y quesos,Quesería artesanal,"Mas Barneres, Camí de Casa l'Hora, s/n, 08569 Sant Martí Sescorts (Barcelona)",Quesería artesanal de Tavertet (Osona).,,,,,,,https://maps.google.com/?q=Tavertet,41.995547,2.4182542,No
Rostisseria Sant Jaume,Sant Quirze del Vallès,Comida preparada,Pollastres a l’ast i cuina casolana,"C/ Sant Jaume, 1 (Local), 08192 Sant Quirze del Vallès",Rostisseria de barri amb elaboració pròpia.,,635 846 205,,,,,,41.530143,2.0820052,No
EL Rebost de CASA PAU,Terrassa,Mermelada,,"Carrer Roger de Llúria, 110, 08223 Terrassa (Barcelona)",,,,,https://www.elrebostdecasapau.com,,,https://www.google.com/maps/search/?api=1&query=EL+REBOST+DE+CASA+PAU+Terrassa+Catalunya,41.5629623,2.0100492,No
Pastisseria Degustació la Granada,La Granada,Pan y pastelería,,"Carrer de la Plana, 14, 08792 La Granada, Barcelona",,,,pastissergranada@gmail.com,,,,https://www.google.com/maps/search/Pastisseria+Degustaci%C3%B3+la+Granada+Alt+Pened%C3%A8s+Barcelona,41.3766679,1.7186912,No
El Rebost de la Carn,Montornès del Vallès,Charcutería,Carnicería (elaboración propia),"C. de l'Estrella, 5, 08170 Montornès del Vallès","Carnicería con elaboración propia (hamburguesas, packs barbacoa).",,,,,,https://www.instagram.com/carnisseriaelrebost/,,41.542545,2.2670557,No
Can Virgili,Santa Susanna,Fruta y verdura,Producción agrícola local,"Camí de la Riera, s/n, 08398 Santa Susanna",Producción y venta de hortalizas de proximidad.,,,,,,,https://www.google.com/maps/search/?api=1&query=Fragola+by+ferita+Badalona7,41.6357256,2.7065933,No
CAL Pastera,Ripollet,Lácteos y quesos,Ripollet (Referencia local histórica),Ripollet,,,,,https://calpastera.wordpress.com,,,https://www.google.com/maps/search/?api=1&query=CAL+PASTERA+Ripollet+Catalunya,41.4993372,2.1573095,No
Agrosans,Terrassa,Fruta y verdura,Horta de proximitat,"Camí de Can Boada del Pi, 08225 Terrassa",Productors d'horta amb venda de proximitat a Terrassa.,,,,,,,https://googleusercontent.com/maps.google.com/search?q=Agrosans+Terrassa,41.5629623,2.0100492,No
La Mel (Jordi i Lluís),Castellar del Vallès,Miel,Mel artesana,"Carrer del Doctor Pujol, 08211 Castellar del Vallès",Apicultors locals de Castellar.,,,,,,,https://googleusercontent.com/maps.google.com/search?q=La+Mel+Castellar,41.6138122,2.0875963,No
Cervesa Palau,Terrassa,Cerveza,Cerveza artesana,"C/ Giralt i Serra, 6, 08221 Terrassa",Microcervecera / bar con cerveza artesana,,,palau@cervesapalau.com,,,,,41.5629623,2.0100492,No
EL Circell,Gurb,Fruta y verdura,,"Mas La Baga, 2 (Vespella), 08503 Gurb (Barcelona)",,,,,https://elcircell.cat,,,https://www.google.com/maps/search/?api=1&query=EL+CIRCELL+Gurb+Catalunya,41.9409869,2.2433019,No
Pastisseria Fleca Chellaf,Martorell,Pan y pastelería,"Forn de pa i pastisseria, amb obrador","Carrer Pau Sendrós, 14, Local 2, 08760 Martorell",Panadería y pastelería con obrador propio.,,,,,,,https://www.google.com/maps/search/?q=Carrer%20Pau%20Sendr%C3%B3s%2C%2014%2C%2008760%20Martorell,41.4769177,1.9283971,No
Jordi Mercadé,Vilanova i la Geltrú,Fruta y verdura,Horta de temporada,Vilanova i la Geltrú,Productor d'horta local vinculat a la xarxa de productes de proximitat del Garraf.,,,,,,,https://googleusercontent.com/maps.google.com/search?q=Jordi+Mercade+Vilanova,41.2241992,1.7256327,No
In·Vita (Finca Bell-lloc),La Roca del Vallès,Bodega,Blanc (Pansa Blanca i Sauvignon Blanc),"Barri de Bell-lloc, 08430 La Roca del Vallès",Vi DO Alella elaborat amb raïm procedent de vinyes a La Roca (Finca Bell-lloc).,,,,https://tienda.senoriodelibano.com/es/vinos/comprar-alella-blanco,,,,41.5873365,2.3260575,No
Joan Ramon Taberner,Baix Llobregat (municipi pendent),Fruta y verdura,,"Parc Agrari del Baix Llobregat, Barcelona (venta directa/mercados)",Productor de fruita i horta del Baix Llobregat.,,,,,,,https://www.google.com/maps/search/Joan+Ramon+Taberner+Baix+Llobregat,41.4331955,1.9774194,No
Esteve Grau Ganduxé (Can Esteve Tònico),La Roca del Vallès,Fruta y verdura,"Cereals, mongetes i patates","C/ Catalunya, 270, 08430 La Roca del Vallès",Explotació agrària amb cereals i tubercles; venda de proximitat.,,938 420 838,,,,,,41.5873365,2.3260575,No
"Explotació Agrícola Mayfunt, SCP",Olesa de Montserrat,Aceite,Explotación agrícola,"C/ Can Llimona, 0, 08640 Olesa de Montserrat",Productor adherido a la venda de proximitat (Gencat).,,,,,,,https://www.google.com/maps?q=Can+Llimona+Olesa+de+Montserrat,41.543053,1.8931874,No
CAVA Maria Casanovas,Piera,Otros,,Elaboració de caves,,,,,https://www.mariacasanovas.com,,,https://www.google.com/maps/search/?api=1&query=CAVA+MARIA+CASANOVAS+Piera+Catalunya,41.5216923,1.7526335,No
La Bauma De Les Deveses,Sant Julià de Cerdanyola,Bodega,Viñedo / Vino,"Casa Cal Borda, s/n, 08694 Sant Julià de Cerdanyola (Barcelona)",Proyecto de recuperación de viñedo de Carles Flaquer y el enólogo Joan Rubió en Berga.,,,,,,https://www.instagram.com/labaumadelesdeveses/,,42.2234097,1.8921354,No
MEL de CAN Parcala,Cabrera de Mar,Miel,,"Ctra. de Vilassar, Km 4,4 (Fundació el Maresme - Can Parcala), 08349 Cabrera de Mar (Barcelona)",,,,,https://www.ceomaresme.cat/can-parcala,,,https://www.google.com/maps/search/?api=1&query=MEL+DE+CAN+PARCALA+Cabrera+++de+++Mar+Catalunya,41.5276986,2.3925117,No
Hortofrutícola A. Obiols,Sant Boi de Llobregat,Fruta y verdura,Horta i fruita,"Carretera del Prat, s/n, 08830 Sant Boi de Llobregat (Barcelona)",Empresa hortofructícola dedicada a la producció i distribució de fruites i verdures al Baix Llobregat.,,,,,,,https://www.google.com/maps/search/Hortofrut%C3%ADcola+A.+Obiols+Sant+Boi+de+Llobregat,41.3459033,2.0413673,No
Orxateria Ribera,Terrassa,Helados,,"Carrer Galileu, 187, 08224 Terrassa (Barcelona)",,,,,https://orxateriaribera.com,,,https://www.google.com/maps/search/?api=1&query=ORXATERIA+RIBERA+Terrassa+Catalunya,41.5629623,2.0100492,No
Vira Brands SL,Martorell,Pan y pastelería,Elaboració de productes dolços i snacks,"Avinguda Narcís Monturiol, 5, 08760 Martorell",Empresa que elabora productes dolços com les boletes de coco i xocolata per a diferents marques i canals.,,,,,,,https://www.google.com/maps/search/?api=1&query=Vira+Brands+Martorell,41.4769177,1.9283971,No
Carns Torrent i Bonet,Palau-solità i Plegamans,Charcutería,Carnisseria,"Carrer del Pintor Vayreda, 20, 08184 Palau-solità i Plegamans",Carnisseria de barri.,,938 639 149,,,,,,41.5873942,2.1806823,No
Forn de Pa Santa Rita,Barcelona - Gràcia,Pan y pastelería,Forn artesà,"Carrer Gran de Gràcia, 214, 08012 Barcelona",Fleca/panadería artesanal en Gràcia.,,,,,,,https://maps.google.com/?q=Carrer%20Gran%20de%20Gr%C3%A0cia%2C%20214%2C%2008012%20Barcelona,41.4037259,2.1632592,No
Carnisseria I Xarcuteria Saus,Guardiola de Berguedà,Charcutería,Embutidos,"Ctra Ribes, 13, 08694 Guardiola de Berguedà",,,938 227 063,geloi_1708@hotmail.com,,,,,42.2338584,1.8792389,No
Can Mironet del Bosc,Sant Pere de Ribes,Fruta y verdura,Productor d’espigalls del Garraf,Sant Pere de Ribes (àmbit municipal),Producció local d’espigalls del Garraf i verdures de temporada.,,+34 660 127 570,,,,,,41.2619218,1.7721357,No
CAL Climent,Manresa,Fruta y verdura,,"Casa Climent, Carretera de Santpedor, s/n (El Poal), 08243 Manresa (Barcelona)",,,,,https://www.calcliment.cat,,,https://www.google.com/maps/search/?api=1&query=CAL+CLIMENT+Manresa+Catalunya,41.7288939,1.8286765,No
Ca La Margarideta,Masquefa,Otros,Productes de proximitat,"Carrer Crehueta, 24, 08783 Masquefa",Botiga d'alimentació i productes locals.,,,,,,,https://www.google.com/maps/search/?q=Carrer+Crehueta%2C+24%2C+08783+Masquefa,41.5026351,1.8110722,No
Galileo Iberic S.C.P.,La Llagosta,Charcutería,Embutidos ibéricos,"C. Maria Aurèlia Capmany 8, Local 5, 08120 La Llagosta",Distribuidor y elaborador de ibéricos y carnes selectas.,,935 605 481,,,,,,41.5131429,2.1932285,No
Llopart Cava S.a. (heretat Can Llopart de Subirats),Subirats,Bodega,Vins i caves,"Carretera de Sant Sadurní a Ordal, Km 4, 08739 Els Casots, Barcelona",,,,,https://llopart.com,,,https://www.google.com/maps/search/Llopart+Cava+S.a.+%28heretat+Can+Llopart+de+Subirats%29+Alt+Pened%C3%A8s+Barcelona,41.3951601,1.8112496,No
LES Filos,Subirats,Mermelada,,"Casa Olivella, s/n, 08739 Lavern (Subirats), Barcelona.",,,,,https://lesfilosmarket.com,,,https://www.google.com/maps/search/?api=1&query=LES+FILOS+Subirats+Catalunya,41.3951601,1.8112496,No
Espiga Blanca (obrador),Caldes de Montbui,Pan y pastelería,Obrador de pa,Caldes de Montbui (adreça no publicada),Obrador de pa amb processos manuals i maquinaria especialitzada.,,,,https://espigablanca.com/obrador,,,,41.632265,2.1676442,No
Ricardo i Montse,Terrassa,Comida preparada,Llegums cuits / cocina casera,"Mercat de la Independència (parada), Raval de Montserrat 41, 08221 Terrassa; Obrador/tienda: C/ de la Rasa, 108, 08221 Terrassa",Parada histórica de llegums cuits y más de 200 platos caseros para llevar,Según horario del Mercat; tienda con horarios propios,,,,,,,41.5629623,2.0100492,No
Pastisseria Cardona,Corbera de Llobregat,Pan y pastelería,Forn de pa i pastisseria artesana,"Passeig de l'Església, 10, 08757 Corbera de Llobregat","Forn de pa i pastisseria centenària (1885), especialitzada en pastisseria tradicional catalana i pa artesà.",,,,,,,https://www.google.com/maps/search/?api=1&query=Pastisseria+Cardona+Corbera+de+Llobregat,41.4164771,1.927753,No
Julia Bernet SCP,Subirats,Bodega,Vins i caves (en procés conversió a ecològic) i,"Av. Barcelona, 24, El Pago, 08739 Subirats, Barcelona",,,,,https://juliabernet.com,,,https://www.google.com/maps/search/?api=1&query=JULIA+BERNET+SCP+Subirats+Catalunya,41.3951601,1.8112496,No
Granja la Soleia,Gallifa,Charcutería,,"Carretera de Sant Feliu de Codines a Sant Llorenç Savall (B-1241), Km 10,1, 08146 Gallifa (Barcelona)",,,,,https://www.ramaderiaecologica.cat,,,https://www.google.com/maps/search/?api=1&query=GRANJA+LA+SOLEIA+Gallifa+Catalunya,41.6937007,2.1164334,No
Mas Pujol -Ous Pujol,Montclar,Huevos,Ous (Huevos),"Casa el Pujol de St. Quintí, 08614 Montclar",,,669 217 650,tseuba@gmail.com,,,,,42.018173,1.7653302,No
Tocinerías Páez,Terrassa,Charcutería,Porc fresc / elaboració pròpia,"Mercat de la Independència, Raval de Montserrat 41, 08221 Terrassa","Embutidos, carne de porc i botifarres d'elaboració pròpia",Según horario del Mercat,,,,,,,41.5629623,2.0100492,No
Forn Pastisseria Soler,Cubelles,Pan y pastelería,Pa i coques artesanes,"Pg. Vilanova, 11-13, 08880 Cubelles",Forn i pastisseria tradicional.,,,,,,,https://www.google.com/maps/search/?api=1&query=Forn+Pastisseria+Soler%2C+Pg.+Vilanova+11%2C+Cubelles,41.2083363,1.6730541,No
Bodegas Ramon Roqueta,Fonollosa,Bodega,finca histórica y bodega,"Finca Jaumandreu, s/n, 08259 Fonollosa (Barcelona)",,,,,https://ramonroqueta.com,,,https://www.google.com/maps/search/?api=1&query=BODEGAS+RAMON+ROQUETA+Manresa+Catalunya,41.7626001,1.6678299,No
Cooperativa Agrària Santa Coloma de Cervelló SCCL,Santa Coloma de Cervelló,Fruta y verdura,Fruita i horta majorista,"Mercabarna, Pavelló G, parades 7056-7057, 08040 Barcelona","Cooperativa agrària de pagesos i pageses de Santa Coloma de Cervelló, amb parada majorista a Mercabarna i especialitzada en fruita i verdura fresca del Parc Agrari del Baix Llobregat.",,,,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+Agr%C3%A0ria+Santa+Coloma+de+Cervell%C3%B3+Mercabarna+Pavell%C3%B3+G,41.3687006,2.0174512,No
