slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
esteve-gibert-jose-subirats,"Esteve Gibert, Jose",Subirats,Bodega,"Cava, Vino tinto","Camí, Carrer Can Panxa, 08739, Barcelona, Espanya",,"dilluns: 9:00–13:00, 15:00–18:00; dimarts: 9:00–13:00, 15:00–18:00; dimecres: 9:00–13:00, 15:00–18:00; dijous: 9:00–13:00, 15:00–18:00; divendres: 9:00–13:00, 15:00–18:00; dissabte: 9:00–13:00, 15:00–18:00; diumenge: 9:00–13:00",600 34 31 25,canpanxa@hotmail.com,http://www.esteveigibert.com/,https://www.facebook.com/esteveigibertviti,https://www.instagram.com/esteveigibert_viticultors/,https://www.google.com/maps/search/?api=1&query=Esteve%20Gibert%2C%20Jose&query_place_id=ChIJec2_9SF9pBIRWWquFYY-cMU,41.4056388,1.7963758,2026-03-16
esteve-i-gibert-viticultors-subirats,Esteve i Gibert Viticultors,Subirats,Bodega,"Vino tinto, Vino blanco","Masia Cal Panxa, Els Casots, 08739 Subirats, Barcelona",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.4090236,1.8086117&query_place_id=ChIJp9q6SgB9pBIRdOez4ux66Wo",41.4090236,1.8086117,
esteve-gibert-scp-subirats,Esteve i Gibert Viticultors,Subirats,Bodega,"Vino tinto, Vino blanco","Subirats, Alt Penedès",,"dilluns: 9:00–13:00, 15:00–18:00; dimarts: 9:00–13:00, 15:00–18:00; dimecres: 9:00–13:00, 15:00–18:00; dijous: 9:00–13:00, 15:00–18:00; divendres: 9:00–13:00, 15:00–18:00; dissabte: 9:00–13:00, 15:00–18:00; diumenge: 9:00–13:00",600 34 31 25,calpanxa@hotmail.com,http://www.esteveigibert.com/,https://www.facebook.com/esteveigibertviti,https://www.instagram.com/esteveigibert_viticultors/,"https://www.google.com/maps/search/?api=1&query=41.3847459,1.7971611&query_place_id=ChIJoYibXwJ9pBIR8BKkIeD6AAQ",41.3847459,1.7971611,2026-03-16
eudald-massana-noya-subirats,Eudald Massana Noya,Subirats,Bodega,"Cava, Vino tinto","Finca El Maset, s/n, 08739 Sant Pau d'Ordal (Subirats)",Novena generación; vinos y cavas ecológicos y biodinámicos.,,938 994 124,enoturisme@massananoya.com,https://www.eudaldmassana.com,,https://www.instagram.com/eudaldmassana/,"https://www.google.com/maps/search/?api=1&query=41.349974,1.6643492&query_place_id=ChIJGZ6p3LJwpBIR2VOlWiCiBgc",41.349974,1.6643492,
massana-noya-eudald-subirats,Eudald Massana Noya,Subirats,Bodega,"Cava, Vino tinto","Finca El Maset, s/n, 08739 Sant Pau d'Ordal, Subirats",Bodega familiar de 9 generacions dedicada a la viticultura ecològica i biodinàmica. 30 ha de vinyes pròpies al cor del Penedès. Enoturisme.,,938 994 124,bodega@massananoya.com,https://www.eudaldmassana.com,https://www.facebook.com/EudaldMassanaNoya/,https://www.instagram.com/eudaldmassananoya/,"https://www.google.com/maps/search/?api=1&query=41.3892,1.7831&query_place_id=ChIJGZ6p3LJwpBIR2VOlWiCiBgc",41.3892,1.7831,
finca-ca-la-font-de-jui-subirats,Finca Ca la Font de Jui,Subirats,Bodega,"Vino tinto, Cava","Finca la Font de Juç, s/n, 08739 Subirats",Celler familiar del Penedès que elabora vins i escumosos amb vinya pròpia.,,667 340 321,,,,,"https://www.google.com/maps/search/?api=1&query=41.3971439,1.8025852&query_place_id=ChIJmy0NsRiUpBIRkPRHeuP6ABw",41.3971439,1.8025852,
font-llopart-antoni-subirats,"Font Llopart, Antoni",Subirats,Bodega,"Vino tinto, Vino blanco","Carretera de Sant Sadurní a Ordal, Km 4, 08739 Els Casots, Barcelona, Espanya",,dilluns: 9:00–18:00; dimarts: 9:00–18:00; dimecres: 9:00–18:00; dijous: 9:00–18:00; divendres: 9:00–18:00; dissabte: 10:00–14:00; diumenge: 10:00–14:00,938 99 31 25,,http://www.llopart.com/,https://www.facebook.com/llopart1887,https://www.instagram.com/llopart1887/,https://www.google.com/maps/search/?api=1&query=Font%20Llopart%2C%20Antoni&query_place_id=ChIJp9q6SgB9pBIRdOez4ux66Wo,41.4079372,1.8038393,2026-03-16
giro-del-gorner-subirats,Giró del Gorner,Subirats,Bodega,"Vino tinto, Vino blanco","Barri Vilanoveta, 08773 Lavern (Subirats)",Bodega familiar con tienda y visitas.,,662 069 215,guti@girodelgorner.com,https://girodelgorner.com,,https://www.instagram.com/girodelgorner/,"https://www.google.com/maps/search/?api=1&query=41.395726,1.7682009&query_place_id=ChIJsQsqeo58pBIRIcIT5IflHEA",41.395726,1.7682009,
guilera-riambau-josep-subirats,"Guilera Riambau, Josep",Subirats,Bodega,"Cava, Vino tinto","Carrer de Gorina, 13, 08172 Sant Cugat del Vallès, Barcelona, Espanya",,"dilluns: Tancat; dimarts: Tancat; dimecres: Tancat; dijous: 17:30–20:30; divendres: 17:30–20:30; dissabte: 12:00–14:00, 18:00–20:30; diumenge: Tancat",935 89 57 76,canguilera@hotmail.com,http://espailluisribas.com/,https://www.facebook.com/espailluisribas,https://www.instagram.com/espailluisribas/,https://www.google.com/maps/search/?api=1&query=Guilera%20Riambau%2C%20Josep&query_place_id=ChIJt1k2ztyWpBIRfrTI77ySRw0,41.4719667,2.0830766,2026-03-16
jaume-rafols-raventos-subirats,Jaume Ràfols Raventós,Subirats,Fruta y verdura,"Melocotón, Verdura de temporada","Carrer La Vall, 5, 08739 Subirats",Pagesia de Subirats adherida al Mercat del Préssec d’Ordal.,Caps Dge Dsetmana Dge Djny–agost (mercat Dg’Ordal),687 446 357,,,,,"https://www.google.com/maps/search/?api=1&query=41.3692607,1.8032411&query_place_id=ChIJNamPnLl9pBIRXCzupp0lnTc",41.3692607,1.8032411,
josep-guilera-riambau,Josep Guilera Riambau,Subirats,Bodega,"Vino tinto, Vino blanco","Castell de Subirats, 08739 Subirats, Barcelona, Espanya",,dilluns: Tancat; dimarts: Tancat; dimecres: Tancat; dijous: Tancat; divendres: Tancat; dissabte: 11:00–13:00; diumenge: Tancat,938 99 34 99,,https://www.turismesubirats.cat/patrimoni-cultural/castell-subirats/,https://www.facebook.com/TurismeSubirats,https://www.instagram.com/tsubirats/,https://www.google.com/maps/search/?api=1&query=Josep%20Guilera%20Riambau&query_place_id=ChIJr6I0DkZ9pBIRIBgoQ3U4dWA,41.4159268,1.8170974,2026-03-16
josep-olivella-rosell,Josep Olivella Rosell,Subirats,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","08739 Urbanització Can Rossell, Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=Josep%20Olivella%20Rosell&query_place_id=ChIJE3189xt9pBIR9B4KFtZsIK4,41.4012928,1.7979294,2026-03-16
josep-rafols-vendrell,Josep Rafols Vendrell,Subirats,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","P, Carrer de Jaume I, 5, 43700 El Vendrell, Tarragona, Espanya",,"dilluns: 16:00–20:00 | dimarts: 9:00–13:30, 16:00–20:00 | dimecres: 9:00–13:30, 16:00–20:00 | dijous: 9:00–13:30, 16:00–20:00 | divendres: 9:00–13:30, 16:00–20:00 | dissabte: 9:00–14:00 | diumenge: Tancat",977 66 16 00,,https://www.jrafolsperruquers.com/,,,https://www.google.com/maps/search/?api=1&query=Josep%20Rafols%20Vendrell&query_place_id=ChIJv9yrVCOLoxIRuMRKUrXYV8w,41.2204678,1.5356447,
julia-bernet-scp-subirats,Julia Bernet SCP,Subirats,Bodega,"Cava, Vino tinto","Avinguda. Barcelona, 24, El Pago, 08739 Subirats, Barcelona",,,,,https://juliabernet.com,,https://www.instagram.com/juliabernetvinsdemuntanya/,"https://www.google.com/maps/search/?api=1&query=41.3851437,1.8135217&query_place_id=ChIJO1nml599pBIRU-11zeINjQM",41.3851437,1.8135217,
les-filos-subirats,LES Filos,Subirats,Despensa artesanal,"Conservas artesanas, Mermeladas","Casa Olivella, s/n, 08739 Lavern (Subirats), Barcelona.",,,,,https://lesfilosmarket.com,,https://www.instagram.com/lesfilos/,"https://www.google.com/maps/search/?api=1&query=41.395726,1.7682009&query_place_id=ChIJsQsqeo58pBIRIcIT5IflHEA",41.395726,1.7682009,
llopart-cava-s-a-heretat-can-llopart-de-subirats-subirats,Llopart Cava S.a. (heretat Can Llopart de Subirats),Subirats,Bodega,"Cava, Vino tinto","Carretera de Sant Sadurní a Ordal, Km 4, 08739 Els Casots, Barcelona",,,,,https://llopart.com,,https://www.instagram.com/llopart1887/,"https://www.google.com/maps/search/?api=1&query=41.4090236,1.8086117&query_place_id=ChIJp9q6SgB9pBIRdOez4ux66Wo",41.4090236,1.8086117,
lluis-raventos-vendrell,Lluis Raventos Vendrell,Subirats,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça de Dolors Vendrell, 08739 Ordal, Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=Lluis%20Raventos%20Vendrell&query_place_id=ChIJASef6JeHpBIRUjd98yXy8MI,41.3972751,1.8506371,2026-03-16
ma-angels-saumell-valles,Mª Angels Saumell Valles,Subirats,Despensa artesanal,"Conservas artesanas, Mermeladas","Camí dels Àngels, 10, 17118 Sant Sadurní de l'Heura, Girona, Espanya",,,638 32 27 73,,https://masdelsangels.com/,,,https://www.google.com/maps/search/?api=1&query=M%C2%AA%20Angels%20Saumell%20Valles&query_place_id=ChIJNYOChnb8uhIRrMRPdJ-JdK8,41.9569734,2.992258,2026-03-16
mallofre-massana-salvador-subirats,"Mallofre Massana, Salvador",Subirats,Despensa artesanal,"Miel artesanal, Mermeladas","Passatge de Mallofré, Sarrià-Sant Gervasi, 08034 Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,,smallofre@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Mallofre%20Massana%2C%20Salvador&query_place_id=EkNQYXNzYXRnZSBkZSBNYWxsb2Zyw6ksIFNhcnJpw6AtU2FudCBHZXJ2YXNpLCAwODAzNCBCYXJjZWxvbmEsIFNwYWluIi4qLAoUChIJU9hxF0GYpBIRoa3wPZnrHV0SFAoSCaH1JERFmKQSEcBMR3rj-gAc,41.3984853,2.1218257,2026-03-16
manuel-massana-valles,Manuel Massana Valles,Subirats,Despensa artesanal,"Conservas artesanas, Mermeladas","08739 Cantallops, Barcelona, Espanya",,,636 67 12 51,,https://www.oidà.cat/manel-massana-valles,,,https://www.google.com/maps/search/?api=1&query=Manuel%20Massana%20Valles&query_place_id=ChIJEcmGwLd9pBIRTfTzDD6WLFo,41.3680563,1.8004310999999995,
mas-gori-scp,Mas Gori SCP,Subirats,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça Major, s/n, 17178 Sant Privat d'en Bas, Girona, Espanya",,"dilluns: Tancat | dimarts: 9:00–13:30, 15:00–19:30 | dimecres: 9:00–13:30, 15:00–19:30 | dijous: 9:00–13:30, 15:00–19:30 | divendres: 9:00–13:30, 16:00–19:30 | dissabte: 10:00–14:00 | diumenge: 10:00–14:00",972 69 30 23,,http://www.embotitsgori.com/,,https://www.instagram.com/embotitsgori/,https://www.google.com/maps/search/?api=1&query=Mas%20Gori%20SCP&query_place_id=ChIJByfgNWg0pRIRPNrE7yssAkI,42.1495477,2.4083689,
massana-valles-manuel-subirats,"Massana Valles, Manuel",Subirats,Bodega,"Vino tinto, Vino blanco","08739 Cantallops, Barcelona, Espanya",,,636 67 12 51,manelmava@gmail.com,https://www.oidà.cat/manel-massana-valles,,,https://www.google.com/maps/search/?api=1&query=Massana%20Valles%2C%20Manuel&query_place_id=ChIJEcmGwLd9pBIRTfTzDD6WLFo,41.3680563,1.8004311,2026-03-16
mel-can-mallofre-subirats,Mel Can Mallofré,Subirats,Despensa artesanal,"Miel artesanal, Mermeladas",Subirats (Penedès),Apicultors del Penedès; mel i productes artesans.,,619 426 606,mcinves@yahoo.es,https://mielcanmallofre.com,,https://www.instagram.com/melcanmallofre/,"https://www.google.com/maps/search/?api=1&query=41.3847459,1.7971611&query_place_id=ChIJoYibXwJ9pBIR8BKkIeD6AAQ",41.3847459,1.7971611,
montserrat-vendrell-massana-subirats,Montserrat Vendrell Massana,Subirats,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Sant Pau d'Ordal, 17, 08739 Subirats, Barcelona",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.3820042,1.7962591&query_place_id=ChIJ7TlhdKx9pBIRzJ9_0HwZZlg",41.3820042,1.7962591,
olivariana-subirats,Olivariana,Subirats,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Carrer Vicenç Marí num.5, Font-Rubí",,,,info@olivariana.cat,https://olivariana.cat,,https://www.instagram.com/olivariana_/,"https://www.google.com/maps/search/?api=1&query=41.413447,1.650093&query_place_id=ChIJM_zIbTlwpBIRfXxtK8lUeGI",41.413447,1.650093,
olivella-font-clara-subirats,Olivella FONT Clara,Subirats,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carretera. C-243b (Sant Sadurní a Gelida), Km 17 (Torre-ramona), 08739 Subirats (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.4222308,1.82212&query_place_id=ChIJxTKpAFJ9pBIRS7Sz_5tydm0",41.4222308,1.82212,
olivella-rosell-josep-subirats,"Olivella Rosell, Josep",Subirats,Bodega,"Vino tinto, Vino blanco",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.408,1.812&query_place_id=ChIJpz5d9DV-pBIRXEqszrp2npo",41.408,1.812,2026-03-15
rafols-vendrell-josep-subirats,"Rafols Vendrell, Josep",Subirats,Bodega,"Vino tinto, Vino blanco","P, Carrer de Jaume I, 5, 43700 El Vendrell, Tarragona, Espanya",,"dilluns: 16:00–20:00; dimarts: 9:00–13:30, 16:00–20:00; dimecres: 9:00–13:30, 16:00–20:00; dijous: 9:00–13:30, 16:00–20:00; divendres: 9:00–13:30, 16:00–20:00; dissabte: 9:00–14:00; diumenge: Tancat",977 66 16 00,calpaujan@hotmail.com,https://www.jrafolsperruquers.com/,https://www.facebook.com/jrafolsperruquers,https://www.instagram.com/j.rafols_perruquers/,https://www.google.com/maps/search/?api=1&query=Rafols%20Vendrell%2C%20Josep&query_place_id=ChIJv9yrVCOLoxIRuMRKUrXYV8w,41.2204678,1.5356447,2026-03-16
raventos-vendrell-lluis-subirats,"Raventos Vendrell, Lluis",Subirats,Bodega,"Vino tinto, Vino blanco","Plaça del Roure, S/N, 08770 Sant Sadurní d'Anoia, Barcelona, Espanya",,dilluns: 9:00–18:00; dimarts: 9:00–18:00; dimecres: 9:00–18:00; dijous: 9:00–18:00; divendres: 9:00–15:00; dissabte: Tancat; diumenge: Tancat,938 18 32 62,aficionat@hotmail.com,http://www.raventos.com/,https://www.facebook.com/raventosiblanc,https://www.instagram.com/raventosiblanc/,"https://www.google.com/maps/search/?api=1&query=41.426193,1.7847399&query_place_id=ChIJVVVVFdN8pBIRD88GGnimct4",41.426193,1.7847399,2026-03-16
sabate-i-coca-castellroig-subirats,Sabaté i Coca - Castellroig,Subirats,Bodega,"Cava, Vino tinto, Espumoso","Carretera. Sant Sadurní a Vilafranca (C-243A), km 1, 08739 Subirats",Vinos y espumosos de terroir en el valle del Bitlles.,Oficina: Dl–Dv 09:30–18:00; Dvsitas: mi–Dv 09:30–14:00; Ds–Dg/fest 11:00–14:00 (consultar),938 911 927,visita@castellroig.com,https://sabateicoca.com,,https://www.instagram.com/sabateicoca/,"https://www.google.com/maps/search/?api=1&query=41.4177816,1.7732044&query_place_id=ChIJ47JI_7d8pBIR0iro0FspZC8",41.4177816,1.7732044,
salvador-mallofre-massana,Salvador Mallofre Massana,Subirats,Despensa artesanal,"Conservas artesanas, Mermeladas","Plaça de l'Ajuntament, 08739 Sant Pau d'Ordal, Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=Salvador%20Mallofre%20Massana&query_place_id=EkBQbGHDp2EgZGUgbCdBanVudGFtZW50LCAwODczOSBTYW50IFBhdSBkJ09yZGFsLCBCYXJjZWxvbmEsIFNwYWluIi4qLAoUChIJiVJKYqt9pBIRdj97EGoLYrcSFAoSCblwM7yrfaQSEbx7r1mdkTAQ,41.3820634,1.7945507,
saumell-valles-ma-angels-subirats,"Saumell Valles, Mª Angels",Subirats,Bodega,"Vino tinto, Vino blanco","Carrer de Rocafort, 53, Eixample, 08015 Barcelona, Espanya",,"dilluns: 9:00–13:30, 16:00–19:30; dimarts: 9:00–13:30, 16:00–19:30; dimecres: 9:00–13:30, 16:00–19:30; dijous: 9:00–13:30, 16:00–19:30; divendres: 9:00–13:30, 16:00–19:30; dissabte: Tancat; diumenge: Tancat",933 25 50 70,angelsaumell@gmail.com,http://www.saumellceramiques.com/,,,https://www.google.com/maps/search/?api=1&query=Saumell%20Valles%2C%20M%C2%AA%20Angels&query_place_id=ChIJIw7sN2OipBIRaYF790Tujv4,41.3774845,2.15555,2026-03-16
fruita-familia-catasus-vilamos-subirats-can-rossell,Fruita Família Catasús Vilamós,Subirats (Can Rossell),Fruta y verdura,"Melocotón, Verdura de temporada","Carrer Can Rossell, 5, 08739 Subirats",Productors de préssec d’Ordal i altres fruites.,Dt–Dg 09:30–13:30; Dl tancat,938 993 311 / 655 044 246,per.catasus@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.3951601,1.8112496&query_place_id=ChIJ2aeH7RF9pBIR2GMSVsCAEtI",41.3951601,1.8112496,
familia-esteve-rafols-s-c-p-subirats-cantallops,"Família Esteve Ràfols, S.C.P.",Subirats (Cantallops),Fruta y verdura,"Melocotón, Verdura de temporada","Avinguda. Barcelona, 18, Cantallops (Subirats)",Tercera generació de productors de préssec d'Ordal i fruita dolça.,Temporada d'estiu (mercats),938 994 176 / 656 855 251 / 639 560 380,estevecols@hotmail.com,https://familiaesteverafols.cat,https://www.facebook.com/Fam%C3%ADlia-Esteve-R%C3%A0fols-100069285123347/,https://www.instagram.com/familiaesteverafols/,"https://www.google.com/maps/search/?api=1&query=41.3951601,1.8112496&query_place_id=EjJBdmluZ3VkYSBkZSBCYXJjZWxvbmEsIDE4LCAwODczOSwgQmFyY2Vsb25hLCBTcGFpbiIwEi4KFAoSCccI7SmefaQSEeok92HXrIo3EBIqFAoSCTtoyCOYh6QSEQudG3NuREzl",41.3951601,1.8112496,
llopart-heretat-can-llopart-subirats-els-casots,Llopart (Heretat Can Llopart),Subirats (Els Casots),Bodega,"Cava, Vino tinto","Carretera. de Sant Sadurní a Ordal, Km 4, Els Casots – 08739 Subirats",Heretat amb set segles d'història; visites i tastos.,Dl–Dv 09:00–18:00; cap Dge Dsetmana 10:00–14:00,938 993 125,,https://www.llopart.com,,https://www.instagram.com/llopart1887/,"https://www.google.com/maps/search/?api=1&query=41.415945,1.8171324&query_place_id=ChIJp9q6SgB9pBIRdOez4ux66Wo",41.415945,1.8171324,
carns-can-cartro-s-l-subirats-nucli-de-can-cartro,"Carns Can Cartró, S.L.",Subirats (nucli de Can Cartró),Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de les Flors, 32, 08739 Subirats",Matadero y elaborados cárnicos del Penedès.,"dilluns: Tancat; dimarts: 9:00–13:30; dimecres: 9:00–13:30; dijous: 9:00–13:30, 17:00–20:30; divendres: 9:00–13:30, 17:00–20:30; dissabte: 9:00–13:30, 17:00–20:30; diumenge: Tancat",938 988 193,montse@carnscancartro.com,,,,https://www.google.com/maps/search/?api=1&query=Carns%20Can%20Cartr%C3%B3%2C%20S.L.&query_place_id=ChIJzbbPhHF7pBIRxYIhUOSEuD8,41.3960526,1.7398325,2026-03-16
cal-baldiri-joan-marce-casas-subirats-ordal,Cal Baldiri (joan Marcé Casas),Subirats (Ordal),Fruta y verdura,"Melocotón, Verdura de temporada","Masia Cal Baldiri, Barri del Pago, 08739 Subirats (Barcelona)",Pagesia adherida al Préssec d'Ordal.,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.3836992,1.7961999&query_place_id=ChIJu6jZYJeHpBIRxGnyiY6JCn4",41.3836992,1.7961999,
agricola-cal-marti-s-c-p-subirats-sant-pau-d-ordal,Agrícola Cal Martí S.C.P.,Subirats (Sant Pau d'Ordal),Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Moscatell, 9 – Nau 1, 08739 Sant Pau d'Ordal (Subirats)",Horta familiar y fruta de temporada; venta directa.,8:00 AM – 9:00,689 188 152,,https://www.centreagricola.cat/,,https://www.instagram.com/agricolacalmarti/,"https://www.google.com/maps/search/?api=1&query=41.382496,1.7976041&query_place_id=EjpDYXJyZXIgTm91LCA5LCAxLCAwODczOSBTYW50IFBhdSBkJ09yZGFsLCBCYXJjZWxvbmEsIFNwYWluIh0aGwoWChQKEgltlUjjq32kEhFZa5vzQYMMphIBMQ",41.382496,1.7976041,
albet-i-noya-subirats-sant-pau-d-ordal,Albet i Noya,Subirats (Sant Pau d'Ordal),Bodega,"Vino tinto ecológico, Vino blanco Macabeu, Cava brut nature","Can Vendrell de la Codina, 08739 Sant Pau d'Ordal (Subirats)",Pioners en vinyes i vins ecològics al Penedès.,Visites amb reserva,938 994 812,info@albetinoya.cat,https://albetinoya.cat/,,https://www.instagram.com/albetinoya/,"https://www.google.com/maps/search/?api=1&query=41.382496,1.7976041&query_place_id=ChIJuXAzvKt9pBIRvHuvWZ2RMBA",41.382496,1.7976041,
ca-l-estevet-embotits-d-autor-s-l-subirats-sant-pau-d-ordal,"Ca L'Estevet, Embotits D'Autor S.l",Subirats (Sant Pau d'Ordal),Charcutería,"Fuet, Botifarra, Llonganissa","Avinguda. de Barcelona, 18, 08739 Sant Pau d'Ordal (Subirats)",Xarcuteria artesana amb obrador propi.,,938 179 224,info@calestevet.com,https://calestevet.com/,,https://www.instagram.com/calestevet_embotitsdautor/,"https://www.google.com/maps/search/?api=1&query=41.3868678,1.8151239&query_place_id=EjJBdmluZ3VkYSBkZSBCYXJjZWxvbmEsIDE4LCAwODczOSwgQmFyY2Vsb25hLCBTcGFpbiIwEi4KFAoSCccI7SmefaQSEeok92HXrIo3EBIqFAoSCTtoyCOYh6QSEQudG3NuREzl",41.3868678,1.8151239,
cal-pelegri-subirats-sant-pau-d-ordal,Cal Pelegrí,Subirats (Sant Pau d'Ordal),Otros,"Vino, Producto artesanal","Avinguda. de Barcelona, 14, 08739 Sant Pau d'Ordal (Subirats)",Agrobotiga i celler amb producte local.,,938 179 903,info@calpelegri.com,https://calpelegri.com/,,https://www.instagram.com/fornpastisseriacalpelegri/,"https://www.google.com/maps/search/?api=1&query=41.3855004,1.8138317&query_place_id=ChIJBT7Ovp99pBIRzUfb9zKqlO4",41.3855004,1.8138317,
forner-cal-eduard-c-b-subirats-sant-pau-d-ordal,"Forner Cal Eduard, C.B.",Subirats (Sant Pau d'Ordal),Pan y pastelería,"Pasteles artesanos, Coques","Plaça Subirats, 7, 08739 Sant Pau d'Ordal (Subirats)",Forn artesanal històric a la plaça de Subirats.,,938 993 102,,,,,"https://www.google.com/maps/search/?api=1&query=41.3835369,1.7965322&query_place_id=ChIJTX0NwKt9pBIRzmJJeQ4imJI",41.3835369,1.7965322,
