slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
hortalisses-i-fruites-sarita-viladecans,Hortalisses i Fruites (Sarita),Viladecans,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Rambla de Modolell, 35, 08840 Viladecans (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.3180434,2.0193682",41.3180434,2.0193682,
joaquin-vila-gelabert,Joaquin Vila Gelabert,Viladecans,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,,,,
jose-farres-magem,Jose Farres Magem,Viladecans,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Jaume Abril, 2, 08840 Viladecans, Barcelona, Espanya",,dilluns: 8:00–20:00 | dimarts: 8:00–20:00 | dimecres: 8:00–20:00 | dijous: 8:00–20:00 | divendres: 8:00–19:00 | dissabte: Tancat | diumenge: Tancat,936 35 18 00,,https://www.viladecans.cat/ca,,,https://maps.google.com/?cid=8053892975307047459&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3160136,2.0199623,
jose-salvado-camprecios,Jose Salvado Camprecios,Viladecans,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Viladecans, 08840 Viladecans, Barcelona, Espanya",,dilluns: Obert 24 hores | dimarts: Obert 24 hores | dimecres: Obert 24 hores | dijous: Obert 24 hores | divendres: Obert 24 hores | dissabte: Obert 24 hores | diumenge: Obert 24 hores,,,https://smartcityviladecans.com/torre-roja-quadra-burguesa/,,,https://maps.google.com/?cid=7376801573114668452&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3203046,2.0223194,
josep-farres-viladecans,Josep Farrés,Viladecans,Fruta y verdura,"Tomates, Verdura de temporada",Viladecans (Parc Agrari del Baix Llobregat),"Pagès del Parc Agrari del Baix Llobregat amb producció de verdures i hortalisses variades (carxofa del Baix Llobregat, pèsols, tomàquets, etc.).",dilluns: 18:31–0:00; dimarts: 0:00–17:00; dimecres: 8:00–14:30; dijous: 8:00–14:30; divendres: 8:00–14:30; dissabte: Tancat; diumenge: Tancat,676 304 883 / 936 375 361,j.farres@yahoo.es,https://agora.xtec.cat/institutmestres/,https://www.facebook.com/iesjmb,https://www.instagram.com/institutmestres/,https://maps.google.com/?cid=3873756733054806737,41.31339699999999,2.011556,2026-03-16
juan-marieges-busquets,Juan Marieges Busquets,Viladecans,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Sol, 16, 08840 Viladecans, Barcelona, Espanya",,"dilluns: 8:30–13:30, 15:00–19:00 | dimarts: 8:30–13:30, 15:00–19:00 | dimecres: 8:30–13:30, 15:00–19:00 | dijous: 8:30–13:30, 15:00–19:00 | divendres: 8:30–13:30 | dissabte: Tancat | diumenge: Tancat",936 59 15 13,,http://www.clinicadiezmarieges.com/,,,https://maps.google.com/?cid=17719047448427439320&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.317159,2.0175939,
juvitu-sl,Juvitu SL,Viladecans,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","72PJ+M9, 08840, Barcelona, Espanya",,,,,https://ms-my.facebook.com/agriculturacat/videos/can-juvitu-productes-de-proximitat/800353124083573/,,,https://maps.google.com/?cid=15447393965356841509&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.28665360000001,2.0309488,
lamanida-sat-1488-cat,L'Amanida Sat 1488 Cat,Viladecans,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Rambla Pompeu i Fabra, 87 Edifici MERCAGAVA P 8-9, 08850 Gavà, Barcelona, Espanya",,dilluns: 8:15–21:00; dimarts: 8:15–21:00; dimecres: 8:15–21:00; dijous: 8:15–21:00; divendres: 8:15–21:00; dissabte: 8:15–21:00; diumenge: Tancat,607 31 43 36,,,,,https://maps.google.com/?cid=3893761885549321299,41.3095528,2.0022581,2026-03-16
la-fabrica-de-churros-viladecans,La Fábrica de Churros,Viladecans,Churrería,"Churros, Porras","Viladecans, 08840 Barcelona","Churrería con obrador propio desde 1976, tres generaciones de maestros churreros. Elaboran churros artesanos y también una línea de churros congelados listos para hornear para el sector HORECA.",,,,https://lafabricadechurros.com/,https://www.facebook.com/lafabricadechurros.barcelona/,https://www.instagram.com/lafabricadechurros.barcelona/,"https://www.google.com/maps/search/?api=1&query=41.313,2.012",41.313,2.012,
llopis-faura-jordi-la-paradeta-del-cami-ral-viladecans,"Llopis Faura, Jordi – La Paradeta del Camí Ral",Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carretera Antiga de València, B-210, Parcel·la 20, 08840 Viladecans",Productor del Parc Agrari. Botiga/agrobotiga pròpia a Camí Ral y punto en Mare de Déu de Sales.,Dl–Dv 09:00–13:30 y 16:00–19:00; Ds–Dg 09:00–14:00,635 422 964,,http://www.delpages.cat,https://www.facebook.com/La-Paradeta-del-Cami-Ral-112053940724087/,https://www.instagram.com/hortalissesdelicat/,"https://www.google.com/maps/search/?api=1&query=41.2965904,2.0282221",41.2965904,2.0282221,
marieges-busquets-juan-viladecans,"Marieges Busquets, Juan",Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer del Sol, 16, 08840 Viladecans, Barcelona, Espanya",,"dilluns: 8:30–13:30, 15:00–19:00; dimarts: 8:30–13:30, 15:00–19:00; dimecres: 8:30–13:30, 15:00–19:00; dijous: 8:30–13:30, 15:00–19:00; divendres: 8:30–13:30; dissabte: Tancat; diumenge: Tancat",936 59 15 13,,http://www.clinicadiezmarieges.com/,,https://www.instagram.com/dentists_keleleafrica/,https://maps.google.com/?cid=17719047448427439320,41.317159,2.0175939,2026-03-16
salvado-camprecios-jose-viladecans,"Salvado Camprecios, Jose",Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Av. Del Ferrocarril, 4, 08840 Viladecans, Barcelona, Espanya",,dilluns: 7:00–16:00; dimarts: 7:00–16:00; dimecres: 7:00–16:00; dijous: 7:00–16:00; divendres: 7:00–16:00; dissabte: Tancat; diumenge: Tancat,936 37 37 73,caminatural@yahoo.es,https://www.grupotgt.com/es/,https://www.facebook.com/QuesosGrupoTGT,https://www.instagram.com/quesostgt/,https://maps.google.com/?cid=4031368754969726190,41.3090605,2.0244109,2026-03-16
santacreu-pa-pastes-i-pastissos-viladecans,"Santacreu – Pa, pastes i pastissos",Viladecans,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carretera de Barcelona, 16, 08840 Viladecans","Fleca–pastisseria amb obrador propi; productes diaris, opcions sense gluten i lactosa.",,936 588 212,Fleca@santacreu.com,https://www.santacreu.com/,,https://www.instagram.com/santacreu.viladecans/,"https://www.google.com/maps/search/?api=1&query=41.3177343,2.0231518",41.3177343,2.0231518,
sergi-cami-gorriz,Sergi Cami Gorriz,Viladecans,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","5, PODIUM VILADECANS - JOAN MASGRAU, Carrer de Pompeu Fabra, 08840 Viladecans, Barcelona, Espanya",,dilluns: Tancat | dimarts: 17:30–19:30 | dimecres: Tancat | dijous: 17:30–19:30 | divendres: Tancat | dissabte: Tancat | diumenge: Tancat,,,http://clubritmicaviladecans.com/,,,https://maps.google.com/?cid=8603174064870099889&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3199904,2.0225903,
soulblim-viladecans,Soulblim,Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada",Pruna miravolant,,,,,,,,"https://www.google.com/maps/search/?api=1&query=36.9730795,-5.2221001",36.9730795,-5.2221001,
tugas-i-companyia-les-marines-d-en-tugas-viladecans,Tugas i Companyia – Les Marines d’en Tugas,Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Les Marines d’en Tugas, Els Feixarons, Viladecans","Campos de horta, higueras y pruneras en Viladecans; visitas guiadas. Botiga pròpia i cistelles a domicili.",Abren Dgías Dseleccionados 09:00–14:00 h (Dsegún BAP),605 925 269 / 692 082 634,cistelles@tugasicompanyia.cat; connecta@tugaspages.cat,https://tugasicompanyia.cat/,https://www.facebook.com/tugasicompanyia/,https://www.instagram.com/tugasicompanyia/,"https://www.google.com/maps/search/?api=1&query=41.2788501,1.9823309",41.2788501,1.9823309,
vila-gelabert-joaquin-viladecans,"Vila Gelabert, Joaquin",Viladecans,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas",,,,,rjorda@castellcoop.com,https://www.castellcoop.com,,,"https://www.google.com/maps/search/?api=1&query=41.3139,2.015",41.3139,2.015,2026-03-15
xarcuteria-quimet-mercat-de-la-constitucio-viladecans,Xarcuteria Quimet (Mercat de la Constitució),Viladecans,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Doctor Reig, 81 (Mercat de la Constitució), 08840 Viladecans","Xarcuteria nascuda el 1960; elaboració pròpia de botifarres, salsitxes, croquetes, etc.",Horari Dgel mercat: Dl–Dj 09:00–14:00 i 17:00–20:00; Dv 09:00–20:00; Ds 09:00–15:00,932 776 210,,https://www.mercatdelaconstitucio.com/xarcuteria-quimet/,https://www.facebook.com/xarcuteriaquimet/,https://www.instagram.com/quimetviladecans/,"https://www.google.com/maps/search/?api=1&query=41.3205462,2.0109045",41.3205462,2.0109045,
ximalls-sat-cat-viladecans,Ximalls SAT CAT,Viladecans,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça Salvador Espriu, 1, 1-2a, 08840 Viladecans",Societat agrària de transformació dedicada a l'explotació de terres i a la comercialització de productes agraris.,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.3187073,2.0179243",41.3187073,2.0179243,
el-toc-d-or-let-s-live-sauces-viladecavalls,El Toc d'Or (Let's Live Sauces),Viladecavalls,Despensa artesanal,"Conservas artesanas, Mermeladas","Carrer del Ferrocarril 33, 08232 Viladecavalls",Elaboració de salses artesanes i condiments innovadors.,7:30 AM – 10:00,937 885 445,info@eltocdor.com,https://eltocdor.com,,https://www.instagram.com/eltocdor/,"https://www.google.com/maps/search/?api=1&query=41.5563969,1.9553173",41.5563969,1.9553173,
eric-pastisser-eric-lloberes-viladecavalls-granollers,Èric Pastisser (Èric Lloberes),Viladecavalls / Granollers,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas",Vallès Oriental (distribució),Pastisser artesà amb servei a la comarca; guanyador de premis de rebosteria.,,,ericlloberes@gmail.com,,,https://www.instagram.com/ericpastisser/,"https://www.google.com/maps/search/?api=1&query=41.6062205,2.2856954",41.6062205,2.2856954,
castanya-de-viladrau,Castanya de Viladrau,Viladrau,Despensa artesanal,"Conservas artesanas, Especias","Masia Masvidal, s/n, 17406 Viladrau",Proyecto especializado en castanyes i derivats del Montseny; en el PDF figura como venda directa/circuit curt.,,93 884 83 95,info@castanyadeviladrau.cat,https://castanyadeviladrau.cat/,,https://www.instagram.com/castanyadeviladrau/,"https://www.google.com/maps/search/?api=1&query=41.8483059,2.3906759",41.8483059,2.3906759,2026-03-14
ignacio-de-puig-egido,Ignacio De Puig Egido,Viladrau,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,,,,
la-castanya-de-viladrau-viladrau,LA Castanya de Viladrau,Viladrau,Otros,"Producto artesanal local, Producto artesanal","Masia Masvidal, s/n, 17406 Viladrau",,,,,https://castanyadeviladrau.cat,,https://www.instagram.com/castanyadeviladrau/,"https://www.google.com/maps/search/?api=1&query=41.8483059,2.3906759",41.8483059,2.3906759,
liquats-vegetals,Liquats Vegetals,Viladrau,Despensa artesanal,"Conservas artesanas, Infusiones","Carr. Vic, km 1,23, 17406 Viladrau",Fabricante pionero de bebidas vegetales; en el PDF aparece como operador ecológico en Viladrau.,,+34 93 884 80 69,,https://liquats.com/,,,"https://www.google.com/maps/search/?api=1&query=41.84656,2.38103",41.84656,2.38103,2026-03-14
antonio-mascaro-vilafranca-del-penedes,Antonio Mascaró,Vilafranca del Penedès,Bodega,"Cava, Vino tinto","Carrer del Casal, 9, 08720 Vilafranca del Penedès","Celler urbà modernista: caves DO Cava, vins DO Penedès i brandis/destil·lats. Botiga i enoturisme.","9:00 AM – 1:00 PM, 3:00 – 6:00",938 901 628,mascaro@mascaro.es,https://www.mascaro.es/,,https://www.instagram.com/mascarospirit/,"https://www.google.com/maps/search/?api=1&query=41.3440871,1.7010015",41.3440871,1.7010015,
beercat-vilafranca-del-penedes,BeerCat,Vilafranca del Penedès,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer de Sarriera, 10, 08720 Vilafranca del Penedès",Microcerveseria amb bar/restaurant; estat d'activitat a verificar.,,938 903 286,info@beercatbarcelona.com,https://www.beercatbarcelona.com/,https://www.facebook.com/BeerCatBarcelona/,https://www.instagram.com/beercatbarcelona/,"https://www.google.com/maps/search/?api=1&query=41.342021,1.7031171",41.342021,1.7031171,
bodegues-pinord-vilafranca-del-penedes,Bodegues Pinord,Vilafranca del Penedès,Bodega,"Cava, Vino tinto","Carrer Doctor Pasteur, 6, 08720 Vilafranca del Penedès",Celler històric urbà amb visites i tastos.,,938 903 066,visites@pinord.com,https://pinord.com,,https://www.instagram.com/pinordwinery/,"https://www.google.com/maps/search/?api=1&query=41.3430928,1.7031186",41.3430928,1.7031186,
cal-vives-vilafranca-del-penedes,Cal Vives,Vilafranca del Penedès,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça de la Constitució, 16, 08720 Vilafranca del Penedès","Elaboració d'embotits frescos, cuits i curats. També botiga a C/ Sant Pau, 33.",5:00 – 8:30,938 920 599,,https://calvives.com/,https://www.facebook.com/embotitscalvives/,https://www.instagram.com/calvives.xarcuteria.vilafranca/,"https://www.google.com/maps/search/?api=1&query=41.3472699,1.6980754",41.3472699,1.6980754,
carnisseria-xarcuteria-vilafranca-vilafranca-del-penedes,Carnisseria Xarcuteria Vilafranca,Vilafranca del Penedès,Charcutería,"Fuet, Botifarra, Carne a la brasa","Plaça de Sant Joan, 14, 08720 Vilafranca del Penedès",Carnisseria amb elaboracions artesanes pròpies i plats preparats.,Dl–Dv 09:00–13:30 i 17:00–20:15; Ds 08:30–14:00; Dg tancat,938 923 202,,https://carnisseriavilafranca.com/,https://www.facebook.com/carnisseriavilafranca/,https://www.instagram.com/carnisseriavilafranca/,"https://www.google.com/maps/search/?api=1&query=41.3460636,1.6982247",41.3460636,1.6982247,
carns-toni-vives-vilafranca-del-penedes,Carns Toni Vives,Vilafranca del Penedès,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de la Cort, 14, 08720 Vilafranca del Penedès (Barcelona)",Carnisseria de producte tradicional al centre de Vilafranca.,"8:00 AM – 2:00 PM, 4:30 – 8:30",938 921 561,carnstonivives@telefonica.net,,,,"https://www.google.com/maps/search/?api=1&query=41.3464877,1.6980063",41.3464877,1.6980063,
catanies-via-vilafranca-del-penedes,Catànies Via,Vilafranca del Penedès,Chocolate,"Bombones artesanos, Tabletas artesanas","Carrer de l’Alger, 9, 08720 Vilafranca del Penedès, Barcelona",Obrador artesà de catànies i bombons a Vilafranca.,,938 902 102,cataniesvia@gmail.com,https://www.cataniesvia.com,https://www.facebook.com/Catanies-I-Bomb%C3%B3ns-VIA-100083173490316/,https://www.instagram.com/catanies_via/,"https://www.google.com/maps/search/?api=1&query=41.3461265,1.6979398",41.3461265,1.6979398,
covides-vinyes-i-cellers-seu-vilafranca-del-penedes,Covides Vinyes i Cellers (Seu),Vilafranca del Penedès,Bodega,"Cava, Vino tinto","Rambla de Nostra Senyora, 45, 1r, 08720 Vilafranca del Penedès",Seu de la cooperativa vinícola; informació i venda.,8:00 AM – 2:00,938 172 552,info@covides.com,https://www.covides.com,https://www.facebook.com/covides/,https://www.instagram.com/covides/,"https://www.google.com/maps/search/?api=1&query=41.344776,1.6999194",41.344776,1.6999194,
daniel-pascual-leon,Daniel Pascual Leon,Vilafranca del Penedès,Bodega,"Vino tinto, Vino blanco","Château Leon, s/n, 08775 Torrelavit, Barcelona, Espanya",,dilluns: 9:00–18:00 | dimarts: 9:00–18:00 | dimecres: 9:00–18:00 | dijous: 9:00–18:00 | divendres: 9:00–18:00 | dissabte: 9:00–15:00 | diumenge: 9:00–15:00,938 17 76 90,,http://www.jeanleon.com/,,https://www.instagram.com/jeanleon1963/,https://maps.google.com/?cid=12319495185654562542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.4336833,1.7072614,
el-tros-d-ordal-la-botiga-d-el-tros-vilafranca-del-penedes,El Tros d’Ordal (La Botiga d’El Tros),Vilafranca del Penedès,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Carrer de Sarriera, 48, 08720 Vilafranca del Penedès",Horta ecològica amb 3 ha al municipi; botiga i punts de recollida.,"Dt–Dv 09:30–13:30, 17:00–20:00",620 580 956,eltrosdordal@gmail.com,https://verdures.cat,https://www.facebook.com/100063084436549/,https://www.instagram.com/eltrosdordal/,"https://www.google.com/maps/search/?api=1&query=41.345094,1.7056028",41.345094,1.7056028,
estel-d-argent-vilafranca-del-penedes,Estel d'Argent,Vilafranca del Penedès,Bodega,"Cava, Vino tinto","Font-Rubí, 2, 4-1, 08720 Vilafranca del Penedès",Projecte familiar de vins i caves amb tastos.,Concertar Dvsita,677 182 347,cava@esteldargent.com,https://esteldargent.com,,https://www.instagram.com/esteldargent/,"https://www.google.com/maps/search/?api=1&query=41.3491372,1.6955738",41.3491372,1.6955738,
fleca-i-pastisseria-pares-vilafranca-del-penedes,Fleca i Pastisseria Parés,Vilafranca del Penedès,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda. de Tarragona, 5, 08720 Vilafranca del Penedès",Fleca-pastisseria amb obradors a Vilafranca; producte artesà.,"Dl–Dv 06:30–21:00; Ds 06:30–14:30, 17:00–20:00; Dg 08:00–14:00",938 900 216,flecapares@flecapares.cat,https://flecapares.cat/,,https://www.instagram.com/flecapares/,"https://www.google.com/maps/search/?api=1&query=41.3439483,1.6982853",41.3439483,1.6982853,
forn-de-pa-pastisseria-celis-vilafranca-del-penedes,Forn de Pa - Pastisseria Celis,Vilafranca del Penedès,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de la Parellada, 10, 08720 Vilafranca del Penedès",Forn artesà amb diversos punts de venda (Vall del Castell 5; Parellada 10; Rambla Sant Francesc 7).,"8:00 AM – 1:30 PM, 5:00 – 8:00",633 241 715,,https://www.instagram.com/forndepa_celis/,,https://www.instagram.com/forndepa_celis/,"https://www.google.com/maps/search/?api=1&query=41.3467032,1.6988823",41.3467032,1.6988823,
forn-de-pa-mitjans-c-b-vilafranca-del-penedes,"Forn de pa Mitjans, C.B.",Vilafranca del Penedès,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Carrer Amàlia Soler, 43, 08720 Vilafranca del Penedès","Forn de barri, pa i brioixeria.",,938 900 840,,,https://www.facebook.com/forndepamitjans/,,"https://www.google.com/maps/search/?api=1&query=41.3427956,1.6998312",41.3427956,1.6998312,
forn-de-pa-rius-j-rius-vilafranca-del-penedes,Forn de pa Rius (J. Rius),Vilafranca del Penedès,Pan y pastelería,"Pasteles artesanos, Coques","Rambla de Sant Francesc, 3, 08720 Vilafranca del Penedès (diverses botigues)",Cadena local de forns i pastisseries.,Dl–Ds 07:00–13:30; Dg i festius 09:00–14:00,938 906 593,panrius@panrius.com,https://fornrius.com/,https://www.facebook.com/FornRius/,https://www.instagram.com/fornrius/,"https://www.google.com/maps/search/?api=1&query=41.3455466,1.6977439",41.3455466,1.6977439,
forn-de-pa-sant-jordi-vilafranca-del-penedes,Forn de Pa Sant Jordi,Vilafranca del Penedès,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de l'Espirall, 60, 08720 Vilafranca del Penedès",Fleca tradicional amb elaboració pròpia; diverses seus a la vila.,,938 923 120,,,,,"https://www.google.com/maps/search/?api=1&query=41.3551747,1.7053721",41.3551747,1.7053721,
