slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
formatge-bages-pere-torrelles-de-foix,"Formatge Bages, Pere",Torrelles De Foix,Lácteos y quesos,"Queso artesano, Yogur, Mató","El Raval, 75, 08737 Torrelles de Foix, Barcelona, Espanya",,"dilluns: 9:00–13:00, 18:00–20:00; dimarts: 9:00–13:00, 18:00–20:00; dimecres: 9:00–13:00, 18:00–20:00; dijous: 9:00–13:00, 18:00–20:00; divendres: 9:00–13:00, 18:00–20:00; dissabte: 9:00–13:00, 18:00–20:00; diumenge: 9:00–13:00",938 97 21 91,lacticsfoix@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=L%C3%A0ctics%20Foix&query_place_id=ChIJ-ZOzvrNzpBIRMBT8g2y-k_Q,41.3869846,1.5726469,2026-03-16
joan-escofet-romagosa,Joan Escofet Romagosa,Torrelles de Foix,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","08737 Torrelles de Foix, Barcelona, Espanya",,"dilluns: 9:00–14:00 | dimarts: 9:00–14:00, 16:00–19:00 | dimecres: 9:00–14:00 | dijous: 9:00–14:00 | divendres: 9:00–14:00 | dissabte: Tancat | diumenge: Tancat",938 97 10 01,,https://torrellesdefoix.cat/,,,https://www.google.com/maps/search/?api=1&query=Joan%20Escofet%20Romagosa&query_place_id=ChIJj1jzaT1ypBIRgGNHeuP6ABw,41.3880295,1.5726412,
lactics-foix-torrelles-de-foix,Làctics Foix,Torrelles de Foix,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Carrer El Raval, 75, 08737 Torrelles de Foix",Productes làctics artesans de granja pròpia.,Dl–Ds 09:00–14:00 i 18:00–20:00; Dg 09:00–13:00,938 972 191,lacticsfoix@hotmail.com,http://granjadevacascat.es.tl/,,https://www.instagram.com/lacticsfoix/,https://www.google.com/maps/search/?api=1&query=L%C3%A0ctics%20Foix&query_place_id=ChIJ-ZOzvrNzpBIRMBT8g2y-k_Q,41.3869883,1.5726476,
pastisseria-can-pardo-s-l-torrelles-de-foix,"Pastisseria Can Pardo, S.l.",Torrelles de Foix,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrera Pontons, 5, 08737 Torrelles de Foix, Barcelona",,8:00 AM – 2:30,938971102,pastisseriapardo@hotmail.com,,https://www.facebook.com/p/Pastisseria-Can-Pardo-100084175424210/,https://www.instagram.com/pastisseriacanpardo/,https://www.google.com/maps/search/?api=1&query=Can%20Pardo&query_place_id=ChIJI_pCb7RzpBIRD_sGbaeHSEg,41.38687,1.5740393,
pere-civill-miret,Pere Civill Miret,Torrelles de Foix,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Camí de Roca Vidal, s/n, 08737 Torrelles de Foix, Barcelona, Espanya",,dilluns: 10:00–13:00 | dimarts: 16:00–18:00 | dimecres: 10:00–13:00 | dijous: 16:00–18:00 | divendres: 10:00–13:00 | dissabte: 10:00–13:00 | diumenge: Tancat,938 97 10 01,,http://www.torrellesdefoix.cat/,,,https://www.google.com/maps/search/?api=1&query=Fonts%20de%20les%20Dous&query_place_id=ChIJ87m67_5ypBIRRqBr4q5jNg8,41.3823189,1.5773015,
pere-formatge-bages,Pere Formatge Bages,Torrelles de Foix,Lácteos y quesos,"Queso curado, Queso fresco, Mató","El Raval, 75, 08737 Torrelles de Foix, Barcelona, Espanya",,"dilluns: 9:00–13:00, 18:00–20:00 | dimarts: 9:00–13:00, 18:00–20:00 | dimecres: 9:00–13:00, 18:00–20:00 | dijous: 9:00–13:00, 18:00–20:00 | divendres: 9:00–13:00, 18:00–20:00 | dissabte: 9:00–13:00, 18:00–20:00 | diumenge: 9:00–13:00",938 97 21 91,,,,,https://www.google.com/maps/search/?api=1&query=L%C3%A0ctics%20Foix&query_place_id=ChIJ-ZOzvrNzpBIRMBT8g2y-k_Q,41.3869846,1.5726468999999998,
roser-vives-marti-torrelles-de-foix,Roser Vives Marti,Torrelles de Foix,Otros,"Producto artesanal local, Producto artesanal","Cal Sisca, Barri de Mas Bertran, s/n, 08737 Torrelles de Foix (Barcelona)",,,,,,,,https://www.google.com/maps/search/?api=1&query=Bar%20Sant%20Mart%C3%AD&query_place_id=ChIJdRlPJLGEpBIRdpekqJwB8HY,41.40055,1.5693045,
vives-marti-roser-torrelles-de-foix,"Vives Marti, Roser",Torrelles De Foix,Bodega,"Vino tinto, Vino blanco","Plaça de les Moreres, 11, 08737 Torrelles de Foix, Barcelona, Espanya",,,,,http://www.poblesdecatalunya.cat/element.php?e=8135#,,,https://www.google.com/maps/search/?api=1&query=Vives%20Marti%2C%20Roser&query_place_id=ChIJYwSfna1zpBIRAKSzQNTe6Cg,41.387986,1.5685338,2026-03-16
xavier-canals-marimon,Xavier Canals Marimon,Torrelles de Foix,Despensa artesanal,"Conservas artesanas, Mermeladas","Carrera Pontons, 21, 08737 Torrelles de Foix, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 8:30–14:00, 17:00–20:00; dimecres: 8:30–14:00, 17:00–20:00; dijous: 8:30–14:00, 17:00–20:00; divendres: 8:30–14:00, 17:00–20:00; dissabte: 8:30–14:00, 17:00–20:00; diumenge: 8:30–14:00, 17:00–20:00",938 97 14 87,,https://sites.google.com/view/estanc-online-cal-xullat/,,,https://www.google.com/maps/search/?api=1&query=Xavier%20Canals%20Marimon&query_place_id=ChIJfZz4jLJzpBIR370DYpv9xTU,41.3884586,1.5703658,2026-03-16
xullat-torrelles-de-foix,Xullat,Torrelles de Foix,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de Pontons, 21, 08737 Torrelles de Foix",,,938971487,jaume@calxullat.com,https://sites.google.com/view/estanc-online-cal-xullat,,,https://www.google.com/maps/search/?api=1&query=Estanc%20Tabacs%20Cal%20Xullat&query_place_id=ChIJs1vZ8rJzpBIRpup62jTrkAw,41.3884586,1.5703658,
anna-molner-ventura,Anna Molner Ventura,Torrelles de Llobregat,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Anna%20Molner%20Ventura&query_place_id=ChIJEXjnZrGEpBIRCriUxcEBJbw,41.3554261,1.9793518,
birreta-torrelles-de-llobregat,Birreta,Torrelles de Llobregat,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer Frederic Corominas, 15, 08629 Torrelles de Llobregat",Microcervesera familiar amb elaboració pròpia i referències de temporada.,,,,https://cevezabirreta.blogspot.com/,,https://www.instagram.com/cervesa.birreta/,https://www.google.com/maps/search/?api=1&query=La%20Birreta&query_place_id=ChIJZde_FQCbpBIRUF_igL5J2mo,41.353821,1.9794504,
celler-sirot-badell-herrero-s-l-torrelles-de-llobregat,Celler Sirot (Badell-Herrero S.L.),Torrelles de Llobregat,Bodega,"Vino tinto, Vino blanco","Masia Can Pi s/n, 08629 Torrelles de Llobregat",Bodega pionera en vi de cirera i vinagres de vi de cirera; visites i tastos.,Dss o amb cita prèvia,935 970 772,,,,,https://www.google.com/maps/search/?api=1&query=Celler%20de%20Can%20Roda%20-%20DO%20Alella&query_place_id=ChIJUY2xuxW5pBIR1NtMEDYXzDg,41.3506806,1.9610389,
cireres-bernabe-santi-torrelles-de-llobregat,Cireres Bernabé Santi,Torrelles de Llobregat,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer de Sant Pere, 1, 08629 Torrelles de Llobregat","Explotació familiar especialitzada en cireres des de 1972, amb altres fruites de temporada i hort de mercat, producte km0.",,610 936 211 / 936 890 214,santi@cireres.cat,https://cireres.cat/,,https://www.instagram.com/cireresbernabesanti/,https://www.google.com/maps/search/?api=1&query=Cireres%20de%20Torrelles%20Bernab%C3%A9%20Santi%20Fruites%20i%20Verdures&query_place_id=ChIJw5A18rWEpBIRtrNv3GQn29k,41.3636862,1.9842804,
cooperativa-de-torrelles-torrelles-de-llobregat,Cooperativa de Torrelles,Torrelles de Llobregat,Fruta y verdura,"Peras, Verdura de temporada","Raval Mas, s/n, 08629 Torrelles de Llobregat (Barcelona)",,,,,https://www.torrelles.cat/torrelles/entitats-i-associacions/cooperativa-torrelles.html,,https://www.instagram.com/ajtorrelles/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20Torrelles&query_place_id=ChIJyQmcLKOEpBIRu7qmZjtf84E,41.3542265,1.9726754,
ecologic-fruits-montmany-pachamama-torrelles-de-llobregat,Ecològic Fruits Montmany (Pachamama),Torrelles de Llobregat,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Carrer Major, 95 Baixos (Magatzem), 08629 Torrelles de Llobregat",Fruita i verdura ecològica de les muntanyes de Torrelles i Begues. Cistelles de proximitat i venda directa.,Dl–Dv 17:00–19:30; además Dt–Mi–Dj 08:00–10:00,665 825 121 / 653 826 568,informacio@fruitsmontmany.cat,https://fruitsmontmany.cat,https://www.facebook.com/fruitsmontmany/,https://www.instagram.com/fruitsmontmany/,https://www.google.com/maps/search/?api=1&query=Ecol%C3%B2gic%20Fruits%20Montmany&query_place_id=ChIJb1kDCLGEpBIRpyuGYYzi3zQ,41.3556801,1.9794166,
el-celler-de-can-balasch-can-balasch-de-dalt-torrelles-de-llobregat,El Celler de Can Balasch (Can Balasch de Dalt),Torrelles de Llobregat,Fruta y verdura,"Melocotón, Manzanas, Cerezas","Carrer Major, 23, 08629 Torrelles de Llobregat","Explotació familiar Can Balasch de Dalt. Fruita i horta (cirera, préssec, poma…) i producte fresc del Parc Agrari. Venda directa a botiga.",Dgiv 17:00–20:00; Ds 10:00–14:00 y 17:00–20:00; Dg 10:00–14:00,617 346 445 / 936 891 767,canbalasch@gmail.com,https://www.canbalasch.cat,,https://www.instagram.com/canbalaschdebaix/,https://www.google.com/maps/search/?api=1&query=El%20Celler%20De%20Can%20Balasch&query_place_id=ChIJp1i-LrGEpBIRPEACrG7c7mM,41.3587022,1.9811579,
font-vendrell-josep-oriol-torrelles-de-llobregat,"Font Vendrell, Josep Oriol",Torrelles De Llobregat,Huevos,"Huevos de gallinas camperas, Pollo de corral","08737, BV-2122, s/n, 08737 Torrelles de Foix, Barcelona, Espanya",,dilluns: Tancat; dimarts: Tancat; dimecres: Tancat; dijous: Tancat; divendres: Tancat; dissabte: 11:00–14:00; diumenge: 11:00–14:00,637 42 30 26,oriolfontvendrell@yahoo.es,https://www.facebook.com/Torrellesdefoixnaturalment,https://www.facebook.com/Torrellesdefoixnaturalment,,https://www.google.com/maps/search/?api=1&query=Font%20de%20les%20Dous&query_place_id=ChIJk5U57P5ypBIRwP2WjbA7X-Q,41.3941749,1.5557959,2026-03-16
forneret-torrelles-de-llobregat,Forneret,Torrelles de Llobregat,Pan y pastelería,"Pasteles artesanos, Coques","Torrent Roquetes, 5, 08629 Torrelles de Llobregat",Pa i pastisseria d'elaboració pròpia (Les Torretes de Torrelles).,Dt–Dsa 08:00–14:00 / 17:00–20:00; Dg i festius 08:00–14:00,936 890 306,botiga@forneret.com,https://www.forneret.com,,https://www.instagram.com/forneret/,https://www.google.com/maps/search/?api=1&query=Cal%20Forneret%20-%20forn%20de%20pa%20ecol%C3%B2gic&query_place_id=ChIJM7IGqrGEpBIRg_8c-9kSSNU,41.3565457,1.9813363,
fruits-montmany-torrelles-de-llobregat,Fruits Montmany,Torrelles de Llobregat,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Cirera del Baix Llobregat, Pruna miravolant",,5:00 – 7:30,653826568,,https://fruitsmontmany.cat,,https://www.instagram.com/ecologic_fruits_montmany/,https://www.google.com/maps/search/?api=1&query=Ecol%C3%B2gic%20Fruits%20Montmany&query_place_id=ChIJCczKa7CEpBIRjmub--HHyu4,41.3854391,2.0487942,
josep-oriol-font-vendrell,Josep Oriol Font Vendrell,Torrelles de Llobregat,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de la Diputació, 149, Eixample, 08011 Barcelona, Espanya",,"dilluns: 8:30–13:30, 17:00–21:00; dimarts: 8:30–13:30, 17:00–21:00; dimecres: 8:30–13:30, 17:00–21:00; dijous: 8:30–13:30, 17:00–21:00; divendres: 8:30–13:30, 17:00–21:00; dissabte: 9:00–14:00, 18:00–21:00; diumenge: 9:00–14:00, 18:00–21:00",934 53 14 01,,http://santjoseporiol.org/,,,https://www.google.com/maps/search/?api=1&query=Josep%20Oriol%20Font%20Vendrell&query_place_id=ChIJA4S-B4mipBIRd8oQ7Lb4Y3U,41.3836291,2.1578227,2026-03-16
molner-ventura-anna-torrelles-de-llobregat,"Molner Ventura, Anna",Torrelles De Llobregat,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer de Torrent Roquetes, 5, 08629 Torrelles de Llobregat, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 8:00–14:00, 17:00–20:30; dimecres: 8:00–14:00, 17:00–20:30; dijous: 8:00–14:00, 17:00–20:30; divendres: 8:00–14:00, 17:00–20:30; dissabte: 8:00–14:00, 17:00–20:30; diumenge: 8:00–14:00",936 89 03 06,calgarbella@hotmail.com,http://www.forneret.com/,,https://www.instagram.com/forn_forneret/,https://www.google.com/maps/search/?api=1&query=Molner%20Ventura%2C%20Anna&query_place_id=ChIJcc9DqLGEpBIRsTMN-25OSug,41.3565457,1.9813363,2026-03-16
ous-de-can-reinal-torrelles-de-llobregat,Ous de Can Reinal,Torrelles de Llobregat,Huevos,"Huevos de gallinas camperas, Pollo de corral","Masia Can Reinal, Polígon 10, Parcela 1, 08629 Torrelles de Llobregat",Explotació ramadera d’aviram (producció d’ous).,,,,,,,https://www.google.com/maps/search/?api=1&query=Ruta%20Can%20Roig&query_place_id=ChIJI3usFQCFpBIRbZYJj7BHT9g,41.3624629,1.9760238,
avicola-lleonart-ullastrell,Avícola Lleonart,Ullastrell,Huevos,"Huevos de gallinas camperas, Pollo de corral","Carretera Terrassa, 2, 08231 Ullastrell",Granja avícola con más de 50 años de experiencia en producción de huevos frescos. También ofrecen huevo líquido pasteurizado y ovoproductos.,,937 887 493,vendes@avicolalleonart.com,https://www.avicolalleonart.com/,,,https://www.google.com/maps/search/?api=1&query=Av%C3%ADcola%20Lleonart%20(%20oficinas%20)&query_place_id=ChIJaQ4xq7eNpBIR5_IY2SMMvxg,41.5265,1.9563,
cal-masvalls-ullastrell,CAL Masvalls,Ullastrell,Legumbres,"Garbanzos, Judías, Lentejas","Mercat de la Independència, Parada Fruites Xavi - Cal Masvalls (Raval de Montserrat, 41), 08221 Terrassa (Barcelona)",,,,,https://patrimonicultural.diba.cat/element/torre-del-turo-de-masvalls,https://www.facebook.com/share.php,,https://www.google.com/maps/search/?api=1&query=Mas%20Valls%2C%20SA&query_place_id=ChIJeflz2tiZpBIRkGJqXGTyVd4,41.5217342,1.9548201,2026-03-16
can-rodo-fruites-xavi-ullastrell,Can Rodó - Fruites Xavi,Ullastrell,Fruta y verdura,"Melocotón, Verdura de temporada","Carrer de la Serra 16, 08231 Ullastrell",Productors de fruita dolça (préssec,cirera) i horta a Ullastrell.,609 365 728,,http://mim-foods.com/,,,https://www.google.com/maps/search/?api=1&query=Fruites%20i%20Verdures%20Xavier&query_place_id=ChIJ8x51xSu9pBIRTh0UpeXesDE,41.4955494,2.0063932,
celler-can-morral-del-moli-ullastrell,Celler Can Morral del Molí,Ullastrell,Bodega,"Vino tinto, Vino blanco","Carretera. BV-1202, km 4, 5, 08231 Ullastrell",Finca familiar (s.XV); elaboració de vins (Martialis) i el conegut oli d'Ullastrell (Becaruda).,,937 887 364,info@canmorraldelmoli.com,http://www.canmorraldelmoli.com,,https://www.instagram.com/canmorraldelmoli/,https://www.google.com/maps/search/?api=1&query=Celler%20Can%20Morral%20del%20Mol%C3%AD&query_place_id=ChIJH49bRYCNpBIRBTLRG6xHa88,41.5219829,1.9556825,
el-jardi-de-collbarra-ullastrell,El Jardí de Collbarra,Ullastrell,Despensa artesanal,"Miel artesanal, Mermeladas","Carrer de la Serra 14, 08231 Ullastrell",Petita explotació apícola familiar; mel de collita pròpia.,,650 882 345,,,,,https://www.google.com/maps/search/?api=1&query=El%20Jard%C3%AD%20de%20Collbarra&query_place_id=ChIJLxE8g5rvpBIRu_5eviqcuos,41.4954498,2.0065777,
els-campaners-hort-ullastrell,Els Campaners (hort),Ullastrell,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",Ullastrell (finca),Productores de fruta y verdura con programa CSA y reparto en Vallès Occidental.,Entregas Dge Dt a Ds 13:00–15:00 y 17:00–20:00 (Dvallès Occidental),621 302 146,info@elscampaners.cat,https://elscampaners.cat,,https://www.instagram.com/elscampaners/,https://www.google.com/maps/search/?api=1&query=Restaurant%20L'Hort%20d'Ullastrell&query_place_id=ChIJr7lCbvGSpBIRCvmjlygmaYs,41.5295517,1.9636914,
forn-i-queviures-josep-puig-ullastrell,Forn i Queviures Josep Puig,Ullastrell,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de la Serra 22, 08231 Ullastrell",Forn tradicional i botiga de queviures de poble.,"8:15 AM – 2:00 PM, 4:30 – 8:30",937 887 230,,https://www.facebook.com/forniqueviuresjoseppuig/info?tab=overview,,,https://www.google.com/maps/search/?api=1&query=Forn%20i%20Queviures%20Puig&query_place_id=ChIJf-uNrLeNpBIRqfyiVfBbkls,41.495919,2.006008,
granja-nuria-mato-ullastrell,Granja Núria - Mató d'Ullastrell,Ullastrell,Lácteos y quesos,"Queso de cabra, Mató, Leche fresca","Ullastrell, 08231 (Baix Llobregat, Barcelona)","Formatgeria artesana des de 1982. Elaboració artesanal del genuí mató català, recuit, tendral i formatge Cendrat amb llet de cabra pròpia. Mestre artesana Núria, referent del mató tradicional català.",Venda directa,,,https://www.matoullastrell.com/,,,https://www.google.com/maps/search/?api=1&query=MIM%20Cheese%20DU&query_place_id=ChIJuYwkAsCNpBIRw1Fmlp-twAg,41.52955170000001,1.9636914,
la-botiga-d-ullastrell-ullastrell,La Botiga d'Ullastrell,Ullastrell,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Serra 15, 08231 Ullastrell",Botiga de productes locals: oli,"8:00 AM – 3:00 PM, 4:30 – 8:30",937 309 179,,http://mim-foods.com/,,,https://www.google.com/maps/search/?api=1&query=MIM%20Foods%20DU&query_place_id=ChIJfV_PbbeNpBIRyIt9FpW0op8,41.5270149,1.9568961,
la-botiga-ullastrell-mato-du-ullastrell,La Botiga d'Ullastrell - Mató D'U,Ullastrell,Lácteos y quesos,"Queso de cabra, Mató","Ullastrell, 08231 (Baix Llobregat, Barcelona)",Granja de cabres pròpia i formatgeria km0. Elaboració i venda de formatges i mató de proximitat sota la marca D'U. Continuadora de la Cooperativa d'Ullastrell (anys 50). Reconeguda al Parc Rural del Montserrat. Visites guiades disponibles.,Venda directa i online,,,,,,https://www.google.com/maps/search/?api=1&query=MIM%20Foods%20DU&query_place_id=ChIJfV_PbbeNpBIRyIt9FpW0op8,41.52955170000001,1.9636914,
recuits-i-formatges-nuri-ullastret,Recuits i Formatges Nuri,Ullastret,Lácteos y quesos,"Queso de cabra, Yogur artesanal, Leche fresca","C/ Valls, 2, 17114 Ullastret, Girona, España","Empresa familiar que elabora artesanalmente recuit de drap, quesos, yogures y lácteos de leche de cabra desde 1972.",Lunes a sábado 10:00-13:30 / 16:00-20:00,+34 972 757 674,recuitsnuri@gmail.com,https://www.recuitsnuri.com/,,https://www.instagram.com/recuits.nuri/,https://www.google.com/maps/search/?api=1&query=Recuits%20I%20Formatges%20Nuri%20C.B.&query_place_id=ChIJU1BtK1j4uhIRAVbFfr770mA,41.999789,3.069216,
can-mimo-vacarisses,Can Mimó,Vacarisses,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Masia Can Mimó, 08233 Vacarisses",Recuperació de varietats locals d'olivera (Becaruda) i vinya.,,630 883 256,info@canmimo.com,https://canmimo.com,,https://www.instagram.com/can_mimo/,https://www.google.com/maps/search/?api=1&query=Can%20Mim%C3%B3%2C%20pastors%20i%20productors%20artesans&query_place_id=ChIJLx6-sG6NpBIRfKSp7Pw0LJw,41.5983473,1.9224359,
cansaladeria-ca-la-siona-vacarisses,Cansaladeria CA la Siona,Vacarisses,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Pau Casals, 1, 08233 Vacarisses (Barcelona)",,,938359509,,http://www.vacarisses.cat/pag269/pl120/directori-empreses-comercos/id299/cansaladeria-ca-la-siona.htm,,,https://www.google.com/maps/search/?api=1&query=Cansaladeria%20Ca%20la%20Siona&query_place_id=ChIJaQ5KMDvzpBIRWW8_rhnGlSE,41.6072643,1.9180985,
el-forn-de-vacarisses-vacarisses,El Forn de Vacarisses,Vacarisses,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Major 3, 08233 Vacarisses",Forn de pa tradicional al nucli de Vacarisses.,,938 280 045,,,,,https://www.google.com/maps/search/?api=1&query=El%20Forn%20de%20Vacarisses&query_place_id=ChIJdz8xt2fzpBIRRhdSZY3H4sY,41.6076198,1.9181019,
formatgeria-la-frasera-vacarisses,Formatgeria La Frasera,Vacarisses,Lácteos y quesos,"Queso de cabra, Yogur artesanal","Camí del Castellet, s/n, 08233 Vacarisses",Formatgeria artesanal que elabora quesos de cabra al estilo tradicional.,Dl–Dv 09:00–14:00; Ds 10:00–14:00,659 803 698,info@formatgerialafrasera.com,https://formatgerialafrasera.com,,https://www.instagram.com/formatgeria_la_frasera/,https://www.google.com/maps/search/?api=1&query=FORMATGERIA%20LA%20FRASERA%20-%20Formatge%20artes%C3%A0%20-%20venda%20on-line&query_place_id=ChIJ3c5klaP0pBIROVzDNazf374,41.6006787,1.9110012,
granero-nogueira-salvador-vacarisses,"Granero Nogueira, Salvador",Vacarisses,Despensa artesanal,"Miel artesanal, Mermeladas","C-58, amb b-121, 08233 Vacarisses, Barcelona, Espanya",,dilluns: Tancat; dimarts: Tancat; dimecres: 8:30–17:00; dijous: 8:30–17:00; divendres: 8:30–17:00; dissabte: 8:30–17:00; diumenge: 8:30–17:00,937 44 46 84,,http://www.lagranjadevacarisses.com/,,,https://www.google.com/maps/search/?api=1&query=La%20granja%20de%20vacarisses&query_place_id=ChIJHdeTW03zpBIR8jCPMxCeFDU,41.5900286,1.9083914,2026-03-15
permapicultura-vacarisses,Permapicultura – Salva de Vacarisses,Vacarisses,Despensa artesanal,"Miel artesanal, Especias","Vacarisses, 08233 Vacarisses",Apicultor artesano especializado en producción de miel y cera con abeja negra autóctona. Prácticas de permapicultura sostenible en el entorno del Parc Natural de Sant Llorenç del Munt.,,615 623 379,salvadevacarisses@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20granja%20de%20vacarisses&query_place_id=ChIJHdeTW03zpBIR8jCPMxCeFDU,41.5951917,1.9196949,2026-03-13
salvador-granero-nogueira,Salvador Granero Nogueira,Vacarisses,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=La%20granja%20de%20vacarisses&query_place_id=ChIJHdeTW03zpBIR8jCPMxCeFDU,41.5983473,1.9224359,
