slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
rovira-fortuny-daniel-torredembarra,"ROVIRA FORTUNY, DANIEL",TORREDEMBARRA,Fruta y verdura,"Oli d'oliva verge o verge extra, Altres productes elaborats, CARXOFA, TOMÀQUET, TARONGES, CEBA I CALÇOT, HORTA, PEBROT, OLIVES, ENCIAM, MELÓ",C De les Creus 12,Acreditació oficial Venda de Proximitat (VP/P/1398/2014). Venda directa.,,686025388,danirovira@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Tallers%20Rovira%2C%20Daniel%20Rovira&query_place_id=ChIJw-u329OAoxIRSY79LyA2-0Y,41.2343178,1.7577516,2026-03-19
ruaix-fuentes-josep-calders,"RUAIX FUENTES, JOSEP",CALDERS,Despensa artesanal,"Mel, pol·len i pròpoli",Carre Cami del Grau 3,Acreditació oficial Venda de Proximitat (VP/P/3728/2021). Venda directa.,,626520614,bresca.pep@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cicles%20Ruaix&query_place_id=ChIJw2Uw9hXJpBIRi-b9sWjI6uE,41.6368849,2.3574702,2026-03-19
rovira-pigem-david-palau-sator,"ROVIRA PIGEM, DAVID",PALAU-SATOR,Fruta y verdura,"CIGRÓ, FAVÓ, HORTA, OLIVES, CIVADA, CARXOFA, MELÓ, ORDI, MONGETA, CARBASSÓ, PRÉSSECS, TOMÀQUET",MAS CAMP DEL PORXO,Acreditació oficial Venda de Proximitat (VP/P/4557/2025). Venda directa.,,630152125,horticolamarisa@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Mas%20Pou%20Rural%20Museum&query_place_id=ChIJjwSUTDBWuhIRK-XVb_ywtpc,41.989088,3.1094237,2026-03-19
ruiz-lopez-ricardo-sant-jordi-desvalls,"RUIZ LOPEZ, RICARDO",SANT JORDI DESVALLS,Bodega,"Vins, caves i vinagres",mas de Sant Mateu,Acreditació oficial Venda de Proximitat (VP/P/2258/2016). Venda directa.,,666395251,pablo.ruiz@pagodiana.com,,,,https://www.google.com/maps/search/?api=1&query=Dr.%20Ricardo%20Ruiz%20L%C3%B3pez&query_place_id=ChIJDxJL09aZpBIRKcya-DjwluI,41.4038393,2.1290373,2026-03-19
royo-gutierrez-daniel-barcelona,"ROYO GUTIERREZ, DANIEL",BARCELONA,Fruta y verdura,HORTA,C/ Sant Rafael 14,Acreditació oficial Venda de Proximitat (VP/P/4514/2025). Venda directa.,,657477612,bucle99@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Osteomedicina%20%7C%20Dr.%20Daniel%20Guti%C3%A9rrez%20Amarg%C3%B3s&query_place_id=ChIJVbe11RWYpBIRyDn0MAPoSL8,41.40648900000001,2.127617,2026-03-19
rubiol-gorgues-jordi-ivars-d-urgell,"RUBIOL GORGUES, JORDI",IVARS D'URGELL,Otros,"ORDI, BLAT DE MORO, ESPELTA",Plaça Doctor Segarra 12,Acreditació oficial Venda de Proximitat (VP/P/3823/2021). Venda directa.,,639816050,cotsrosa@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Celler%20Rubi%C3%B3%20de%20S%C3%B2ls&query_place_id=ChIJtUghrLzxphIR3np8_W2ANFo,41.9055798,1.003901,2026-03-19
rusticas-faiges-sl-tortosa,"RUSTICAS FAIGES, SL",TORTOSA,Otros,Oli d'oliva verge o verge extra,C/ Del Comerç 64,Acreditació oficial Venda de Proximitat (VP/AP/0192/2021). Venda directa.,,663821246,CBONAVILA@FAIGES.COM,,,,https://www.google.com/maps/search/?api=1&query=Agrobotiga%20Mol%C3%AD%20D'oli%20R%C3%BAsticas%20Faiges&query_place_id=ChIJbcwC5d3koBIRK-HKs-Dr7no,40.8154224,0.4932033,2026-03-19
rusi-ol-vidal-joan-sentmenat,"RUSIÑOL VIDAL, JOAN",SENTMENAT,Fruta y verdura,"CARABASSA, OLIVES, CEBA I CALÇOT, CARBASSÓ, BLEDA, PATATA, COGOMBRE, TOMÀQUET, COL-I-FLOR, ENCIAM, API, PEBROT, HORTA, CIRERES, ALBERGÍNIA, FIGUES",C Climent Humat 65,Acreditació oficial Venda de Proximitat (VP/P/2032/2016). Venda directa.,,608997540,sindicatsentmenat@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Santiago%20Rusi%C3%B1ol%20-%20Ctra.%20de%20Sentmenat&query_place_id=ChIJKWVVwMu_pBIRXDEWTW3MMm4,41.54486,2.161161,2026-03-19
ruscovan-marius-ovidiu-riudoms,"RUSCOVAN, MARIUS OVIDIU",RIUDOMS,Otros,"PATATA, AVELLANES",Avgda Primer d'octubre 25,Acreditació oficial Venda de Proximitat (VP/P/2813/2018). Venda directa.,,640290519,ruscovanmarius@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=RUSCOVAN%2C%20MARIUS%20OVIDIU&query_place_id=EkJBdmluZ3VkYSBkZWwgUHJpbWVyIGQnT2N0dWJyZSwgMjUsIDQzMzMwIFJpdWRvbXMsIFRhcnJhZ29uYSwgU3BhaW4iMBIuChQKEgn5i0ZF20-hEhH_Q1Sh_2WRgxAZKhQKEgnN2beO3E-hEhHDP_Y3-gzzMA,41.1409239,1.0495513,2026-03-19
s-a-t-n-m-1656-vall-de-bas-vall-d-en-bas,S A T NÚM. 1656 VALL DE BAS,VALL D'EN BAS,Charcutería,"Carn, embotits i derivats carnis de boví, Formatges i altres derivats lactis de llet de vaca, Mel, pol·len i pròpoli, Llet de vaca, Ous de gallina, Carn, embotits i derivats carnis de porcí, Altres productes elaborats, Carn, embotits i derivats carnis de xai, Carn, embotits i derivats carnis de pollastres/gallina, Formatges i altres derivats lactis de llet d'ovella, Formatges i altres derivats lactis de llet de cabra, MONGETA, ORDI, CEBA I CALÇOT, GIRA-SOL, PATATA, BLAT DE MORO, CARBASSÓ, CIVADA, ENCIAM, TRITICALE, MANDARINES HÍBRIDES, TARONGES, TOMÀQUET, BLAT TOU",Zona Zona PRAT DE CAN GRONXA,Acreditació oficial Venda de Proximitat (VP/AP/0114/2018). Venda directa.,,646863017,rtorrent@verntallat.cat,,,,https://www.google.com/maps/search/?api=1&query=S%20A%20T%20N%C3%9AM.%201656%20VALL%20DE%20BAS&query_place_id=ChIJFfjccIIzpRIRQHGkIeD6AAQ,42.1116405,2.4406387,2026-03-19
s-a-t-el-pantar-r-l-1043-cat-aldea,S.A.T. EL PANTAR R.L. 1043 CAT,ALDEA,Otros,ARRÒS,Ptda BURJASÉNIA S/N,Acreditació oficial Venda de Proximitat (VP/P/2667/2017). Venda directa.,,607272639,agro@illaderiu.com,,,,https://www.google.com/maps/search/?api=1&query=S.A.T.%20EL%20PANTAR%20R.L.%201043%20CAT&query_place_id=ChIJ47NPafP9oBIRNBUegk-AJHE,40.733105,0.5958662,2026-03-19
sabat-moreso-josu-rasquera,"SABATÉ MORESO, JOSUÉ",RASQUERA,Charcutería,"Carn, embotits i derivats carnis de cabrum",C/ Firal 4,Acreditació oficial Venda de Proximitat (VP/P/2968/2018). Venda directa.,,690656165,info@capriomega.cat,,,,https://www.google.com/maps/search/?api=1&query=Cl%C3%ADnica%20Veterin%C3%A0ria%20Adri%C3%A0%20Moreso&query_place_id=ChIJff-3cVP_oBIRF-4_xPvvcR0,40.71358370000001,0.5757882,2026-03-19
saba-serra-sonia-biure,"SABA SERRA, SONIA",BIURE,Bodega,"Vins, caves i vinagres",Carre Nou 39,Acreditació oficial Venda de Proximitat (VP/P/2153/2016). Venda directa.,,610343039,son.toni@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Saba%20Infraestructures%2C%20S.A.&query_place_id=ChIJf0acQjWfpBIRBQxrwMuzvs8,41.3405744,2.1254764,2026-03-19
saborit-macia-josep-vic,"SABORIT MACIA, JOSEP",VIC,Fruta y verdura,"HORTA, COL-I-FLOR, TOMÀQUET, COL DE MILÀ",de Planes Bones - Mas Planes Bones - Sentfores,Acreditació oficial Venda de Proximitat (VP/P/1346/2014). Venda directa.,,649090048,verdures@planesbones.cat,,,,https://www.google.com/maps/search/?api=1&query=L%C3%80CTICS%20SABORIT%20S.L.&query_place_id=ChIJ69vYJMGipBIRTyv7e6crpBA,41.40506999999999,2.16766,2026-03-19
sabat-gil-arnau-vandell-s-i-l-hospitalet-de-l-infant,"SABATÉ GIL, ARNAU",VANDELLÒS I L'HOSPITALET DE L'INFANT,Charcutería,"Oli d'oliva verge o verge extra, Carn, embotits i derivats carnis de pollastres/gallina",C Estanislau Figueres 42,Acreditació oficial Venda de Proximitat (VP/P/3378/2019). Venda directa.,,690248110,arnau.sabate.gil@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Instal%C2%B7lacions%20i%20Muntatges%20Sabat%C3%A9%20S.L.&query_place_id=ChIJl2wPxGFAoRIREy3UDYxiHk8,41.0083154,0.9112485,2026-03-19
sabater-esteve-frederic-cambrils,"SABATER ESTEVE, FREDERIC",CAMBRILS,Otros,"Oli d'oliva verge o verge extra, FAVA, CARXOFA",C Santa Joaquima Vedruna 38,Acreditació oficial Venda de Proximitat (VP/P/2775/2017). Venda directa.,,602534171,rosamini22@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Kal%20Sabater&query_place_id=ChIJmXKBtCxboRIRt31OqCw_-pI,41.0688644,1.0588741,2026-03-19
sabri-regla-pere-ull,"SABRIÀ REGLA, PERE",ULLÀ,Otros,"TOMÀQUET, PEBROT, ENCIAM, POMES, ALBERGÍNIA, PATATA",Plaça Espanya 5,Acreditació oficial Venda de Proximitat (VP/P/2855/2018). Venda directa.,,620729928,ROMANARAUJOP6@GMAIL.COM,,,,https://www.google.com/maps/search/?api=1&query=Carrer%20Pere%20Vidal&query_place_id=Ei1DYXJyZXIgUGVyZSBWaWRhbCwgMTcxNDAgVWxsw6AsIEdpcm9uYSwgU3BhaW4iLiosChQKEgkH0LJAF1i6EhH9dDVk-5thYxIUChIJJy5S7BFYuhIR_yoEeuMs6Ds,42.0489095,3.111071,2026-03-19
sagrera-heredia-lluis-tordera,"SAGRERA HEREDIA, LLUIS",TORDERA,Otros,PATATA,Venat SANT DANIEL 258,Acreditació oficial Venda de Proximitat (VP/P/2244/2016). Venda directa.,,662504241,sagreraluis@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ramaderia%20Can%20Thos&query_place_id=ChIJv2fCL4I7uxIReU71-N7C4As,41.6875504,2.693147,2026-03-19
saladrigues-rosell-marc-bellpuig,"SALADRIGUES ROSELLÓ, MARC",BELLPUIG,Otros,"Oli d'oliva verge o verge extra, Altres productes elaborats, CARABASSA, AMETLLES",Carre CAMI DE L'HORTA SN -,Acreditació oficial Venda de Proximitat (VP/P/2986/2018). Venda directa.,,648085212,marcsr4@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Saladrigues&query_place_id=ChIJ-V-qgk-WphIRyAtFQyjkZOk,41.62135550000001,1.0172326,2026-03-19
sala-sabanes-rosa-maria-cubells,"SALA SABANES, ROSA MARIA",CUBELLS,Despensa artesanal,"Mel, pol·len i pròpoli",C AFORES SANTA MARIA 9,Acreditació oficial Venda de Proximitat (VP/P/2753/2017). Venda directa.,,651373226,ros_m_eri@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Sala%20Cabanyes&query_place_id=ChIJQ5V5sCO1pBIRAIHMBJG-tQg,41.5422787,2.4437328,2026-03-19
salamo-frigola-maria-lourdes-almatret,"SALAMO FRIGOLA, MARIA LOURDES",ALMATRET,Otros,Oli d'oliva verge o verge extra,C/ La Bassa 20,Acreditació oficial Venda de Proximitat (VP/P/2829/2018). Venda directa.,,619851394,lsalamo@movistar.es,,,,https://www.google.com/maps/search/?api=1&query=SALAMO%20FRIGOLA%2C%20MARIA%20LOURDES&query_place_id=ChIJh4s9z-gypxIRbjj_VggV_rE,41.30465,0.42349,2026-03-19
salicru-gairalt-joan-vallgorguina,"SALICRU GAIRALT, JOAN",VALLGORGUINA,Fruta y verdura,HORTA,Finca Finca MAS RECTORIA VELLA SN,Acreditació oficial Venda de Proximitat (VP/P/2827/2018). Venda directa.,,671033213,info@viverssalicru.cat,,,,https://www.google.com/maps/search/?api=1&query=Vivers%20Salicr%C3%BA&query_place_id=ChIJGck17YM0uxIRrl8voHoUbvY,41.6497502,2.493777,2026-03-19
sales-amposta-jaume-miravet,"SALES AMPOSTA, JAUME",MIRAVET,Otros,"PERES, PRÉSSECS, NECTARINES, CIRERES",Urbat Alcudia 15,Acreditació oficial Venda de Proximitat (VP/P/0246/2013). Venda directa.,,646006070,santisales@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Amsafresh&query_place_id=ChIJ2VQqsW7-oBIRCw1imQyQcsk,40.6997001,0.5762581999999999,2026-03-19
salavedra-platero-carles-olot,"SALAVEDRA PLATERO, CARLES",OLOT,Charcutería,"Carn, embotits i derivats carnis de xai, Carn, embotits i derivats carnis de cabrum",C GINEBRA 63,Acreditació oficial Venda de Proximitat (VP/P/2262/2016). Venda directa.,,646984914,salavedrapla@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Excavacions%20Salavedra&query_place_id=ChIJBwJNKCLLuhIR8O73iEZ_lS0,42.165125,2.4783848,2026-03-19
salmeron-salvatierra-josep-cubells,"SALMERON SALVATIERRA, JOSEP",CUBELLS,Otros,Oli d'oliva verge o verge extra,Cami D'aixera 0,Acreditació oficial Venda de Proximitat (VP/P/4079/2023). Venda directa.,,699922701,nuriasalmeron2@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Barcelona%20Atletisme&query_place_id=ChIJE_SLwGmjpBIR4Ni-v2yjS3U,41.3988831,2.2103122,2026-03-19
salellas-payrot-robert-cantallops,"SALELLAS PAYROT, ROBERT",CANTALLOPS,Otros,"Oli d'oliva verge o verge extra, AMETLLES",Carre Figueres 32,Acreditació oficial Venda de Proximitat (VP/P/3396/2020). Venda directa.,,615241758,mijas1569@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Salellas%20i%20associats%20SL&query_place_id=ChIJO2CDu9_muhIRVEbWwawS8C4,41.9820246,2.8228423,2026-03-19
salud-ponti-jose-manuel-massalcoreig,"SALUD PONTI, JOSE MANUEL",MASSALCOREIG,Otros,"CIRERES, ALBERCOCS",Carre Nou 65,Acreditació oficial Venda de Proximitat (VP/P/1673/2014). ,,691673585,sauvieropaix.sl@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Centre%20Salut%20Ponts&query_place_id=ChIJhURTRth_phIRFyg4_LOtnXg,41.9151164,1.1844983,2026-03-19
salsench-escoda-marcel-colldejou,"SALSENCH ESCODA, MARCEL",COLLDEJOU,Lácteos y quesos,Formatges i altres derivats lactis de llet de cabra,Carre La Font 3,Acreditació oficial Venda de Proximitat (VP/P/1154/2013). Venda directa.,,606918648,marcelsalsench@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Escoda%20Sabat%C3%A9s%20S.L.&query_place_id=ChIJNRayRQCVpBIRyTo7laI0qrA,41.546569,2.0965165,2026-03-19
samper-garcia-rosa-maria-sant-carles-de-la-r-pita,"SAMPER GARCIA, ROSA MARIA",SANT CARLES DE LA RÀPITA,Fruta y verdura,"ALTRES FRUITES, TARONGES, HORTA",C DOCTOR FERRAN 19,Acreditació oficial Venda de Proximitat (VP/P/3857/2021). Venda directa.,,689085893,quimlopez@yahoo.com,,,,https://www.google.com/maps/search/?api=1&query=MARIA%20des%20de%201941&query_place_id=ChIJVTLUlU5VoBIRg1XO9UN4XYU,40.6193199,0.5957333000000001,2026-03-19
salvador-mesas-david-pira,"SALVADOR MESAS, DAVID",PIRA,Otros,Oli d'oliva verge o verge extra,C/ Doctor Robert 16,Acreditació oficial Venda de Proximitat (VP/P/4614/2025). Venda directa.,,629168904,vidltz@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Salvadore%C3%B1a&query_place_id=ChIJl7oEMc69pBIR3c_bslpkezE,41.4209338,2.1805651,2026-03-19
salse-bernado-pau-balaguer,"SALSE BERNADO, PAU",BALAGUER,Charcutería,"Carn, embotits i derivats carnis de boví, ORDI, BLAT TOU",Carre La Plana 70,Acreditació oficial Venda de Proximitat (VP/P/2604/2017). ,,659966325,pau.agromont@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=SALSE%20BERNADO%2C%20PAU&query_place_id=ChIJPf0Cr5fxphIRYDRj_4atrkA,41.7856229,0.8123207,2026-03-19
sanahuja-gil-maribel-tivissa,"SANAHUJA GIL, MARIBEL",TIVISSA,Despensa artesanal,"Conserves vegetals, sucs, melmelades, fruits secs torrats, CIRERES",C/ Verge de Montserrat 8,Acreditació oficial Venda de Proximitat (VP/P/3969/2022). Venda directa.,,687355670,msanahujagil@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ajuntament%20de%20Tivissa&query_place_id=ChIJkyDgDaMkoRIRcvKdW9TTadI,41.0425798,0.7325874,2026-03-19
s-nchez-barbero-aurora-vilanova-i-la-geltr,"SÁNCHEZ BARBERO, AURORA",VILANOVA I LA GELTRÚ,Fruta y verdura,"PRÉSSECS, HORTA",C/ Doctor Zamenhof 25,Acreditació oficial Venda de Proximitat (VP/P/4412/2024). Venda directa.,,639208052,info@vilaaurora.es,,,,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Aurora&query_place_id=ChIJ67wDofyGoxIR-JWm-Vdd43g,41.2232012,1.7239093,2026-03-19
sanahuja-saladrigues-jordi-huerto,"SANAHUJA SALADRIGUES, JORDI",HUERTO,Fruta y verdura,"HORTA, COL DE CABDELL, CEBA I CALÇOT, CEBA TENDRA, CARBASSÓ",C/ DEL PUEBLO 8,Acreditació oficial Venda de Proximitat (VP/P/4434/2024). Venda directa.,,607244265,jordi@jsanahuja.com,,,,https://www.google.com/maps/search/?api=1&query=Sanahuja%20%26%20Partners&query_place_id=ChIJTY4hqS5BmRIRZLdqlnKk36M,38.93129,1.4485349,2026-03-19
sanchez-cornelles-jose-manuel-sant-carles-de-la-r-pita,"SANCHEZ CORNELLES, JOSE MANUEL",SANT CARLES DE LA RÀPITA,Despensa artesanal,"Mel, pol·len i pròpoli",C/ Del Mestre Fargas 37,Acreditació oficial Venda de Proximitat (VP/P/3923/2022). Venda directa.,,647830762,josemsanchez76@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Sanchez%20%26%20Cornelles%20SL&query_place_id=ChIJcdSul7tFoBIRckUnCGwrDKc,40.4170364,0.4256514,2026-03-19
sancho-perpi-a-josep-almenar,"SANCHO PERPIÑA, JOSEP",ALMENAR,Otros,"Altres productes elaborats, PRÉSSEC PLA, ALBERCOCS, PRÉSSECS, NECTARINES",Ptda Bassanova 0,Acreditació oficial Venda de Proximitat (VP/P/2087/2016). Venda directa.,,609079881,josepsp1963@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Jose%20sancho.%20Frutas.&query_place_id=ChIJmasbE7YFpxIRhSF82DDogeg,41.7783708,0.5003953,2026-03-19
s-nchez-trilla-pau-prat-de-llobregat,"SÁNCHEZ TRILLA, PAU",PRAT DE LLOBREGAT,Fruta y verdura,"CEBA TENDRA, COL-I-FLOR, HORTA, ENCIAM, CARABASSA, CARXOFA, MELÓ, BRÒCOLI, FAVA, TOMÀQUET, SÍNDRIA","Carrer Igualada, 12 Pis 1",Acreditació oficial Venda de Proximitat (VP/P/4355/2024). Venda directa.,,681263099,caltrilla1902@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Dr.%20Enrique%20Trilla%20Herrera&query_place_id=ChIJURwHCIOZpBIRFQPMTsKW2DA,41.3787114,2.0974742,2026-03-19
sancho-alcoverro-juan-jose-xerta,"SANCHO ALCOVERRO, JUAN JOSE",XERTA,Otros,"TARONGES, CLEMENTINA",C Santa Quiteria 47,Acreditació oficial Venda de Proximitat (VP/P/1390/2014). Venda directa.,,666220334,joanjoxerta@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=H%C3%A9ctor%20Ismael%20Sancho%20Queral&query_place_id=ChIJEwNNmffmoBIRJbnR_CKUi-k,40.9060817,0.4901846,2026-03-19
sancho-rasquera-trinitario-alcanar,"SANCHO RASQUERA, TRINITARIO",ALCANAR,Fruta y verdura,"TOMÀQUET, HORTA, CARABASSA",Av Constitucio 66,Acreditació oficial Venda de Proximitat (VP/P/4531/2025). Venda directa.,,662247033,tetisr77@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=SANCHO%20RASQUERA%2C%20TRINITARIO&query_place_id=ChIJpxRkUsRQoBIRVR0ktpvMmUs,40.5395306,0.4756502,2026-03-19
sanfeliu-balague-maria-jose-albi,"SANFELIU BALAGUE, MARIA JOSE",ALBI,Huevos,Ous de gallina,Carre Castell 10,Acreditació oficial Venda de Proximitat (VP/P/3442/2020). Venda directa.,,679430657,jjsanfe@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=SANFELIU%20BALAGUE%2C%20MARIA%20JOSE&query_place_id=ChIJgWVvNZq3phIRfGkd1VQGDwg,41.4236466,0.9365852,2026-03-19
sanfeliu-guisado-dami-n-prat-de-llobregat,"SANFELIU GUISADO, DAMIÁN",PRAT DE LLOBREGAT,Fruta y verdura,"BRÒCOLI, HORTA, COL DE CABDELL, FAVA, ALBERGÍNIA, TOMÀQUET, ENCIAM, MELÓ, CARXOFA, PEBROT, CEBA I CALÇOT, COL-I-FLOR",Ptge Rector Marti i Piñol 6,Acreditació oficial Venda de Proximitat (VP/P/1860/2015). Venda directa.,,615927995,sanfeliuguisadod@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Parr%C3%B2quia%20de%20Sant%20Cosme%20i%20Sant%20Dami%C3%A0&query_place_id=ChIJ9YfBZOyepBIRifWVQRPRsBI,41.3161468,2.0900514,2026-03-19
sans-comas-jordi-figuerola-del-camp,"SANS COMAS, JORDI",FIGUEROLA DEL CAMP,Despensa artesanal,"Conserves vegetals, sucs, melmelades, fruits secs torrats, Oli d'oliva verge o verge extra, Altres productes elaborats, ALTRES FRUITES, AMETLLES, AVELLANES",Ctra MAS SANS 0,Acreditació oficial Venda de Proximitat (VP/P/1013/2013). Venda directa.,,690049617,jordisans25@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=MAS%20SANS&query_place_id=ChIJG4MFpwsDpBIRGRlOiNmeuI0,41.37139639999999,1.2679534,2026-03-19
sanroma-calaf-eduard-vila-rodona,"SANROMA CALAF, EDUARD",VILA-RODONA,Bodega,"Vins, caves i vinagres",C/ BARCELONA 1,Acreditació oficial Venda de Proximitat (VP/P/2803/2018). Venda directa.,,678048121,cellersanroma@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Celler%20Sanrom%C3%A0&query_place_id=ChIJ8Rhl3MsHpBIRoUNG1LD76xQ,41.312145,1.3606198,2026-03-19
sangiorgio-marco-cru-lles-monells-i-sant-sadurn-de-l-he,"SANGIORGIO, MARCO","CRUÏLLES, MONELLS I SANT SADURNÍ DE L'HE",Bodega,VIVER - PRODUCTOR MVR,"Veïnat la Font, Polígon 11 Parcel·la 143",Acreditació oficial Venda de Proximitat (VP/P/4576/2025). Venda directa.,,650742502,info@arboreco.net,,,,https://www.google.com/maps/search/?api=1&query=Jaume%20I%20square&query_place_id=ChIJj_AHnuz7uhIRijb_EEkyQAk,41.9747256,2.9990267,2026-03-19
sans-ballest-salvador-arbeca,"SANS BALLESTÉ, SALVADOR",ARBECA,Otros,Oli d'oliva verge o verge extra,C/ Castellots 5,Acreditació oficial Venda de Proximitat (VP/P/3998/2022). Venda directa.,,646012860,m.dolors.catala@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ballest%C3%A9%20Pau%2C%20s.l.&query_place_id=ChIJ_23IZwC_phIR9h7NIxr60N8,41.56623829999999,0.8963540999999999,2026-03-19
sant-just-agropecuaria-sl-lleida,"SANT JUST AGROPECUARIA, SL",LLEIDA,Despensa artesanal,"Conserves vegetals, sucs, melmelades, fruits secs torrats, PERES, NECTARINES, PRÉSSECS, PRÉSSEC PLA, ALBERCOCS",Ptda Sant Just 99,Acreditació oficial Venda de Proximitat (VP/P/2356/2016). Venda directa.,,615595825,administracio@grupgarreta.com,,,,https://www.google.com/maps/search/?api=1&query=Grup%20Garreta%20(Torre%20del%20Molet%20-%20Sant%20Just%20Agropecuaria)&query_place_id=ChIJn5BbGAAfpxIRThGnyBBxODY,41.6504459,0.5539183999999999,2026-03-19
santacreu-mases-ines-artesa-de-segre,"SANTACREU MASES, INES",ARTESA DE SEGRE,Huevos,NOUS,C/ Les Monges 35,Acreditació oficial Venda de Proximitat (VP/P/3613/2020). Venda directa.,,649016223,agnes.santacreu@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Artesa%20de%20Segre&query_place_id=ChIJBf2PVG2IphIRJbLegSIY9aU,41.8956604,1.0472421,2026-03-19
sant-gaiet-sccl-del-camp-aitona,"SANT GAIETÀ, SCCL DEL CAMP",AITONA,Otros,"PERES, CODONY, PRÉSSECS, NECTARINES, ALBERCOCS, POMES","CTRA. D'AITONA, KM. 7",Acreditació oficial Venda de Proximitat (VP/AP/0164/2020). Venda directa.,,685990799,tecnicfruitona@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20del%20Camp%20Sant%20Gaiet%C3%A0.%20FRUITONA&query_place_id=ChIJ03sG3MAkpxIRcr60PuROocU,41.4981924,0.4653099,2026-03-19
sant-salvador-d-alf-s-coop-del-camp-alf-s,"SANT SALVADOR D'ALFÉS, COOP. DEL CAMP",ALFÉS,Otros,Oli d'oliva verge o verge extra,Trav La Bassa 2,Acreditació oficial Venda de Proximitat (VP/AP/0198/2022). Venda directa.,,609262083,copalfes@copalfes.com,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20del%20Camp%20Sant%20Salvador&query_place_id=ChIJVfVs80rfphIR6qNXQxssycw,41.52171,0.619,2026-03-19
sant-isidre-de-les-borges-blanques-sccl-borges-blanques,"SANT ISIDRE DE LES BORGES BLANQUES, SCCL",BORGES BLANQUES,Otros,"Oli d'oliva verge o verge extra, PERES, PRÉSSECS, POMES, NECTARINES",Av Jaume Segarra 0,Acreditació oficial Venda de Proximitat (VP/AP/0053/2014). Venda directa.,,648543501,credit@terrall.es,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20de%20Sant%20Isidre%20de%20les%20Borges%20Blanques.%20Agrobotiga&query_place_id=ChIJPxXgb9XAphIRtKc8oCCb5kE,41.5197697,0.868274,2026-03-19
santasusagna-scp-sallent,SANTASUSAGNA SCP,SALLENT,Charcutería,"Carn, embotits i derivats carnis de xai",Lloc Mas Sant Pere S/N,Acreditació oficial Venda de Proximitat (VP/P/3603/2020). ,,617405951,jsanta9@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=Sallent&query_place_id=ChIJG5U0YLT-pBIR8lO2-lmVbcc,41.8271079,1.8922257,2026-03-19
