producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
3159,descripcion,en,fba1878e1ff972df2b56b881ba3731819cfd0d470751ad674b4cb901505f984f,ハタハタと塩を原料に、数年間熟成させた伝統的なしょっつる魚醤を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3160,descripcion,en,8ffe9a0ea17c2ed6b473135295d09c503f3c26326a7ba6f5abd272c87309040b,Komatsushima工場で伝統的な竹焼きちくわなどの練り製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3161,descripcion,en,9e7164c55c60cd3f832b8fcaa7e00e46227cfe864af47e638add6489b95a12c9,Yanakaの工房で米菓を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3162,descripcion,en,e58cb4a5037a5f222517f1ebe841fd0726da3b7aff62cac90489921d803c6e8b,Yawatahama工場でじゃこ天、かまぼこなどの魚肉練り製品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3163,descripcion,en,7169cca941bd21c0156e95ba64c7c0b751670d897521e0a114bb1bdae0e9e694,Higashimiyoshi拠点で魚類と魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3164,descripcion,en,0a8382be7ca988c329b14b6067ad43f35be866279eea2b89979857ba0e3a2d4d,Azabu-Jubanの店舗で厳選した揚げ米菓と砂糖がけの豆菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3165,descripcion,en,b1cdaa0d8493d4b85909dd4de75b29ab5b90df09b3897554c9f5f38e7083c82a,Toyohashi拠点でしいたけを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3166,descripcion,en,67adf164e3a01efa0ae88ce6840eec87b9b33c2782137ee6ca9f2ac25564c3f0,Abiko拠点でしいたけとキノコを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3167,descripcion,en,6771196b2f2a27627a615c2db5ccf885e204be97863a816ce36878ef5294d377,豊後マダコはSaiki拠点で魚類と魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3168,descripcion,en,9ee6c121b4b00dbe58f7fc52b4197d08c1b0d147b7ca351869f23f9e39ab4861,Kushima拠点でエビを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3169,descripcion,en,c1df46713257fa7bd3ed97292f052f0dfd7395e259b3926dfb9513bc52a85abb,Iwakiで蒸しかまぼこと揚げかまぼこを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3170,descripcion,en,19ae9e9a7c98ca6e1fbda9eadc4fcee381982949a6b92246c4c9a4fa1bd41ba5,Akasakaの工房で季節の生菓子などの和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3171,descripcion,en,d96108e788d6e522faf0264b70dbc895995f68bd302b38230c6320008e18c2b6,Akasakaの工房でAkasaka餅を含む和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3172,descripcion,en,664ef0cf4e5892c88ae46faeceae871e6b1cf1181ece1fd84a2435f3fb0b5d7d,太田市（gunma）で乾麺を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3173,descripcion,en,caa59f049d8988f49ad6303a68a62f6d54b48a9b200af651770457e5dd769d9a,赤白園はKoshu拠点で梨とブドウを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3174,descripcion,en,cce85631644d1c2c26cbd6cc73c04b0683c905661ed229f6b0c14266f9b21783,Nankoku拠点で卵を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3175,descripcion,en,4397f83ad9c80ac4d8244ab677aabd51a7f5a1327084efe8e8e58eb7d90b90f0,長岡市（niigata）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3176,descripcion,en,b4ff013983cc13f6a85e78c71973bb9f4fd733637617676502cca52e4cdf1729,Fukui拠点でEchizenガニと調理済みのカニ製品を調理し、販売する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3177,descripcion,en,393050e5a06caba447e060165d80eb7cb509b37e27e0e381c91b5d1d5f6ca5c2,Taka醸造所で醤油と伝統的な調味料を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3178,descripcion,en,0a697b9e17957732dc1d3b2143e8aef5a63927d9a86a36a9d10b61aafd9c558e,Karuizawa拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3179,descripcion,en,31ecad90e2d2d837fb88a4d0a43f46512cb733c8e11398d0995473585862b3dd,Saku拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3180,descripcion,en,0c31b51d13e29ece87f0a43d87eb2de20887295c3462f1d46c5f52f325b71901,Chiba拠点で米を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3181,descripcion,en,20bdc44a99a5b267d5545b8a6e9c695b3f016af6793094835ba9efce97474afa,Hiraizumi拠点でワインを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3182,descripcion,es,980b109f524aa5ef03291be5008c6fa38dc0426f08bf480be401161984834ea2,Oshima産の明日葉を栽培し、茶に加工する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3183,descripcion,en,1afaa8a84b3e43c3c4e5fda4537827a67b066dbf66ac6defea1edc92e1db7009,Tsuruoka拠点で柿と大豆を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3184,descripcion,en,22e87cd6bdda8496d096da164eed90b6812d47f5a4eaa1ea95c7608b1b19d384,Miki拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3185,descripcion,en,a8acc30a21a6ab117e08639084926085a57200e41f346acd2e620349735021b9,Fukui拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3186,descripcion,en,7d4d529c2cf73ee34b58afcddb535f238428bd09c0bcb9cd7df2bd7bde3986e8,Minamiaso拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3187,descripcion,en,fb3f4424e4e0ec0963242975742d2bbcc0315b1a34f8d51d20028670c43e4e58,Noshiro拠点でニンニク、野菜、漬物を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3188,descripcion,en,09070ab2594f21312bbdeebff727a9aee27c3179c76179e6ce4ba7cc1d15fd9a,Nanto拠点で柿を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3189,descripcion,en,674c789f9b9c8f7577d1cf4570e7ce1b6535a4bb026c0bb6dab646971a15c9d5,Uonuma拠点で保存食品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3190,descripcion,en,882284d4b433f260456915ffb2c58bee8d0b243c85c20e28c0b29718cb10fcc3,Hōki-chō拠点でワインを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3191,descripcion,en,a5e6321fcc3879328c2a11234968261b9b27bb6cea9715148aa262ea62df06a0,Maniwa拠点でワインを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3192,descripcion,en,b7170ee4013c2c4da235a022353fa6ab376ac80fa00c917c01bcf01781d1e28f,Nasu拠点でワインを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3193,descripcion,en,535077cdae06ead4e171f45aeb7e7641dc0fb602a928b3dca08df4b607aa68d0,Munakata拠点で玄米を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3194,descripcion,en,4aafac81efd8d57c52990562b29d8cb29cdefa97ad47b62d73420ec33c1766ec,辻茂製菓有限会社は阪南市（osaka）で米菓を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3195,descripcion,en,4dfa66f3e5a72546d2ee82f47cdbd1a789f3836fedb335b43431ad614dcb37b9,Omihachiman拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3196,descripcion,en,fd1e696a50acac12187f3fe419c6327be6ef10daf2473b409d51a19f8c8a7b5f,Otsu拠点でビールを生産する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3197,descripcion,en,7b473963e03504f3c815fdda9df0dc7056583342f9452def131667e4802ffd85,Maebashi拠点で食肉を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3198,descripcion,es,0deb81578febada7f9ca828fe88e43f0dc46f3c6a3c08885182ae1ea905b03c0,Mizuhoの農場で、Tokioの学校と商店向けに小松菜、サツマイモ、ネギ、カブを栽培する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3199,descripcion,en,157da415231a8c14616df873edbd9d6d766549a0df934fc49241fcf7c24d040e,Akiruno醸造所で醤油と伝統的な調味料を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3200,descripcion,en,40145ba5d8145e6ff6589cd9380b8287c05d18bd9c52fa5af8a032cd98973009,近鉄リテーリング (やまとブルワリー)はOsaka拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3201,descripcion,en,6eed088e4380cf01755c3b0676edc60137d956a1f7d1b7bf0d35328251717128,Shinjukuの店舗で団子と季節の和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3202,descripcion,en,ab3f89ab537ab288dd590b1918d7350739743bf502c8506bb50e943c5883868c,Himi拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3203,descripcion,en,ab2cc6a6bc497c2eb85ec2e4f3c660e82018bcf02a0072369679eeabc09f697a,道の駅 小豆島オリーブ公園はShōdoshima-chō拠点でオリーブを栽培し、オリーブオイルを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3204,descripcion,en,5031c83784b779595d363b87b951584d7cbd8a017e209e1335421d37892c6ff0,Fujiidera拠点でビールを生産する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3205,descripcion,en,ad4f8b17531c2f6266b17866f81144fcdfae37fc8133e0f0b89ca2a0ee3eea85,道頓堀麦酒醸造はOsaka拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3206,descripcion,es,d87811551ea0409e79d92a0635e4a36a38be3f3e2505ff8c33280825786552d0,あんこ、赤豆製品、有機加工品の工場。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3207,descripcion,en,df7aa88347601cc679ea0e58f4f7cad554aa504e0fe2123da5d79d69186db23f,Chitose拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3208,descripcion,en,86bb0daaf0a667c94fe5f5a890b91cf5fd8e92d8e5332b20ce0a0f9e84502b72,Nasushiobara拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3209,descripcion,en,f35b9ffbdd980b58e51988b5a714321e5f1d58e3add9965e943e6990e750255a,Moriyama醸造所で醤油と伝統的な調味料を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3210,descripcion,en,52ffe360084a02d057b89a5781efebfa3122c4ce0f3d89bd02adcfb4a336c50a,Takanezawa拠点でキノコを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3211,descripcion,en,dbb298c92b5b0df42d484d61e1d1ee5445f6dae063b65c9e5f3165ff29bcd6a9,Nasukarasuyama拠点で栗を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3212,descripcion,en,a24ff24a8a6d17b49624a9a77b2497438f2c7380e86b3b6df8a31ee495388477,Nasu拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3213,descripcion,en,881f3661e3bd02310364dbee103b879971faee3393eaa87f7da90c7bd19d3d4b,Nasu拠点で乳製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3214,descripcion,en,8fa8f5bf9907ef37892a31fafa61de01d89866a66311d30c50f86a8083e25593,那須高原今牧場チーズ工房はNasu拠点でチーズと乳製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3215,descripcion,en,50efd323e94843208c9dbc1957c982663e227bc64ba030e72627a013bed3081b,Kōriyama拠点ではちみつを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3216,descripcion,en,c4ffcea073ef93e5bb6b4570f711d503ca322ed5d8984570c3b12bb3c3781c4d,郡山銘菓庵大黒屋は郡山市（fukushima）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3217,descripcion,en,b6ced26d3d7da136de8c1b81c2a65f56d1481a39454b60991615b469c8d47975,Hino拠点でワインを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3218,descripcion,en,7e1c95c567d7a588aacfaaf92505d79261343f91324cf6a5716c7329043af25b,酒田市（yamagata）で米菓を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3219,descripcion,en,1ad2670b1dc7c6aec49e289dfbc616e476f6af4be8f953fe7b40f0b17aa141fc,Toride拠点で米を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3220,descripcion,en,4b556c7d1ad4dce51856175cf1d0d5591dcf3d9cecf4deaa89520ac4a3d7edca,Hirakawa拠点でリンゴを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3221,descripcion,en,90bc45dcf5941d479f9376c72009818c782ee79cbde0dd55128a80fe8b89d37f,Seiyoの生産拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3222,descripcion,en,4fe5846df943cd52219fb97293983f35d091b2fef35b9d48429b1f4219a5dff5,Kawanishiの生産拠点でブルーベリーを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3223,descripcion,en,8bac9a99214f9ea1704aa85f0696d4f7bdfa230f093434ad1134092a451be480,Kikugawaの生産拠点でナッツ類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3224,descripcion,en,f2ff4c929d4349ccb430a6acfa2169d81302d746fe250acacedf5c80b781d8ef,Ningyochoの工房でningyoyakiとsenbeiを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3225,descripcion,en,91130096d4cba57adc55f114e2f49209d50eb0abc5807f6a2830d699677b0808,Otofukeの生産拠点でニンニクを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3226,descripcion,en,4d884d543249df1ec6bde9fb329cb313f5c269127465b5ad0b15cd41a212e632,Katanoの生産拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3227,descripcion,en,876d1ea1718d932360573642402e57c7e93ed0659b65bea105c159c05d8a8e7b,Tsukubamiraiの生産拠点で大豆を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3228,descripcion,en,5e708572c9e801b9f61fc142e6fe82332c7757db9d9e96fea5746079b84b1366,Ōno-shiの醸造所で醤油と伝統的な調味料を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3229,descripcion,en,ffbc36ce24ec65c9215edad2787623b33b30daea13ba881158d1628f44968360,aichiの一宮市で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3230,descripcion,en,666957afeafd5654932f16c0bda429941fb2ecc7cf9439458d0dc5794d1ef234,Numataの生産拠点で穀物製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3231,descripcion,en,3e6f71dd0d894e3854f832cf2f1f6635b344a7fff537988be0c82b81eef816b2,Akashiの加工拠点でAkashi産のタコを茹で、調理している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3232,descripcion,en,c5f805ae40d9bfee2eaa57e6000b8bb0744a86d73f0d722d43f0f286581a6d9f,Kanazawaの生産拠点で菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3233,descripcion,en,94182a712553c90f639c724d157542b5ceea90e2bb039454150e013156f81ee7,金沢ブルワリー (Kanazawa Brewery)は、Kanazawaの生産拠点でビールを醸造する醸造所である。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3234,descripcion,en,acd11428c8e4a7670f68cdf6de0b330022ebfb64c5e96a9e896023416900395a,Worcestershire風ソースと特製ソースを製造するOsakaのメーカー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3235,descripcion,en,b2386b3008945ab97f14f89c63646b53f2291b4cf8668e38922223097e276c82,Takashimaの生産拠点で米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3236,descripcion,en,abeed87ba4b1f7e0801017bf00b0a8dfe4f0f61799c7c0375e498d74b2038533,Yokosukaの生産拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3237,descripcion,en,b95bbc2a83bd6170c45855ad0b23af28078683d6b03ffaaedd923b45032df170,wakayamaの田辺市で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3238,descripcion,en,9c206f20efa965e354935ee9bef0ef1c5be02dce840bcd4538faaf3340fc5462,Funabashiの生産拠点で魚介類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3239,descripcion,en,50bb5adb20ae323f35fbc70906822377d110858d1510c07fec3c2fb67e750ac5,Odawara kamabokoとその他の魚肉練り製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3240,descripcion,en,17e1edd2244069ecc22020fa08859cdf5f5a8ea567a3e685bae6d8ffdfced904,Utsunomiyaの生産拠点でイチゴを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3241,descripcion,en,977385d0a74a522357bfeea5588f378dd9b277f07cee0b637f1262f2591b698c,Happōの生産拠点でhatahataを伝統的な寿司、漬物、塩蔵魚介品に加工している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3242,descripcion,en,b65e8c700a62cb974b45eca3bf479d5ad0e94138cd7cfc2b288e1a24da783a8e,Hirooの生産拠点で牛乳を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3243,descripcion,en,60fe28072bf4d23a033ad65d085ab2e0032e863041b0c9466abbd271f4cb58f6,Kazoの生産拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3244,descripcion,en,0e9d3ed5e771f39042252171e6ea659c72b1b64cd6fd540901be031aad8a4454,Ten-eiの醸造所で醤油と伝統的な調味料を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
