slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
el-praeno-santa-marina,El Praeño,Santa Marina,Miel,Miel,"26132 Santa Marina, La Rioja, España","Productor local de miel en Santa Marina, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 8:30–13:00 | martes: 8:30–13:00 | miércoles: 8:30–13:00 | jueves: 8:30–13:00 | viernes: 8:30–13:00 | sábado: 8:30–13:00 | domingo: 8:30–13:00,+34680253934,,,,https://www.instagram.com/elpraeno/,https://www.google.com/maps/search/?api=1&query=El%20Prae%C3%B1o&query_place_id=ChIJi_biAuW3Wg0RzR6Kxl0_Ng8,42.2466774,-2.3594891,,parcial,no comprobado,
la-huerta-del-oja-santurde-de-rioja,La Huerta del Oja,Santurde de Rioja,Fruta y verdura,Huerta ecológica,"Cam. de la Cerradilla, S/N, 26260 Santurde de Rioja, La Rioja, España","Productor local de huerta en Santurde de Rioja, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–15:00 | domingo: Cerrado,+34609085531,,https://lahuertadeloja.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20del%20Oja&query_place_id=ChIJcUMS7Qt7RQ0R1GA-eRFuUAI,42.4030964,-2.9754897,,verificado,sí,telefono
ojuel-sojuela,OJUEL,Sojuela,Vino,"Vino tinto, vino blanco, vino rosado","C. Mayor, 49, 26376 Sojuela, La Rioja, España","Bodega de la DOCa Rioja situada en Sojuela, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34669923267,ojuelwine@hotmail.com,http://www.ojuelwine.com,https://www.facebook.com/ojuel.supurao,,https://www.google.com/maps/search/?api=1&query=OJUEL&query_place_id=ChIJydKXokhRRQ0RsETVoO0Ct4g,42.37023629999999,-2.5443041,,parcial,no comprobado,
miel-la-panda-sorzano,Miel La Panda,Sorzano,Miel,Miel,"C. Revilla, 15, 26191 Sorzano, La Rioja, España","Productor local de miel en Sorzano, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34650737986,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Panda&query_place_id=ChIJcR0IY9tNRQ0RfunCwkr1R2Y,42.3411993,-2.5313997,,parcial,no comprobado,
panaderia-artesana-las-100-doncellas-sorzano,Panadería Artesana Las 100 Doncellas,Sorzano,Pan y cereal,Pan artesano,"C. Cien Doncellas, 1, 26191 Sorzano, La Rioja, España","Productor local de pan y pastelería en Sorzano, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34629610069,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Artesana%20Las%20100%20Doncellas&query_place_id=ChIJK369TsNNRQ0Rymbrg7em0IE,42.342142,-2.5293335,,parcial,no comprobado,
mazapanes-de-soto-vda-de-manuel-redondo-soto-en-cameros,Mazapanes de Soto Vda. de Manuel Redondo,Soto en Cameros,Dulces y repostería,Mazapán de Soto,"C. Marqués de Vallejo, 4, 26132 Soto en Cameros, La Rioja, España","Productor local de dulces y repostería en Soto en Cameros, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34941439008,,https://www.vdamanuelredondo.com/,,,https://www.google.com/maps/search/?api=1&query=Mazapanes%20de%20Soto%20Vda.%20de%20Manuel%20Redondo&query_place_id=ChIJeRHyX4G0Wg0RHE3IC9IzExo,42.2857225,-2.425804,/productores/es/la-rioja/la-rioja/mazapanes-de-soto-vda-de-manuel-redondo-soto-en-cameros.webp,verificado,sí,ecommerce
sociedad-cooperativa-vitivinicola-de-sotes-sotes,Sociedad Cooperativa Vitivinícola de Sotés,Sotés,Vino,"Vino tinto, vino blanco, vino rosado","26371 Sotés, La Rioja, España","Bodega de la DOCa Rioja situada en Sotés, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–15:30 | martes: 8:00–15:30 | miércoles: 8:00–15:30 | jueves: 8:00–15:30 | viernes: 8:00–15:30 | sábado: Cerrado | domingo: Cerrado,+34941441845,administracion@cooperativadesotes.com,http://www.cooperativadesotes.com/,,,https://www.google.com/maps/search/?api=1&query=Sociedad%20Cooperativa%20Vitivin%C3%ADcola%20de%20Sot%C3%A9s&query_place_id=ChIJ7y1IGu5QRQ0R8cRI5dsdmC0,42.4142376,-2.5927718,/productores/es/la-rioja/la-rioja/sociedad-cooperativa-vitivinicola-de-sotes-sotes.webp,verificado,no,
velasco-s-l-bodegas-sotes,"Velasco, S.L., Bodegas",Sotés,Vino,"Vino tinto, vino blanco, vino rosado","C. Cuevas Altas, 18, 26371 Sotés, La Rioja, España","Bodega de la DOCa Rioja situada en Sotés, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941441178,raulfh7@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Velasco%2C%20S.L.%2C%20Bodegas&query_place_id=ChIJJ_FjX2FQRQ0RsCjA0g-IuLg,42.39986,-2.60392,,parcial,no comprobado,
bodegas-taron-tirgo,Bodegas Tarón,Tirgo,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Miranda, s/n, 26211 Tirgo, La Rioja, España","Bodega de la DOCa Rioja situada en Tirgo, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: 10:00–18:00 | domingo: Cerrado,+34941301650,gsalazar@bodegastaron.com,http://www.bodegastaron.com,https://www.facebook.com/BodegasTaron/,https://www.instagram.com/bodegastaron/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Tar%C3%B3n&query_place_id=ChIJBbpK98uHTw0RNVbECPdICa0,42.548028,-2.952873,/productores/es/la-rioja/la-rioja/bodegas-taron-tirgo.webp,verificado,sí,ecommerce
castresana-s-l-bodegas-tirgo,"Castresana, S.L., Bodegas",Tirgo,Vino,"Vino tinto, vino blanco, vino rosado","C. Calvario, s/n, 26211 Tirgo, La Rioja, España","Bodega de la DOCa Rioja situada en Tirgo, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–13:00 | domingo: Cerrado,+34941301825,robertocastresana@bodegascastresana.com,,,,https://www.google.com/maps/search/?api=1&query=Castresana%2C%20S.L.%2C%20Bodegas&query_place_id=ChIJq9Iv-NGHTw0R8USs58ar9cU,42.5448573,-2.9481624,,parcial,no comprobado,
conservas-huerta-de-tormantos-tormantos,Conservas Huerta de Tormantos,Tormantos,Conservas,Conservas vegetales,"Calle Camino de Valle, 14, 26213 Tormantos, La Rioja, España","Productor local de conservas en Tormantos, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–14:00, 16:30–19:30 | martes: 9:00–14:00, 16:30–19:30 | miércoles: 9:00–14:00, 16:30–19:30 | jueves: 9:00–14:00, 16:30–19:30 | viernes: 9:00–14:00, 16:30–19:30 | sábado: 9:00–14:00, 16:30–19:30 | domingo: 10:30–13:30",+34941327630,,https://huertadetormantos.es/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Huerta%20de%20Tormantos&query_place_id=ChIJyYTk1sZ_RQ0Rex1BfwWHbl0,42.4929198,-3.0724525,,verificado,sí,ecommerce
embutidos-pena-seto-torrecilla-en-cameros,Embutidos Peña Seto,Torrecilla en Cameros,Carne,Embutidos,"Ctra. Serradero, 4, 26100 Torrecilla en Cameros, La Rioja, España","Productor local de carnes y embutidos en Torrecilla en Cameros, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 10:00–14:00 | martes: 10:00–14:00, 18:00–20:00 | miércoles: 10:00–14:00, 18:00–20:00 | jueves: 10:00–14:00, 18:00–20:00 | viernes: 10:00–14:00, 18:00–20:00 | sábado: 9:00–2:00 | domingo: 10:00–14:00",+34941460054,,https://embutidospenaseto.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Pe%C3%B1a%20Seto&query_place_id=ChIJ0Yf_d01HRQ0R2UoWl_FtFtE,42.2562801,-2.6317323,/productores/es/la-rioja/la-rioja/embutidos-pena-seto-torrecilla-en-cameros.webp,verificado,sí,ecommerce
bodegas-amezola-de-la-mora-torremontalbo,BODEGAS AMÉZOLA DE LA MORA,Torremontalbo,Vino,"Vino tinto, vino blanco, vino rosado","Paraje Viña Vieja, S / N, 26359 Torremontalbo, La Rioja, España","Bodega de la DOCa Rioja situada en Torremontalbo, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:30–15:00 | martes: 9:30–15:00 | miércoles: 9:30–15:00 | jueves: 9:30–15:00 | viernes: 9:30–15:00 | sábado: 11:00–15:00 | domingo: 11:00–15:00,+34941454532,INFO@BODEGASAMEZOLA.ES,http://www.bodegasamezola.net,https://www.facebook.com/bodegasamezola/,https://www.instagram.com/bodegas.amezola/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20AM%C3%89ZOLA%20DE%20LA%20MORA&query_place_id=ChIJqbG1SYxeRQ0Rdt1GYHZ_ucs,42.5015475,-2.690871,/productores/es/la-rioja/la-rioja/bodegas-amezola-de-la-mora-torremontalbo.webp,verificado,sí,ecommerce
bodegas-valgrande-torremontalbo,BODEGAS VALGRANDE,Torremontalbo,Vino,"Vino tinto, vino blanco, vino rosado","Paraje Viña Vieja, S / N, 26359 Torremontalbo, La Rioja, España","Bodega de la DOCa Rioja situada en Torremontalbo, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:30–15:00 | martes: 9:30–15:00 | miércoles: 9:30–15:00 | jueves: 9:30–15:00 | viernes: 9:30–15:00 | sábado: 11:00–15:00 | domingo: 11:00–15:00,+34609254802,inigo@mansodezuniga.es,http://mansodezuniga.es/,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20VALGRANDE&query_place_id=ChIJqbG1SYxeRQ0Rdt1GYHZ_ucs,42.5015475,-2.690871,/productores/es/la-rioja/la-rioja/bodegas-valgrande-torremontalbo.webp,verificado,no,
conservas-marnal-tricio,Conservas MARNAL,Tricio,Conservas,Conservas vegetales,"C. la Solana, 3, 26312 Tricio, La Rioja, España","Productor local de conservas en Tricio, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: Cerrado | martes: 10:00–14:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00, 17:00–20:00 | domingo: 10:00–14:00",+34609252742,,https://conservasmarnal.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20MARNAL&query_place_id=ChIJh3txQfVcRQ0RY9SoBwOfir4,42.40004589999999,-2.7199129,,verificado,sí,email|telefono
conservas-san-bartolome-tricio,Conservas San Bartolomé,Tricio,Conservas,Conservas vegetales,"Grupo Ntra. Sra. de los Arcos, 4, 26312 Tricio, La Rioja, España","Productor local de conservas en Tricio, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34647958230,,https://pimientosriojanos.es/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20San%20Bartolom%C3%A9&query_place_id=ChIJq6qqamBcRQ0R-ZmlnA91jDs,42.4036178,-2.7162533,/productores/es/la-rioja/la-rioja/conservas-san-bartolome-tricio.webp,verificado,sí,ecommerce
bodegas-el-cidacos-tudelilla,BODEGAS EL CIDACOS,Tudelilla,Vino,"Vino tinto, vino blanco, vino rosado","Ctra.Carbonera, s/n, 26512 Tudelilla, La Rioja, España","Bodega de la DOCa Rioja situada en Tudelilla, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941152058,info@bodegaselcidacos.com,http://www.bodegaselcidacos.com,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20EL%20CIDACOS&query_place_id=ChIJzw-PZGO-Wg0Rvyvw2hpLFBo,42.29725089999999,-2.1158877,,verificado,no,
bodegas-y-vinedos-ortega-ezquerro-tudelilla,BODEGAS Y VIÑEDOS ORTEGA EZQUERRO,Tudelilla,Vino,"Vino tinto, vino blanco, vino rosado","Pl. Frontón, 0, 26512 Tudelilla, La Rioja, España","Bodega de la DOCa Rioja situada en Tudelilla, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:00, 15:00–18:00 | martes: 9:00–13:00, 15:00–18:00 | miércoles: 9:00–13:00, 15:00–18:00 | jueves: 9:00–13:00, 15:00–18:00 | viernes: 9:00–13:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34941152046,info@ortegaezquerro.com,http://www.ortegaezquerro.com,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20Y%20VI%C3%91EDOS%20ORTEGA%20EZQUERRO&query_place_id=ChIJOdYLKniWWg0RRX88aNfLEP8,42.29778659999999,-2.1154025,/productores/es/la-rioja/la-rioja/bodegas-y-vinedos-ortega-ezquerro-tudelilla.webp,verificado,sí,ecommerce
cosecheros-de-tudelilla-s-a-t-tudelilla,"Cosecheros de Tudelilla, S.A.T.",Tudelilla,Vino,"Vino tinto, vino blanco, vino rosado","26512 Tudelilla, La Rioja, España","Bodega de la DOCa Rioja situada en Tudelilla, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34689806355,ortegaezquerro@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cosecheros%20de%20Tudelilla%2C%20S.A.T.&query_place_id=ChIJZcCOcneWWg0RbeGr4NAE19o,42.2993233,-2.116796,,parcial,no comprobado,
marrodan-arnedo-c-b-hnos-tudelilla,"MARRODAN ARNEDO, C.B., HNOS.",Tudelilla,Vino,"Vino tinto, vino blanco, vino rosado","C. Obispo Marrodán, 15, 26512 Tudelilla, La Rioja, España","Bodega de la DOCa Rioja situada en Tudelilla, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–24:00 | martes: 8:00–24:00 | miércoles: 8:00–24:00 | jueves: 8:00–24:00 | viernes: 8:00–24:00 | sábado: 8:00–24:00 | domingo: 8:00–24:00,+34941152031,matojo200@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=MARRODAN%20ARNEDO%2C%20C.B.%2C%20HNOS.&query_place_id=ChIJzW0hQXeWWg0Ri-WwFFfZFI0,42.2995663,-2.1166366,,parcial,no comprobado,
saenz-yustes-s-l-tudelilla,"SAENZ YUSTES, S.L.",Tudelilla,Vino,"Vino tinto, vino blanco, vino rosado","Camino Del Prago, s/n, 26512 Tudelilla, La Rioja, España","Bodega de la DOCa Rioja situada en Tudelilla, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34941152184,bodegas@saenzyustes.com,https://www.saenzyustes.com/,,,https://www.google.com/maps/search/?api=1&query=SAENZ%20YUSTES%2C%20S.L.&query_place_id=ChIJjW-lGXGWWg0RR17oUVHUEwg,42.3019204,-2.1185052,,verificado,sí,ecommerce
santos-diaz-s-l-bodegas-tudelilla,"SANTOS DIAZ, S.L., BODEGAS",Tudelilla,Vino,"Vino tinto, vino blanco, vino rosado","26512 Tudelilla, La Rioja, España","Bodega de la DOCa Rioja situada en Tudelilla, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–13:00 | martes: 9:00–13:00 | miércoles: 9:00–13:00 | jueves: 9:00–13:00 | viernes: 9:00–13:00 | sábado: Cerrado | domingo: Cerrado,+34649825905,asesoriaramirogil@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=SANTOS%20DIAZ%2C%20S.L.%2C%20BODEGAS&query_place_id=ChIJZcCOcneWWg0RbeGr4NAE19o,42.2993233,-2.116796,,parcial,no comprobado,
sociedad-cooperativa-vinicola-de-tudelilla-tudelilla,Sociedad Cooperativa Vinícola de Tudelilla,Tudelilla,Vino,"Vino tinto, vino blanco, vino rosado","26512 Tudelilla, La Rioja, España","Bodega de la DOCa Rioja situada en Tudelilla, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–13:00 | martes: 9:00–13:00 | miércoles: 9:00–13:00 | jueves: 9:00–13:00 | viernes: 9:00–13:00 | sábado: Cerrado | domingo: Cerrado,+34941588764,enologiayecora@enologiayecora.com,http://www.hetube.es/,,,https://www.google.com/maps/search/?api=1&query=Sociedad%20Cooperativa%20Vin%C3%ADcola%20de%20Tudelilla&query_place_id=ChIJv4TdEnWVWg0RXhvdDlF0QBE,42.295208,-2.11745,/productores/es/la-rioja/la-rioja/sociedad-cooperativa-vinicola-de-tudelilla-tudelilla.webp,verificado,sí,ecommerce
bodegas-las-cepas-urunuela,Bodegas Las Cepas,Uruñuela,Vino,"Vino tinto, vino blanco, vino rosado","Carr. de Nájera, s/n, 26313 Cenicero, La Rioja, España","Bodega de la DOCa Rioja situada en Uruñuela, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: Cerrado | domingo: Cerrado,+34615996878,export@lascepasriojawine.com,,,https://www.instagram.com/lascepasriojawine/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Las%20Cepas&query_place_id=ChIJzZ5SfhxcRQ0R444uYLxVPRQ,42.435675,-2.7109646,,parcial,no comprobado,
bodegas-martinez-corta-urunuela,BODEGAS MARTINEZ CORTA,Uruñuela,Vino,"Vino tinto, vino blanco, vino rosado","Cam. Cenicero, s/n, 26313 Uruñuela, La Rioja, España","Bodega de la DOCa Rioja situada en Uruñuela, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34948202200,i.orduna@bornosbodegas.com,http://www.bodegasmartinezcorta.com,https://www.facebook.com/BornosBodegas/,https://www.instagram.com/BornosBodegas/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20MARTINEZ%20CORTA&query_place_id=ChIJZbKFtq1eRQ0RrzkOF-jx10I,42.4485884,-2.7010497,/productores/es/la-rioja/la-rioja/bodegas-martinez-corta-urunuela.webp,verificado,no,
bodegas-vina-berneda-urunuela,BODEGAS VIÑA BERNEDA,Uruñuela,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Somalo, 59, 26313 Uruñuela, La Rioja, España","Bodega de la DOCa Rioja situada en Uruñuela, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34941371304,berneda@vinaberneda.com,http://www.vinaberneda.com,,https://www.instagram.com/bernedarioja/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20VI%C3%91A%20BERNEDA&query_place_id=ChIJf6fc3aVeRQ0RIgr_wuhPHvY,42.44515519999999,-2.709562,/productores/es/la-rioja/la-rioja/bodegas-vina-berneda-urunuela.webp,verificado,sí,ecommerce
bodegas-y-vinedos-leza-garcia-s-l-urunuela,Bodegas y Viñedos Leza García S.L.,Uruñuela,Vino,"Vino tinto, vino blanco, vino rosado","C. San Ignacio, 26, 26313 Uruñuela, La Rioja, España","Bodega de la DOCa Rioja situada en Uruñuela, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 8:30–13:30, 15:00–17:30 | martes: 8:00–13:30, 15:00–17:30 | miércoles: 8:00–13:30, 15:00–17:30 | jueves: 8:00–13:30, 15:00–17:30 | viernes: 8:00–13:30, 15:00–17:30 | sábado: Cerrado | domingo: Cerrado",+34941371142,bodegasleza@bodegasleza.com,http://www.bodegasleza.com,https://www.facebook.com/bodegasleza,https://www.instagram.com/bodegaslezagarcia/,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Leza%20Garc%C3%ADa%20S.L.&query_place_id=ChIJFQupB6leRQ0Red1oXkdkix0,42.44323079999999,-2.7052389,,verificado,no,
zinio-bodegas-urunuela,ZINIO Bodegas,Uruñuela,Vino,"Vino tinto, vino blanco, vino rosado","Carretera de Cenicero, s/n, 26313 Uruñuela, La Rioja, España","Bodega de la DOCa Rioja situada en Uruñuela, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–17:00 | martes: 10:00–17:00 | miércoles: 10:00–17:00 | jueves: 10:00–17:00 | viernes: 10:00–17:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34941371319,info@ziniobodegas.com,http://www.ziniobodegas.com,https://www.facebook.com/ziniobodegas/,https://www.instagram.com/ziniobodegas/,https://www.google.com/maps/search/?api=1&query=ZINIO%20Bodegas&query_place_id=ChIJQVF-IkxZRQ0RByaj6aeqYzw,42.4509602,-2.7056588,/productores/es/la-rioja/la-rioja/zinio-bodegas-urunuela.webp,verificado,no,
