slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
herbes-de-l-emporda-la-bisbal-d-emporda,Herbes de l'Empordà,La Bisbal d'Empordà,Sal y condimentos,"Sal con hierbas del Empordà, escamas de sal","La Bisbal d'Empordà, Girona","Productor de La Bisbal con sal y hierbas mediterráneas (romero, sajolida, tomillo, mejorana, menta e hinojo) de pequeños productores del Empordà.",,,,https://herbesemporda.com/,,,https://www.google.com/maps/search/?api=1&query=Herbes%20de%20l'Empord%C3%A0%2C%20La%20Bisbal%20d'Empord%C3%A0%2C%20Girona,41.95901,3.03778,/productores/catalunya/girona/herbes-de-l-emporda-la-bisbal-d-emporda.webp,parcial,no comprobado
cargols-de-lluena-camallera,Cargols de Lluena,"Saus, Camallera i Llampaies",Caracoles,Cargol bover ecológico (Helix aspersa),"Carrer del Raval 12, 17465 Camallera, Girona","Primera granja de caracoles ecológicos de Cataluña, en Camallera; cría de cargol bover con certificación CCPAE.",,+34972794006,info@cargolsdelluena.com,http://www.cargolsdelluena.com/,https://www.facebook.com/p/Cargols-de-Lluena-100078084014703/,,https://www.google.com/maps/search/?api=1&query=Cargols%20de%20Lluena%2C%20Saus%2C%20Camallera%20i%20Llampaies%2C%20Girona,42.13187,2.98089,/productores/catalunya/girona/cargols-de-lluena-camallera.webp,parcial,no comprobado
cargol-bover-sant-andreu-salou,Cargol Bover,Sant Andreu Salou,Caracoles,Cargol bover (Helix aspersa),"Sant Andreu Salou, Girona",Granja de helicicultura en Sant Andreu Salou en marcha desde 2005; cría completa de cargol bover con venta directa y visitas guiadas.,,,,,,,https://www.google.com/maps/search/?api=1&query=Cargol%20Bover%2C%20Sant%20Andreu%20Salou%2C%20Girona,41.875,2.82667,,parcial,no
celler-mas-geli-pals,Celler Mas Geli,Pals,Bodega,Vinos ecológicos DO Empordà (garnacha y cariñena),"Disseminat Barri Bernagar - Masos de Pals, 5, 17256 Pals, Girona",Bodega familiar de producción ecológica de la DO Empordà que cultiva variedades autóctonas en los suelos arenosos de los Masos de Pals; verificado con su web oficial y el consejo regulador DO Empordà.,,,,http://www.masgelipals.cat/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Geli%2C%20Disseminat%20Barri%20Bernagar%20-%20Masos%20de%20Pals%2C%205%2C%2017256%20Pals%2C%20Girona,41.9892,3.1415,,parcial,no comprobado
celler-viniric-calonge-i-sant-antoni,Celler Viníric,Calonge i Sant Antoni,Bodega,"Vinos DO Empordà (Vella Lola, Propòsit)","Carrer de l'Ebre, s/n, 17251 Calonge, Girona",Bodega de la Vall del Tinar (Calonge) con 8 hectáreas propias de garnacha tinta y blanca que elabora vinos DO Empordà; verificado con su web oficial y el consejo regulador DO Empordà.,,,,https://viniric.cat/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Vin%C3%ADric%2C%20Carrer%20de%20l%27Ebre%2C%20s/n%2C%2017251%20Calonge%2C%20Girona,41.8617,3.0783,,parcial,no comprobado
celler-mas-eugeni-calonge-i-sant-antoni,Celler Mas Eugeni,Calonge i Sant Antoni,Bodega,Vinos DO Empordà marca Fondils,"Paratge del Ronquillo, 12, 17251 Calonge i Sant Antoni, Girona",Bodega familiar de Calonge que elabora vinos tintos y rosados DO Empordà bajo la marca Fondils en la zona conocida como Fondils; verificado con su web oficial y el consejo regulador DO Empordà.,,,,http://www.cellermaseugeni.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Eugeni%2C%20Paratge%20del%20Ronquillo%2C%2012%2C%2017251%20Calonge%20i%20Sant%20Antoni%2C%20Girona,41.8592,3.0825,,parcial,no comprobado
celler-pere-guardiola-capmany,Celler Pere Guardiola,Capmany,Bodega,"Vinos y dulces DO Empordà (Floresta, Anhel d'Empordà)","Carretera de Girona 602, km 2.9, 17750 Capmany, Girona","Bodega familiar del Alt Empordà con más de 150 años de historia, pionera en vinos de guarda, que elabora vinos y mistelas DO Empordà; verificado con su web oficial y el consejo regulador DO Empordà.",,+34972549096,,https://pereguardiola.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Pere%20Guardiola%2C%20Carretera%20de%20Girona%20602%2C%20km%202.9%2C%2017750%20Capmany%2C%20Girona,42.3725,2.9215,/productores/catalunya/girona/celler-pere-guardiola-capmany.webp,parcial,no comprobado
celler-gelama-vilajuiga,Celler Gelamà,Vilajuïga,Bodega,Vinos espumosos por método tradicional y vinos ecológicos,"Passeig de l'Estació, 6, 17493 Vilajuïga, Girona","Bodega histórica de Vilajuïga fundada en 1892 y reabierta en 2007 por la quinta generación, especializada en espumosos por método tradicional y vinos ecológicos; verificado con fuentes públicas y reseñas del establecimiento.",,,,,,,https://www.google.com/maps/search/?api=1&query=Celler%20Gelam%C3%A0%2C%20Passeig%20de%20l%27Estaci%C3%B3%2C%206%2C%2017493%20Vilaju%C3%AFga%2C%20Girona,42.3245,3.0915,,parcial,no comprobado
vins-pages-capmany,Vins Pagès,Capmany,Bodega,Vinos tintos de guarda y mistelas tradicionales,"Carretera de Vilajuïga, s/n, 17750 Capmany, Girona",Pequeña bodega familiar de Capmany que elabora vinos tintos de guarda y mistelas tradicionales de forma artesana; verificado con su web oficial y su página de Facebook.,,,,https://www.vinspages.com/,https://www.facebook.com/vinspagescapmany/,,https://www.google.com/maps/search/?api=1&query=Vins%20Pag%C3%A8s%2C%20Carretera%20de%20Vilaju%C3%AFga%2C%20s/n%2C%2017750%20Capmany%2C%20Girona,42.3736,2.92,,parcial,no comprobado
celler-gerisena-garriguella,Celler Gerisena,Garriguella,Bodega,Vinos de autor DO Empordà de viñas viejas de montaña,"Carretera de Roses, s/n, 17780 Garriguella, Girona",Proyecto de la cooperativa Agrícola de Garriguella centrado en viñas viejas de montaña de la Serra de l'Albera para elaborar vinos de autor DO Empordà; verificado con su web oficial y tienda online.,,+34972530002,info@cellergerisena.com,https://www.cellergerisena.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Gerisena%2C%20Carretera%20de%20Roses%2C%20s/n%2C%2017780%20Garriguella%2C%20Girona,42.3438,3.0592,,parcial,sí
masetplana-garriguella,Masetplana,Garriguella,Aceite,AOVE de variedades Argudell y Arbequina,"Paratge Pedreguers, Ctra. Figueres a Llançà km 11, 17780 Garriguella, Girona",Molino de aceite y bodega familiar de Garriguella (desde 1826) productor y envasador de aceite de oliva virgen extra de Argudell y Arbequina; verificado con su web oficial e Instagram.,,+34633820540,activitat@masetplana.com,https://www.masetplana.com/,,https://www.instagram.com/masetplana/,https://www.google.com/maps/search/?api=1&query=Masetplana%2C%20Paratge%20Pedreguers%2C%20Ctra.%20Figueres%20a%20Llan%C3%A7%C3%A0%20km%2011%2C%2017780%20Garriguella%2C%20Girona,42.3418,3.061,,parcial,no comprobado
la-selvaseria-vidreres,La Selvaseria,Vidreres,Cerveza artesana,"Cervezas artesanas naturales (Rossa, Fresca, Fosca)","Avinguda de Catalunya, 48, 17411 Vidreres, Girona",Cervecera artesanal de Vidreres (desde 2013) que elabora cervezas naturales sin aditivos en la comarca de la Selva; verificado con su web oficial y Facebook.,,,,https://laselvaseria.com/,https://www.facebook.com/laselvaseria,https://www.instagram.com/laselvaseria/,https://www.google.com/maps/search/?api=1&query=La%20Selvaseria%2C%20Avinguda%20de%20Catalunya%2C%2048%2C%2017411%20Vidreres%2C%20Girona,41.7895,2.7812,,parcial,sí
apicola-gironina-vilobi-d-onyar,Apícola Gironina,Vilobí d'Onyar,Miel,Miel Mel del Mas y productos de propóleo Propolit,"Veïnat de Salitja, Carretera N-156 km 1.5, 17430 Vilobí d'Onyar, Girona",Empresa apícola del Gironès (desde 1999) elaboradora de miel tradicional (Mel del Mas) y productos con propóleo (Propolit); verificado con su web oficial y Facebook.,,,,https://apicolagironina.com/,https://www.facebook.com/apicolagironina.meldelmas/,,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20Gironina%2C%20Ve%C3%AFnat%20de%20Salitja%2C%20Carretera%20N-156%20km%201.5%2C%2017430%20Vilob%C3%AD%20d%27Onyar%2C%20Girona,41.905,2.7212,/productores/catalunya/girona/apicola-gironina-vilobi-d-onyar.webp,parcial,no comprobado
pastisseria-sans-la-bisbal-d-emporda,Pastisseria Sans,La Bisbal d'Empordà,Dulces,"Bisbalenc de hojaldre, piñones y cabello de ángel","Avinguda de les Voltes, 4, 17100 La Bisbal d'Empordà, Girona","Histórica pastelería de La Bisbal (desde 1927) creadora del Bisbalenc, hoy bajo la dirección del pastelero Oriol Balaguer; verificado con prensa especializada y su web oficial.",,,,https://pastisseriasans.com/,,https://www.instagram.com/pastisseriasans/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Sans%2C%20Avinguda%20de%20les%20Voltes%2C%204%2C%2017100%20La%20Bisbal%20d%27Empord%C3%A0%2C%20Girona,41.9592,3.0385,,parcial,no
pastisseria-cabrisas-cadaques,Pastisseria Cabrisas,Cadaqués,Dulces,Taps de Cadaqués (bizcocho tradicional),"Plaça del Doctor Trèmols, 7, 17488 Cadaqués, Girona","Obrador familiar de Cadaqués (La Mallorquina-Can Cabrisas), elaborador desde hace seis generaciones del tradicional bizcocho Taps de Cadaqués; verificado con prensa gastronómica y reseñas locales.",,+34972258283,,,,,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Cabrisas%2C%20Pla%C3%A7a%20del%20Doctor%20Tr%C3%A8mols%2C%207%2C%2017488%20Cadaqu%C3%A9s%2C%20Girona,42.2885,3.2778,,parcial,no
pastisseria-praline-girona,Pastisseria Praliné,Girona,Dulces,"Pasteles, tartas y bombones artesanos","Ronda del Fort Roig, 21, 17003 Girona","Repostería artesana creativa de Girona (barrio de Montjuïc, desde 2021) de Natalya Prokopenko, con pasteles y bombones de elaboración propia; verificado con prensa de pastelería e Instagram (web propia inaccesible).",,+34677655740,comandes@pralinegirona.com,,,https://www.instagram.com/pralinegirona/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Pralin%C3%A9%2C%20Ronda%20del%20Fort%20Roig%2C%2021%2C%2017003%20Girona,41.9785,2.8212,,parcial,no
pa-de-can-maula-fontcoberta,Pa de Can Maula,Fontcoberta,Pan y pastelería,Pan de masa madre en horno de leña,"Carrer del Roser, 6 (Melianta), 17839 Fontcoberta, Girona",Fleca con obrador de leña en Melianta (Fontcoberta) que elabora panes de masa madre de larga fermentación con harinas ecológicas; verificado con su web oficial e Instagram.,,,,https://www.padecanmaula.cat/,,https://www.instagram.com/padecanmaula/,https://www.google.com/maps/search/?api=1&query=Pa%20de%20Can%20Maula%2C%20Carrer%20del%20Roser%2C%206%20%28Melianta%29%2C%2017839%20Fontcoberta%2C%20Girona,42.1432,2.778,,parcial,no
fleca-can-forns-llagostera,Fleca Can Forns,Llagostera,Pan y pastelería,Pan de leña de fermentación lenta y cocas,"Av. del Gironès, 25, 17240 Llagostera, Girona",Fleca y pastelería tradicional de Llagostera que elabora panes de leña de fermentación lenta y cocas de forma artesanal; verificado con su web oficial.,,,,https://flecacanforns.com/,,,https://www.google.com/maps/search/?api=1&query=Fleca%20Can%20Forns%2C%20Av.%20del%20Giron%C3%A8s%2C%2025%2C%2017240%20Llagostera%2C%20Girona,41.8195,2.8935,/productores/catalunya/girona/fleca-can-forns-llagostera.webp,parcial,no
anela-fruits-campllong,Anela Fruits,Campllong,Fruta,Purés de fruta 100% natural (pera y manzana),"Camí de Fornells, 4 (Les Ferreries), 17459 Campllong, Girona","Empresa familiar de Campllong dedicada a la producción de pera y manzana y a purés de fruta 100% naturales, distinguida con Girona Excel·lent; verificado con su web oficial e Instagram.",,,,https://www.anelafruits.com/,,https://www.instagram.com/anelafruits/,https://www.google.com/maps/search/?api=1&query=Anela%20Fruits%2C%20Cam%C3%AD%20de%20Fornells%2C%204%20%28Les%20Ferreries%29%2C%2017459%20Campllong%2C%20Girona,41.8945,2.8398,/productores/catalunya/girona/anela-fruits-campllong.webp,parcial,sí
horta-de-tramuntana-pau,Horta de Tramuntana,Pau,Fruta y verdura,Hortalizas ecológicas de variedades tradicionales,"Camí de les Vinyes, s/n, 17494 Pau, Girona",Explotación hortícola ecológica del Alt Empordà especializada en variedades tradicionales de semilla propia que abastece a restauración de alta gama; verificado con Instagram y Gastroteca.,,,,,,https://www.instagram.com/hortadetramuntana/,https://www.google.com/maps/search/?api=1&query=Horta%20de%20Tramuntana%2C%20Cam%C3%AD%20de%20les%20Vinyes%2C%20s/n%2C%2017494%20Pau%2C%20Girona,42.3142,3.1165,,parcial,no
biorica-sant-miquel-de-campmajor,Biòrica,Sant Miquel de Campmajor,Fruta y verdura,Hortalizas ecológicas y biodinámicas,"Can Tins, s/n, 17831 Sant Miquel de Campmajor, Girona","Productora de huerta ecológica y biodinámica (CCPAE, desde 2009) en el Pla de l'Estany con servicio de reparto a domicilio; verificado con Gastroteca y directorios ecológicos.",,+34692884593,,,,,https://www.google.com/maps/search/?api=1&query=Bi%C3%B2rica%2C%20Can%20Tins%2C%20s/n%2C%2017831%20Sant%20Miquel%20de%20Campmajor%2C%20Girona,42.1382,2.6845,,parcial,sí
la-rufa-horta-ecologica-garriguella,La Rufa Horta Ecològica,Garriguella,Fruta y verdura,Fruta y verdura ecológica (CCPAE),"Carrer Orient, s/n, 17780 Garriguella, Girona",Proyecto de huerta ecológica del Alt Empordà (desde 2011) que vende fruta y verdura certificada CCPAE en mercados y tienda propia y abastece comedores escolares; verificado con su web oficial e Instagram.,,,,https://larufa.cat/,,https://www.instagram.com/larufahortaec/,https://www.google.com/maps/search/?api=1&query=La%20Rufa%20Horta%20Ecol%C3%B2gica%2C%20Carrer%20Orient%2C%20s/n%2C%2017780%20Garriguella%2C%20Girona,42.3415,3.0642,/productores/catalunya/girona/la-rufa-horta-ecologica-garriguella.webp,parcial,no
cuinats-jotri-juia,Cuinats Jotri,Juià,Comida preparada,Platos cocinados artesanos con producto local,"Carrer Mas Saguer, 1, 17462 Juià, Girona",Obrador familiar de Juià (desde 1982) especializado en platos cocinados artesanos elaborados con producto local sin conservantes artificiales; verificado con su web oficial y el gremio de carniceros y charcuteros de Girona.,,+34972396561,info@cuinatsjotri.cat,https://www.cuinatsjotri.cat/,,,https://www.google.com/maps/search/?api=1&query=Cuinats%20Jotri%2C%20Carrer%20Mas%20Saguer%2C%201%2C%2017462%20Jui%C3%A0%2C%20Girona,42.0225,2.9083,/productores/catalunya/girona/cuinats-jotri-juia.webp,parcial,no
sofregit-quim-matas-la-bisbal-d-emporda,Sofregit Quim Matas,La Bisbal d'Empordà,Conservas,Sofrito de cebolla de Figueres artesanal,"Carrer Ample, 21, 17100 La Bisbal d'Empordà, Girona","Elaboración artesanal de sofrito de cebolla de Figueres (cocido más de 12 horas) por el carnicero Quim Matas, distinguido con Girona Excel·lent; verificado con su web oficial y distribuidores.",,,,https://elsofregit.com/,https://www.facebook.com/sofregitquimmatas/,https://www.instagram.com/sofregitquimmatas/,https://www.google.com/maps/search/?api=1&query=Sofregit%20Quim%20Matas%2C%20Carrer%20Ample%2C%2021%2C%2017100%20La%20Bisbal%20d%27Empord%C3%A0%2C%20Girona,41.959,3.038,,parcial,no
tegust-infusions-la-bisbal-d-emporda,Tegust Infusions,La Bisbal d'Empordà,Infusiones,Infusiones ecológicas de proximidad,"Carrer de les Remeieres, 22 (Pol. Ind. A1), 17100 La Bisbal d'Empordà, Girona","Empresa de La Bisbal (desde 2014) creadora de infusiones 100% catalanas y ecológicas con hierbas de proximidad, con fábrica propia; verificado con su web oficial y prensa especializada.",,,,https://tegust.com/,https://www.facebook.com/te.gust.nature/,https://www.instagram.com/tegustinfusions/,https://www.google.com/maps/search/?api=1&query=Tegust%20Infusions%2C%20Carrer%20de%20les%20Remeieres%2C%2022%20%28Pol.%20Ind.%20A1%29%2C%2017100%20La%20Bisbal%20d%27Empord%C3%A0%2C%20Girona,41.9583,3.0389,,parcial,sí
aigua-de-vilajuiga-vilajuiga,Aigua de Vilajuïga,Vilajuïga,Bebidas,Agua mineral natural carbónica natural,"Carrer de la Font, 1, 17493 Vilajuïga, Girona",Histórica agua mineral natural carbónica (desde 1904) que brota con gas natural de un acuífero del Cap de Creus en Vilajuïga; verificado con su web oficial.,,,,https://www.vilajuiga.com/,,https://www.instagram.com/vilajuiga/,https://www.google.com/maps/search/?api=1&query=Aigua%20de%20Vilaju%C3%AFga%2C%20Carrer%20de%20la%20Font%2C%201%2C%2017493%20Vilaju%C3%AFga%2C%20Girona,42.3275,3.0935,/productores/catalunya/girona/aigua-de-vilajuiga-vilajuiga.webp,parcial,no comprobado
aigua-de-salenys-llagostera,Aigua de Salenys,Llagostera,Bebidas,Agua mineral natural gasificada en vidrio,"Veïnat de Salenys, s/n, 17240 Llagostera, Girona","Manantial y embotelladora de agua mineral natural carbónica de Llagostera, comercializada desde 1823 y declarada minero-medicinal; verificado con su web oficial.",,,,https://www.salenys.es/,,https://www.instagram.com/aigua_de_salenys/,https://www.google.com/maps/search/?api=1&query=Aigua%20de%20Salenys%2C%20Ve%C3%AFnat%20de%20Salenys%2C%20s/n%2C%2017240%20Llagostera%2C%20Girona,41.8152,2.9183,/productores/catalunya/girona/aigua-de-salenys-llagostera.webp,parcial,no comprobado
