producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
2049,descripcion,de,c6d9349c56974d11682e7e85f41b1699882b5758327a414108c01f499ea0cff4,"Family brewery in Bad Schussenried with its own beer range, brewery restaurant and beer-mug museum.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2050,descripcion,es,febb86eff36c38c4893028d826467b628a511e3dc7e8f6881d0c45dfdc77469a,"Brewpub brewing fresh, unfiltered beer in public view since 1990.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2051,descripcion,de,78ad5d3fd0767e14d818ef3a2a45a307397e95464bc2337afe71105f6546c0ef,"Demeter and Bioland farm using mostly its own Franconian grain and processing it on the farm into flour, flakes and cold-pressed oils.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2052,descripcion,de,399c1db4cc1c3b72061f0630ff1b615d70120f0695bde2fce0b7b213aeee9698,"Farm in Bad Herrenalb raising its own livestock and selling meat, eggs and other farm products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2053,descripcion,de,3b320f769027c78b88c56358a90ceecdf67c1e1649589085ed164bad71ded33a,"Demeter farm community with dairy cattle, market gardening, and grain cultivation, producing cheese, meat, eggs, vegetables, flour, and wood-fired bread for its farm shop, markets, and community-supported agriculture.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2064,descripcion,es,9b3c9a8149f6642585fdcd12d59e718e552d2c080f743ddeb490e62889d6140d,Artisanal producer specializing in traditional-method Sekt with extended lees aging and single-varietal white wines from the Obermosel in its own cellar.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2065,descripcion,es,fd1618329d3d72e90a9a98cafd9ead3a35146af21dc70fb41503f0c8638cc9ca,Small mountain cheese dairy producing raw-milk specialties and selling directly and online.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2066,descripcion,es,74f15e1ad03431f24be2e474dd73a74d388d2961993d999fa33febd3d8d6019d,"Artisanal mustard manufaktura in St. Pauli founded by Eva Osterholz, traditionally cold-milling botanical mustards with local seeds in a stone mill, without additives.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2067,descripcion,es,31e4c0aa08c7deb8cc3af399a01d24debb3b8cfe13d03da3b37fb4152b278e3e,Sennalpe producing cheeses and butter from alpine milk on the farm and operating an online shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2068,descripcion,de,ba48055ffc40bd591642d29753224fc66faec016191309a0c9312f08275b67ae,Farm in Dörentrup raising its own pigs and selling meat and sausages directly.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2069,descripcion,de,5abd924c3da46c57f6f1b6c5f6dd353730c9cb4a31adf3c872eeb44cfdf77385,Organic fruit farm with a seasonal direct offering and regionally marketed fruit and juices.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2071,descripcion,es,faf7fcfc4e3c871b8547e6ccb4507553aaa988b60c80e32de1d14c1cecb86bde,Family-run goat cheese dairy making and selling its own cheese in its Hofladen.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2073,descripcion,es,b260f711dc7582575f1b45ba81f1e5d401145eabc37bf5043be7be583c5f3f4e,"Artisanal chocolate workshop in Merzig, hand-making fresh chocolates, pralines and fine chocolate bars.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2074,descripcion,de,9eb4e2296c6bdfb442e9eafffefdb49708859a1a0ad00d2dd62a40ec75f6da0f,"Family farm processing its own milk into cheese and ice cream and offering beef and pork, with a farm shop and online pre-ordering.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2077,descripcion,es,1297a2ffbf65330ab79909004a95f5c3b3f69ee9f4687703fdd2d270a0415af4,"Artisanal Italian bakery founded by Alfredo Sironi, with production in public view, making durum-wheat sourdough breads, traditional focaccias and panettone.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2078,descripcion,es,46d80e8e4b209c120e40011a53979d2026bf761c6bb5cc3ac5063d057a3e3268,"Minimal-intervention artisanal bakery with an open workshop in Mitte, making living-sourdough breads, milling organic grains and producing Nordic viennoiserie.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2079,descripcion,es,c121d8b993d3fc2c28c309906ffb34bc719fea224778243e02280cc6903ecb7e,"Agroecological community farm in Kirkel, growing its own seasonal vegetables and grains and producing free-range eggs and meat.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2083,descripcion,de,7cd283f32f617499040bfc73df2771026403c321b0d7531e3ee5afd526795e82,"Diversified Demeter farm in Bad Boll with its own dairy processing, bakery, vegetable production and livestock.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2087,descripcion,de,6e1a10c6b31c7a4e68d9d3e380eb675958fc852acfeaf49ec7585faec6c7cc11,"Family farm in Vollbüttel growing its own asparagus and strawberries, with direct sales in its farm shop and at seasonal stands.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2088,descripcion,de,d2ae2e69cf89828287784b86494591ed9ba42aeacec8185120c7cb337d6f7ce8,"Family farm growing its own asparagus and pumpkins and producing free-range eggs, pork, geese, egg pasta, and wholegrain bread, sold in the farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2089,descripcion,de,b887329c518992d774a9bd94650cb10e30c064a89ef58fb3827b74c83d0f7b7c,Family farm in Kevelaer growing its own asparagus and strawberries and selling them seasonally from the farm.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2090,descripcion,de,c52c251687e9af5a72ee1e3034b1a83ab4394f5b641803d318f8337f525bc3d8,Seasonal family farm growing its own asparagus and strawberries and operating a farm shop during the spring and early-summer harvest season.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2091,descripcion,de,70fe531659e0cb295d33083e63ab4678b543aebfa9ffb9bce5b502838fd51f40,Family farm in Oftersheim growing its own asparagus and melons and selling them directly in season.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2092,descripcion,de,cae41ec67802f00f9e93df07aaa979ad5488fadf209a59822ee338ad84cf30b7,"Asparagus farm in Meerbusch with its own cultivation, farm sales and digital pre-ordering.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2093,descripcion,de,cd547a452f0ae460bd6f99561a5fe4f4ec750960efbbac917852a131b13802b3,Family farm in Geldern growing its own Walbeck asparagus and selling it directly in season.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2094,descripcion,de,11c6f58a9325352029b5fcc53855511fffc675c55d3dc2ae4aa9c7c31fe07c2c,"Family farm in Hamberge with around 30 hectares of white asparagus and other seasonal crops of its own, sold at the farm and its own stands.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2095,descripcion,de,1b42117206a91e3672f0d60172ff00e6aadee48e5ee9b3ffe7a7be2c29b42fab,Asparagus farm in Geldern with its own cultivation and direct sales during the season.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2096,descripcion,de,ab2b090e0273fb7a128270d936a7ebdbf76906d4769ba865a729d33831765ebf,"Asparagus farm in Geldern with its own cultivation, farm sales and advance ordering through digital and telephone channels.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2097,descripcion,es,38ff94506ba4921d6334de5a597b394930e7f9c93cc812b6ef9ca08904badac5,Family farm specializing in growing and hand-harvesting white and green asparagus from the Elbe district daily.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2098,descripcion,de,4c1406aefc3aa0d86a14d926b8fca342f4cc733bae9fe960acbbc84a53073b65,Asparagus farm in Geldern growing its own Walbeck asparagus and selling it directly in season.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2099,descripcion,de,be86a4802d990c7ee2a2b386a73b32a1d19d10846ed52bbf39c4675057543081,Family farm growing asparagus and herbs; its asparagus is sold fresh from the farm and its herbs are marketed and processed.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2100,descripcion,de,831edc4b8649baf5ed5f33ea8cd970206c4242f00c03c4022b6e415135868eb4,"Family farm in Holzhausen growing its own asparagus and Christmas trees, with seasonal direct sales at the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2101,descripcion,de,8de64189e6cff5c5aa12e6e278eeff4498d7ef52e0a2db5f8f207973f6a25474,"Family farm growing asparagus, strawberries and other berries and producing sunflower oil.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2104,descripcion,es,ed8aa73e4879503de17a33c68703fdc4f5873ca2c891a9534803198732e33d5c,"Artisanal roastery and coffee museum in the historic Speicherstadt district. Traditional roasting in a Probat drum, a selection of single origins and artisanal blends, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2106,descripcion,es,14ad924132d8d149d134402c85b763534477aebb190550c19a283dab00321b5a,"Historic working artisanal fish smokehouse in Tempelhof, hot-smoking eel and fish in the traditional style over beechwood and selling directly from the oven.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2109,descripcion,de,b110b316b3574da0a84f1794537b05f3aab657e47ffe3b887135b15fa353d615,"Farm growing its own microgreens, sprouts, vegetables and field crops, with collection after advance ordering.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2112,descripcion,es,66677f39d94063d4804a96972207ef2e2a8cb4d729af1551fe00fda6318f3a19,"Bioland-certified artisanal organic bakery and pastry workshop, with long sourdough fermentations and regional milling at its central workshop in Wandsbek.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2114,descripcion,de,dc945df1fdcf209c11195ef3091b5b406f3126463847c9f3638fbc70b8c75549,Craft brewery producing its own beer and currently hosting events.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2117,descripcion,es,8ba21da23f1a845b387fea465938aec32b1563882d4834fd37d4ff1dbf6fb650,"Family bakery business founded in 1903, with fermentations of up to 72 hours and no industrial premixes.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2118,descripcion,de,78911439d409a40a5e9a680295df0eff84df9a17836512e55611248342e657c8,Hotel and brewpub producing its own beer.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2127,descripcion,de,199f3c4b7ac034d359e67727f4583d4e2bdf276efa5564d8a47af86620a01f60,"Family dairy farm with an on-farm dairy processing whole milk, yoghurt, quark, and cheese for the farm shop and regional retailers.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2129,descripcion,de,b688fd6885f9a9d9df291ccdbacb6c7c7d66fcecdbfbbfa4ff2b29199dc717ba,Brewery tavern producing its own regional beer.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2130,descripcion,de,a19aac41208fa712033ef0a4416bb6c2b7a7996ec272c55739a680c4754b42fd,"Rhön farm with its own bakery and beef, lamb and game products; orders are accepted by phone or email.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2145,descripcion,de,c833064e28fd5c9ef7c791348ec2a30a36379d4dd17e89d117520018307a8a37,Active brewing manufaktura at the historic Stralsund brewery site.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2146,descripcion,de,64bb2642b322a724d9438326abcf4964513e0d3e92559830362b146a3f760576,"Craft brewery opened in 2026, with production in Strausberg.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2149,descripcion,de,3c0477e5f4c3d788a52e859603fceaf1400b54e038d0b2396f108b9911bb6479,"Artisanal production brewery in Marzahn, with its own taproom at Ostkreuz.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2150,descripcion,de,133b9a2e49dbca18865241af50e0b37707e7d98eea7fd74b113d1102bc163072,Small in-house brewery producing its own beer.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2151,descripcion,es,056b73432ca45d35436e87af1d59062761be2225e2597dbbb86fe7e9be6d2a68,Brewery in the former ironworks complex producing natural beers from its own recipes.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2152,descripcion,de,83d47f506f28a0825ae8bed8abf0e380b38c218ca52f20e0461303972174d60b,Young regional brewery with its own artisanal production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2155,descripcion,de,f50da6e8aa6ca68a400869b4344903729b72edf2c768075d831e336f7f803400,Small craft brewery in Wismar's old town.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2158,descripcion,de,dc39a6beb7d339649ee3b072bb25deea4d3b35e5d92a73c68fdd2e718874e971,Craft brewery producing beer in Magdeburg-Sudenburg.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2161,descripcion,de,ac083393ef1f43222c8b37d50b7f8820496e53334abf8309cd9a3b169bd6e957,Brewpub and restaurant in Siegen continuing the regional Irle brewing tradition with beer produced on site.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2162,descripcion,es,45be954d47238344bfc0296972d56bb3448939952dbb0294b9a8a8485ef3d470,"Artisanal specialty roaster and coffee cooperative in Tübingen. Its own roastery on Jakobsgasse, small-batch roasting, direct trade, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2165,descripcion,de,37b38f5209443d7efc67d2091770e9008df1e8d7e51278da09b64e677c558102,Brewpub at Südstern serving self-brewed beers.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2173,descripcion,de,da1dcef5285009b89c118b3b5633d176b0a652dd00709316f209ee19d015ddca,Small brewery with a tap and regional distribution.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2174,descripcion,es,901a834d929a0c9cc264619f2fbf3ff2bbf4102edf6d61ea762f2caf5c4987b7,"Artisanal workshop producing fresh, silken organic tofu in Neukölln/Lichtenberg, made traditionally each day from organic soy grown in Germany.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2176,descripcion,es,7a5139fe4dea42dde94bba191b2ad6894944a81fe20d6e2b5021595ac444afad,"Specialty coffee roaster in Berlín since 2010. Its own central roastery in Reinickendorf/Mitte, artisan small-batch roasting, direct-trade single-origin coffee, multiple cafés and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2177,descripcion,de,e8dd6d2d1bc57bd51328eda674924ad61abaab7e4d1a944d9ec927a5e8c99d4f,Brewery and event venue with its own production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2178,descripcion,de,b607f93a484e203d6b00fcf24f169c43c29e3374eb3531f7d542476bebc73d96,Farm in Witten producing its own meat and sausages and selling them directly in the farm shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2181,descripcion,es,e19cf851036eb82acf6fd85f24da4259420acd3d352dce3c5cd915a22f0aab92,Small Bliesgau brewery producing its own beers in adapted containers.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2182,descripcion,de,2aae2afda10c1a344e39b43aba68506e42c2b62a818ba815460ec28b7272ea15,"Family business with its own poultry farming and ice cream workshop, selling country eggs, handmade ice cream, and further farm specialities in its shop and online.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2184,descripcion,es,5d775f8753b972e30c3ca44d42c7c7bde00d2592c4270190a1b57335dd3ab2da,"Artisanal open-oven production and direct sales of fresh pure-butter Baumkuchen, cakes and Altmark specialties.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2185,descripcion,es,941f90be3d7906693f3706122d8802e6432591edee6179bc0011163ccd3de897,Family-run artisan manufactory producing fresh organic tofu and beechwood-smoked tofu in Prenzlauer Berg/Lichtenberg since 1995.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
