slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
vina-sastre-la-horra,Viña Sastre,La Horra,Vino,Vino,C/San Pedro S/N 09311 La Horra,"Bodegas Hermanos Sastre, S.L., se constituyó en el año 1992. Ése fue el momento en que la familia Sastre decidió fundar una pequeña bodega donde elaborar el vino procedente de sus primeras 23 hectáreas de viñedo. Desde entonces, mantienen una forma de cultivo y elaboración tradicional y de máximo respeto hacia la tierra, con la que buscan la producción de vinos de calidad y carácter único. Un carácter nacido de la tierra de la Horra y de sus viejos viñedos, que ofrece el gusto y el placer que se encuentra en cada añada: riqueza, densidad, dulzura, elegancia, raza, pureza y frescura.",Consultar web o venta directa,+34947542108,ventas@vinasastre.com,https://www.vinasastre.com/,,,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1a%20Sastre%2C%20C%2FSan%20Pedro%20S%2FN%2009311%20La%20Horra&query_place_id=ChIJt8KdyaiFRg0R2sgks2ZqjXQ,41.7414957,-3.8714799,/productores/es/castilla-y-leon/burgos/vina-sastre-la-horra.webp,verificado,no comprobado,,
zalau-aranda-de-duero,Zalau,Aranda de Duero,Despensa artesanal,Productos de despensa,"C/Avda. Castilla 69, 1º G 09400 Aranda de Duero","Productor local de productos de despensa en Aranda de Duero, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34696190483,jgmzalau@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=Zalau%2C%20C%2FAvda.%20Castilla%2069%2C%201%C2%BA%20G%2009400%20Aranda%20de%20Duero&query_place_id=ChIJ9e9p2VknRA0RBCbPkhtmB_U,41.6710956,-3.7040455,,parcial,no comprobado,,
bodegas-zapata-la-horra,Bodegas Zapata,La Horra,Vino,Vinos y bebidas,"C/ BAJADA AL MOLINO, Nº 15 – PTA. 2 09400 ARANDA DE DUERO","No conocemos el secreto de la felicidad, pero seguro que contiene vino Bodegas Zapata es una bodega boutique ubicada en el municipio de La Horra, Burgos, en un enclave privilegiado conocido como el Triángulo de Oro de la Ribera del Duero. Fundada por Ramón y Aitor Zapata, rinde homenaje a sus dos grandes pasiones: el vino y los caballos. Con una producción limitada y exclusiva de aproximadamente 60.000 botellas anuales, la bodega se enfoca en la excelencia enológica, cuidando cada detalle del proceso, desde la selección de la uva hasta la crianza. Sus viñedos cuentan con cepas históricas, algunas centenarias, cultivadas en vaso y cosechadas manualmente, utilizando técnicas tradicionales en todos los procesos y una cuidadosa selección de uvas recolectadas en cada añada. Beneficiados por los",Consultar web o venta directa,+34610137760,info@bodegaszapata.com,https://bodegaszapata.com/,,https://www.instagram.com/bodegaszapata/,,41.6691676,-3.6840849,/productores/es/castilla-y-leon/burgos/bodegas-zapata-la-horra.webp,verificado,sí,ecommerce,
cerveza-gadea-santa-gadea-del-cid,Cerveza Gadea,Santa Gadea del Cid,Cerveza,Cerveza artesana,"C/ Santa Gadea, 2 09219 Santa Gadea del Cid","Cerveza Gadea comenzó oficialmente su andadura a principios de 2020, pero la idea detrás de este proyecto se gestó mucho antes. De hecho, 15 años antes, cuando elaboró su primer lote de cerveza casera. Desde ese momento, siempre tuvo la inquietud de crear una pequeña fábrica donde pudiera producir sus propias cervezas, compartirlas con los demás y, por qué no, convertir esa pasión en su forma de vida. La oportunidad de materializar ese sueño llegó en 2017, y decidió aprovecharla. Fue entonces cuando comenzó a profundizar sus conocimientos sobre la cerveza, leyendo numerosos libros y realizando cursos sobre microcervecería y elaboración en la Universidad de Alicante. Mientras tanto, trabajaba en la construcción de su pequeño obrador y perfeccionaba las recetas de las cervezas con las que pe",Consultar web o venta directa,+34626304192,javier@cervezagadea.com,https://www.cervezagadea.com/,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Gadea%2C%20C%2F%20Santa%20Gadea%2C%202%2009219%20Santa%20Gadea%20del%20Cid&query_place_id=ChIJU4vdZyf9RQ0RFSYkCu1adN8,42.71472,-3.05889,/productores/es/castilla-y-leon/burgos/cerveza-gadea-santa-gadea-del-cid.webp,verificado,sí,ecommerce,
bodegas-valdubon-milagros,Bodegas Valdubón,Milagros,Vino,Vinos y bebidas,Antigua Carretera N-I km 09460 Milagros,"Productor local de vinos y bebidas en Milagros, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947546251,valdubon@valdubon.com,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valdub%C3%B3n%2C%20Antigua%20Carretera%20N-I%20km%2009460%20Milagros&query_place_id=ChIJ9QB-aQchRA0RVDbnJvhxjOc,41.5985317,-3.6836772,,verificado,sí,ecommerce,
vinedos-la-nava-s-l-aranda-de-duero,Viñedos la Nava S.L,Aranda de Duero,Vino,Vinos y bebidas,"CALLE ISILLA, Nº 13 09400 Aranda de Duero","Vinos Tudanca es una empresa familiar que durante cinco generaciones de mujeres viticultoras han desarrollado un profundo amor por la viña y en la elaboración de vinos de calidad excepcional. Los vinos proceden de viñedos casi centenarios de uva tempranillo (los cuales son propiedad de la familia). La mayor parte del viñedo se encuentra en el corazón de la Ribera del Duero en la localidad de La Horra y el resto se sitúa en Gumiel de Mercado, ambas dentro de la provincia de Burgos. En total son treinta y seis las hectáreas que cada estación son cuidadas por nuestros técnicos agrícolas.",Consultar web o venta directa,+34947506011,administracionvinos@grupotudanca.com,https://www.grupotudanca.com/,https://www.facebook.com/tr/,,,41.6712826,-3.6864356,/productores/es/castilla-y-leon/burgos/vinedos-la-nava-s-l-aranda-de-duero.webp,verificado,sí,ecommerce,
granja-zael-zael,Granja Zael,Zael,Carne,Carnes y embutidos,"C/ EL TERCIO, Nº 11 09339 Zael","Proyecto de Ganadería Regenerativa de vacuno de carne, alimentado siempre 100% a pasto, en la estepa cerealista castellana de la Comarca del Arlanza. Obtenemos un producto totalmente diferenciado, una carne de altísima calidad nutricional y organoléptica, a la vez que los animales regeneran el medio ambiene y posibilitan una actividad ganadera que da vida en el despoblado medio rural.",Consultar web o venta directa,+34659838157,granjazael@gmail.com,,,,,42.1095002,-3.8239589,,parcial,sí,marketplace|whatsapp|email,
embutidos-de-cardena-cardenadijo,Embutidos de Cardeña,Cardeñadijo,Carne,"Morcilla de Burgos, olla podrida, productos cárnicos artesanos","Calle La Vega, 111, 09194 Cardeñadijo, Burgos, España","Fábrica artesana burgalesa vinculada a la morcilla de Burgos desde 1925, impulsada por Roberto da Silva y centrada en tradición e innovación cárnica.",Consultar web o venta directa,+34947290166,roberto@morcilladeburgos.com,https://xn--cardeafood-x9a.es,https://www.facebook.com/embutidos.decardena/,https://www.instagram.com/morcillabur/,https://www.google.com/maps/search/?api=1&query=Embutidos%20de%20Carde%C3%B1a%2C%20Calle%20La%20Vega%2C%20111%2C%2009194%20Carde%C3%B1adijo%2C%20Burgos%2C%20Espa%C3%B1a&query_place_id=ChIJD437vXrjRQ0RO2L950WbGxQ,42.30126,-3.66693,/productores/es/castilla-y-leon/burgos/embutidos-de-cardena-cardenadijo.webp,verificado,sí,ecommerce,
quesos-sta-maria-la-real-tortoles-de-esgueva,Quesos Sta. María la Real,Tórtoles de Esgueva,Lácteos y quesos,"Queso semicurado de oveja, queso curado","Arrabal Tórtoles Esgueva, 85, 09312 Tórtoles de Esgueva, Burgos","Quesería artesanal ubicada en las dependencias de un antiguo monasterio del siglo XII en Tórtoles de Esgueva, elaborando quesos sin aditivos artificiales.",Consultar web o venta directa,+34670651289,,https://artesanoscyl.es/portfolios/quesos-sta-maria-la-real/,,,"https://www.google.com/maps/search/?api=1&query=Quesos%20Sta.%20Mar%C3%ADa%20la%20Real%2C%20Arrabal%20T%C3%B3rtoles%20Esgueva%2C%2085%2C%2009312%20T%C3%B3rtoles%20de%20Esgueva%2C%20Burgos&query_place_id=ChIJl78kkcmLRg0RNox5TrvfmvE",41.81639,-4.02083,,parcial,no comprobado,,
mantequeria-las-nieves-espinosa-de-los-monteros,Mantequería Las Nieves,Espinosa de los Monteros,Lácteos y quesos,"Mantequilla pasiega artesanal, quesos de vaca y oveja","Calle Riva, 2, 09560 Espinosa de los Monteros, Burgos",Referente en la elaboración tradicional de mantequilla pasiega e ingredientes lácteos de máxima calidad en Espinosa de los Monteros desde 1948.,Lunes a Sábado de 9:00 a 14:00,+34947120428,comercial@mantequerialasnieves.es,https://mantequerialasnieves.es/,,https://www.instagram.com/mantequerialasnieves/,"https://www.google.com/maps/search/?api=1&query=Mantequer%C3%ADa%20Las%20Nieves%2C%20Calle%20Riva%2C%202%2C%2009560%20Espinosa%20de%20los%20Monteros%2C%20Burgos&query_place_id=ChIJBbfz-lYmTw0RKgPUkq_odho",43.06667,-3.53333,,verificado,sí,ecommerce,
10-miel-fontioso,10 Miel,Fontioso,Miel,"Miel de lavanda, miel de brezo","Calle Real, 1, Fontioso, 09349 Burgos","Apicultores con colmenares ubicados en el valle del Arlanza y la Sierra de la Demanda, dedicados a la extracción en frío de miel cruda y propóleo.",Consultar web o venta directa,+34637076494,abejaruco@10miel.com,https://10miel.com/,,,"",41.9686,-3.6936,,verificado,sí,telefono|email,
apicast-barbadillo-del-mercado,Apicast,Barbadillo del Mercado,Miel,"Miel de brezo, bosque, romero, tomillo y mil flores; polen, cera y propóleo","Carretera de Salas, s/n, 09613 Barbadillo del Mercado, Burgos","Empresa familiar de tercera generación de apicultores que extrae miel del norte de Burgos, garantiza su trazabilidad y comercializa mieles, polen, cera, propóleo, jalea real y material apícola.",,+34947384243,apicast@apicast.com,http://apicast.com/,,,https://www.google.com/maps/search/?api=1&query=Apicast%2C%20Carretera%20de%20Salas%2C%20s%2Fn%2C%2009613%20Barbadillo%20del%20Mercado%2C%20Burgos&query_place_id=ChIJVVVVVWW3RQ0RZlfpwJKyGNU,42.0386,-3.3646,,verificado,no,,
lamemiel-burgos,LAMEMIEL,Burgos,Miel,"Miel de lavanda, velas de cera de abeja","Calle de San Juan, 12, 09004 Burgos",Pequeño proyecto apícola en Burgos especializado en miel de lavanda cruda y productos artesanos derivados de la colmena como velas aromáticas.,Consultar web o venta directa,+34620014269,lamemiel1@gmail.com,https://www.lamemiel.com/,,,"",42.34083,-3.69972,,verificado,sí,telefono|email,
panaderia-panaranda-aranda-de-duero,Panadería PanAranda,Aranda de Duero,Pan y cereal,"Torta de Aranda, tortas de aceite, pan de horno de leña","Carretera de la Estación, 43, 09400 Aranda de Duero, Burgos","Obrador familiar de Aranda de Duero, también identificado como Panadería La Castellana, especializado en Torta de Aranda y pan de horno de leña.",,+34947501161,contacto@panaranda.com,https://www.panaranda.com/,,,,41.67139,-3.68639,,verificado,no,,
pasteleria-tudanca-aranda-de-duero,Pastelería Tudanca,Aranda de Duero,Pan y cereal,"Torta de Aranda, hojaldres artesanos, repostería castellana","Calle Isilla, 14, 09400 Aranda de Duero, Burgos","La pastelería y panadería artesanal más famosa de Aranda de Duero, activa desde hace décadas elaborando dulces típicos y tortas de aceite.",Lunes a Domingo de 9:00 a 21:00,+34947500231,info@grupotudanca.com,https://grupotudanca.com/,,,"https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Tudanca%2C%20Calle%20Isilla%2C%2014%2C%2009400%20Aranda%20de%20Duero%2C%20Burgos&query_place_id=ChIJDXPut1wmRA0RnxHuXr0wkn4",41.67139,-3.68639,,verificado,sí,ecommerce,
panaderia-serendipia-aranda-de-duero,Panadería Serendipia,Aranda de Duero,Pan y cereal,"Torta de Aranda con masa madre, panes de cereales antiguos","Calle San Francisco, 28, 09400 Aranda de Duero, Burgos",Obrador artesanal de panadería creativa y masa madre en la Ribera del Duero que elabora de manera saludable la Torta de Aranda.,Lunes a Sábado de 8:30 a 14:00,,serendipiapan@gmail.com,,https://www.facebook.com/serendipiapan/,https://www.instagram.com/pasteles_serendipia/,"https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Serendipia%2C%20Calle%20San%20Francisco%2C%2028%2C%2009400%20Aranda%20de%20Duero%2C%20Burgos&query_place_id=ChIJI4lF0VwmRA0R1OUDKH1_ajc",41.67139,-3.68639,,verificado,no comprobado,,
siesta-brewing-co-burgos,Siesta Brewing Co.,Burgos,Cerveza,"Siesta IPA, Siesta Stout, Siesta Lager","Polígono Industrial Villalonquéjar, Calle Merindad de Montija, 3, 09001 Burgos",Fábrica de cerveza artesana independiente en Burgos capital que cuenta con un moderno Tap Room donde degustar y comprar sus creaciones.,Consultar redes o web,+34630467676,info@siestabrewing.com,https://www.siestabrewing.es/,https://www.facebook.com/SiestaBrewingCo/,,"https://www.google.com/maps/search/?api=1&query=Siesta%20Brewing%20Co.%2C%20Pol%C3%ADgono%20Industrial%20Villalonqu%C3%A9jar%2C%20Calle%20Merindad%20de%20Montija%2C%203%2C%2009001%20Burgos&query_place_id=ChIJKf73d6r9RQ0R_CtL2r_FIgE",42.34083,-3.69972,,verificado,sí,ecommerce,
cerveza-tesela-aranda-de-duero,Cerveza Tesela,Aranda de Duero,Cerveza,"Tesela Tostada, Tesela Rubia","Calle de la Plata, 8, Polígono Industrial Allendeduero, 09400 Aranda de Duero, Burgos","Proyecto de cerveza artesana nacido en Aranda de Duero centrado en la elaboración limpia y tradicional, organizando talleres y catas.",Consultar web,+34947515434,info@cervezatesela.com,https://www.cervezatesela.com/,,,"",41.67139,-3.68639,,verificado,sí,ecommerce,
cerveceria-bajo-cero-burgos,Cervecería Bajo Cero,Burgos,Cerveza,"Valle, Risco IPA, Páramo y Ostros","Calle del Alfoz de Bricia, 6, 09001 Burgos","Cervecería artesanal burgalesa que elabora con agua de montaña los estilos Valle, Risco IPA, Páramo y otras cervezas especiales bajo la marca Ostros.",,+34625916580,info@cervezasbajocero.com,https://cervezasbajocero.com/,,,"",42.34083,-3.69972,,verificado,no,,
la-villarcayesa-villarcayo,La Villarcayesa,Villarcayo,Carne,"Chorizo de Villarcayo, morcilla de arroz, panceta","Polígono Industrial Las Merindades, Calle Los Carpinteros, 12, 09550 Villarcayo, Burgos","Fábrica artesanal de embutidos y charcutería con larga tradición en Las Merindades, famosa por su chorizo tradicional y su morcilla de arroz de Villarcayo.",Consultar web,+34942269941,fausto@villarcayesa.com,https://villarcayesa.com/,,,"",42.93849,-3.57246,,verificado,sí,ecommerce,
bodegas-arlese-villalmanzo,Bodegas Arlese,Villalmanzo,Vino,"Arlese Tinto Roble, Selección Especial","Calle San Juan, 10, 09343 Villalmanzo, Burgos",Pequeña bodega familiar en Villalmanzo dedicada al cultivo cuidadoso de cepas viejas de Tempranillo a lo largo del cauce del río Arlanza.,Consultar web o venta directa,,,https://bodegasarlese.es/,,,,42.04768,-3.74398,,verificado,sí,ecommerce,
alma-silense-santo-domingo-de-silos,Alma Silense,Santo Domingo de Silos,Vino,"Alma Silense Tinto, Selección Silos","Calle de la Cerca, 18, 09610 Santo Domingo de Silos, Burgos","Singular y exclusiva microbodega en la villa monástica de Santo Domingo de Silos, con viñedos situados a más de 950 metros de altitud.",Consultar web o venta directa,,,https://almasilense.com/,,,,41.9625,-3.41972,,parcial,no comprobado,,
bodegas-septien-puentedura,Bodegas Septien,Puentedura,Vino,"Septien Tempranillo, Tinto Barrica","Calle Santo Domingo, 4, 09610 Santo Domingo de Silos, Burgos","Cultivadores de viñedos de ladera extrema en el entorno del desfiladero de la Yecla, elaborando vinos tintos con alta concentración de fruta.",Consultar web o venta directa,,,,,https://www.instagram.com/bodegas_septien/,,42.04167,-3.58278,,verificado,no comprobado,,
vinedos-de-altura-lerma,Viñedos de Altura,Lerma,Vino,Las Mamblas de Valtravieso Tinto de Villa,"Paseo de los Rosales, 12, 09340 Lerma, Burgos","Proyecto de 2020 de Bodegas y Viñedos Valtravieso para la D.O. Arlanza, con viñedo recuperado en el entorno de Covarrubias, junto a la sierra de Las Mamblas.",,+34983484012,marketing@valtravieso.com,,,,,42.02639,-3.75556,,parcial,no comprobado,,
sabinares-y-vinas-lerma,Sabinares y Viñas,Lerma,Vino,"Sabinares Tinto de Parcela, Colina Triste","Plaza de San Juan, 3, 09340 Lerma, Burgos",Proyecto innovador en Lerma enfocado en la recuperación de viñedos ancestrales y la elaboración de vinos honestos como el tinto Colina Triste.,Consultar web o venta directa,,,https://www.colinatristewine.com/,,,,42.02639,-3.75556,,parcial,no comprobado,,
agrobauto-sdad-cooperativa-quintanilla-del-agua-y-tordueles,Agrobauto Sdad. Cooperativa,Quintanilla del Agua y Tordueles,Vino,"Viña del Fraile rosado, Viña del Fraile roble","C/ Fuente Lugar, 25, 09347 Quintanilla del Agua, Burgos","Cooperativa agraria de Quintanilla del Agua con marca propia Viña del Fraile (tempranillo), elaborada en la bodega Ladrero de Torquemada.",,+34699901920,andorlo@yahoo.es,,,,,42.04083,-3.65194,,parcial,no comprobado,,
vina-y-tia-cilleruelo-de-abajo,Viña y Tía,Cilleruelo de Abajo,Vino,,,,,+34947545126,vinaytia.arlanza@gmail.com,,,,,41.88417,-3.79556,,parcial,no comprobado,,
alonso-angulo-lerma,Alonso Angulo,Lerma,Vino,"Castrinto, Flor de Sanctus, Sanctus","C/ Mayor, 14, 09348 Castrillo de Solarana, Burgos","Proyecto familiar de la viticultora y enóloga Soraya Angulo, con viñedo en Castrillo de Solarana y Revilla Cabriada, inscrito en la D.O. Arlanza.",Llamar antes para concertar visita,,info@alonsoangulo.com,,https://www.facebook.com/vinosAlonsoAngulo,,,42.02639,-3.75556,,parcial,no comprobado,,
ortegaz-covarrubias,Ortegaz,Covarrubias,Vino,Ortegaz Crianza Tempranillo,"Calle de las Escuelas, 4, 09348 Covarrubias, Burgos",Productor artesanal en Covarrubias dedicado a la microvinificación en barricas abiertas y crianza en cuevas naturales de piedra.,Consultar web o venta directa,,,https://www.vinosortegaz.es/,,,,42.05917,-3.52,,parcial,no comprobado,,
melequin-villalmanzo,Melequín,Villalmanzo,Vino,,"Calle Eras, 12, 09343 Villalmanzo, Burgos",,,+34609133616,j.sierra@hotmail.com,,,,,42.04768,-3.74398,,parcial,no comprobado,,
bodegas-balbas-la-horra,Bodegas Balbás,La Horra,Vino,"Balbás Crianza, Balbás Gran Reserva, Ritus","Carretera de Roa, km 6, 09311 La Horra, Burgos","Fundada en 1777 y miembro fundador de la D.O. Ribera del Duero, elabora vinos excepcionales de viñedos viejos en el corazón de La Horra.",Consultar web o venta directa,+34947542111,bodegas@balbas.es,https://balbas.es/,,,,41.74083,-3.875,,verificado,sí,ecommerce,
bodegas-la-horra-la-horra,Bodegas La Horra,La Horra,Vino,"Corimbo, Corimbo I y Corimbo Rosado","Carretera de Anguix, BU-V-1111, km 2, 09311 La Horra, Burgos","Bodega fundada en 2009 por el grupo Roda para elaborar en La Horra vinos de Tinta del País procedentes de viñedos viejos: Corimbo, Corimbo I y Corimbo Rosado.",,,,https://bodegaslahorra.es/,https://www.facebook.com/bodegaslahorra,https://www.instagram.com/bodegaslahorra/,https://www.google.com/maps/search/?api=1&query=Bodegas%20La%20Horra%2C%20Carretera%20de%20Anguix%2C%20BU-V-1111%2C%20km%202%2C%2009311%20La%20Horra%2C%20Burgos&query_place_id=ChIJW__0upeFRg0RFOGqIHIVqIA,41.74083,-3.875,,verificado,no,,
bodegas-asenjo-manso-la-horra,Bodegas Asenjo & Manso,La Horra,Vino,"Ceres Tempranillo Crianza, Silvanus","Calle Iglesia, 12, 09311 La Horra, Burgos",Bodega en La Horra que elabora grandes tintos a partir de viñedos viejos (algunos centenarios) mediante agricultura tradicional y baja producción.,Consultar web o venta directa,+34636972524,info@asenjo-manso.com,https://www.asenjo-manso.com/,,,,41.74083,-3.875,,verificado,sí,ecommerce,
