producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
2706,descripcion,it,e7ea154b08506b4eb4209648676ff58b09487cf50a1d8b021d6e28caf50d51bc,"Project of Azienda Agricola Asaro Giuseppe, cultivating organic olives and producing Duegocce oil at its operating site in Castellammare del Golfo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2707,descripcion,it,8899d9a3c7f5b11eb9f5d86c741567b73542d998d53cfc9fee06c206a6531bb2,"Family olive mill active since 1965, selecting, blending and packaging certified extra-virgin oils and selling them directly online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2708,descripcion,es,e3b43cca03e50ab8a97213b66027a861cf8d670ec0f721b3ec1b8607f2b8e987,"Organic business of the Fanciulli family with its own olive mill, producing DOP and IGP oils as well as cereals, legumes and vegetables.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2710,descripcion,it,247fcc351b7937d46cd12a6b6a641ef8f1b73a94880e98e31694763577384821,"Olive mill in the Lucca area active since 1901, selecting, storing, blending and packaging oils under the Rocchi brand and as private labels.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2714,descripcion,es,3c1a1f12cf6d7d23bced5762b92bc9a7ae9cb728678ae7dd96dfcf434f731e1f,Artisan micro-roastery of specialty coffees and ethical microlots in Poggio Mirteto (Sabina).,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2715,descripcion,es,80e9d1fda2783bfaf39e6cdf842ed3d04326d339f9b901f6a7bbaf6788347c5b,"Family artisan roastery active since 1947, with a drum-roasting plant and coffee museum in Arco.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2718,descripcion,es,cbeea80ea0c3d06e30fe46ac9579c791cd9fc4ff43c5285c699232bd519b8dca,Artisan roasting workshop in Oppido Lucano with custom profiling and a line of selected coffees.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2721,descripcion,es,42762e9de57b9bfc88d54f4e6eca5231a3e8aa4df715d49e7fee56209540da62,Specialty-coffee micro-roastery in Turin with venues and a roasting workshop in San Salvario.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2723,descripcion,es,e8b6a59f539a521ca58e8b24b921b61f76b860ec27f0d5980cf6e0ea981da147,"Fruit and vegetable farm in Medea with its own production of fruit, vegetables, wine and preserves.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2724,descripcion,es,e4972cc8ae197f3a0624ed1e7423739e0b50edbfb86eb9157290d4a499231874,Osmiza and certified farm in Malchina selling its own wine and cured meats during its opening periods.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2726,descripcion,it,60926e06ef2b375397b8472d7fb32302c3dfff84f7df7113ac190481753d925d,Helmut and Edith Premstaller transform milk from their own grey cows into a dozen organic specialities sold at the maso and farmers’ market.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2729,descripcion,it,86ce8ac0b20b2fa1c727d61e666a37b78175290a8b6d5d5a7b74871ef87b01d8,Goat farm and small dairy in Quarrata listed among the producers of raw-milk Pecorino della Montagna Pistoiese.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2731,descripcion,it,08e4645180b75eced96bd73d11f976c9f0ac327feea7ddac0ef7cca669f5c8d0,"Pacina grows vines, olive trees and field crops in Castelnuovo Berardenga and produces wine, extra-virgin olive oil, spelt, chickpeas and lentils; it offers farm and winery visits.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2733,descripcion,es,a8ba6759af4b58f55b17401e6171beae39ed658fc23ad22a47183f589eb28667,Producer of milk and fresh dairy products in Casalmaggiore under the èpiù brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2734,descripcion,es,3b81a082bc37882024e30c5694e8756328907cfc86a9f9d29c0f8e201690fdb4,"Historic dairy in Valsesia, now controlled by IGOR, retaining its own plant and equipment for making Gorgonzola DOP.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2735,descripcion,es,a4c5fae345c14e73f92d42e4abf09a5f4bf29d0df552097d8d6eab44df1bfd39,"Dairy in Cavallirio producing and ageing Gorgonzola DOP and other specialities of its own, with a shop at the plant.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2744,descripcion,it,443f5dfcd2bffbe2f541d6b6460e0b56f77462fc7bdc36fbbf6db971cbdb87cb,"Panificio Andrea is an active bakery in Limite sull'Arno, in the municipality of Capraia e Limite, producing bread and baked goods.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2764,descripcion,it,7b93d239794a5d1bfa2f62cea461dbfbbd01f45d22a5c11a27a2a0ada819152e,"Panificio Cantini produces bread, biscuits, pastries, pizza, schiacciate and other fresh dough products in Montelupo Fiorentino.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2769,descripcion,it,d4c2b15ce6555324d1c776149ed169181ea92ef67661a397b1412eebb3216e2e,"Panificio Casalini produces bread, Tuscan specialities, pizza, biscuits, breadsticks and fresh and dry pastries in Sovigliana.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2776,descripcion,it,092081329d914d723b839869e447f47563f63c99770bca7a00e7af2b653d921e,Panificio Cherubini di Massimo Cherubini & C. is a registered bakery business in Chianciano Terme.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2778,descripcion,it,a20e4dffc867be3de8dcbe20879345afa002315ee9653295b15dd889a110815d,Panificio Ciani Stefano is a bakery in Colle di Val d'Elsa included in the local list of participating food retailers.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2787,descripcion,it,f12292e71af3fe4445c5bca2eb7381e0adec527ae297c353af7aa94d18434d7f,Panificio Cresti is an active bakery in Sinalunga producing and selling bread and baked goods.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2812,descripcion,it,66c7f207177726922478cab197e7f9c15db81ef12d845df797a40dc516dec2e5,"Panificio Fè produces fresh bread and bakery products in Chianciano Terme, including pizza, schiacciata, croissants and cantucci.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2828,descripcion,it,d98cabd704dc3899ebb28165aa9a533cfb3058c3c8c4ec37e0d0d62185a843ec,Panificio Giglio di Belnome Marco is a registered bakery in Chianciano Terme producing bread and baked goods.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2829,descripcion,it,fa7b53ca42f517bf53df1dff734919fd345ac7368ff6dcbafdbc45a84d746137,"Panificio Giglio produces naturally leavened bread, pastries and other baked goods in Sarteano using artisan methods.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2839,descripcion,it,50c041cc9496a3ab862ca32be8ecd197fd5951994e6f3c40a693b4ff5c74db91,"Il Magnifico artisanally produces bread, ricciarelli, panforte and other traditional Sienese pastries in Siena and also sells them online.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2847,descripcion,it,fb970973eef15972c0b20403f36cbb85032bcae7c76bf9fa771d4b6b0b2197fd,Le Ville is a Monteroni d'Arbia business producing fresh bread and bakery products.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2848,descripcion,es,914b773ac2d86f41d2a98b21f74d36b63f4550b628beb7f0c303e74cec7e367b,Family bakery in Nazzano making traditional breads and pastries recognised by the Tevere-Farfa park.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2851,descripcion,it,4eb1895996c22e5acdafcb2514cf7a4ee7c869944c2c2a84d07d1610bf880b5f,"Panificio Maccari artisanally produces bread, ciaccia, pizza, ricciarelli, panforte, cavallucci and enriched festive breads in Sinalunga.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2852,descripcion,it,77a28e19484a32f74616f990cb5f8c7bf176a0dd6a97120cd63fbbae29eaf03b,"Panificio Maddaloni produces Neapolitan bread, casatiello, tortano, sfogliatelle, pastiera and other Neapolitan baked goods in Florence.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2853,descripcion,it,593e65d29143d8a581daf4adc10d1a7395a0fffd952d71f599835b8a8d516cf7,Panificio Maggi di Maggi Alessandro is listed as active in Castelnuovo Berardenga producing fresh bread and bakery products.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2856,descripcion,it,bc8462d8f635f86510bb9cb0d95347cd977811c985f3faadc23a278d2eb24885,"Panificio Marabissi produces bread, focaccia and traditional pastries in Sarteano using artisan methods and selected ingredients.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2860,descripcion,it,4d98d8047ca0963e9cc98572b69afd1cdc859bddcba5de64132185279d7fbe67,"Panificio Masini produces fresh bread and baked goods in Firenzuola, alongside pastries rooted in Mugello tradition.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2875,descripcion,it,425f3024ef249667fe5b66aff5d811001ce58a49bb5658a922c87cb609275f92,Il Forno di Panchetti Barbara is a Montespertoli bakery participating in the local heritage-grain Pane di Montespertoli supply chain.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2887,descripcion,it,0e41043817eedd5fb07e72cf395631bba568822277e83a09cac856841bf0dd43,"Panificio Pasticceria San Girolamo prepares bread, ciaccini, artisan cakes and traditional pastries such as pan co' santi, ricciarelli and cavallucci in Siena.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2900,descripcion,it,0175dd7f384bdc1e09a7dae9168f7913bd449cd12cd3644a96fa3f524c0af9df,"Panificio Quadalti produces bread, pastries and specialities made with local chestnut flour in Marradi.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2908,descripcion,it,9e5c82345b3830ee20f01e0c2fe7fec141e8b2fcb852fffccd5f6aad0e7070b5,Panificio Sorrentino di Sorrentino Michele is an active bakery in Colle di Val d'Elsa producing and selling baked goods.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2917,descripcion,es,b9c681a22512db3ca084b84b3f0df6d39c8764f92053482314c750df23c81086,Bakery in Marghera producing the PanPiuma range of soft crustless breads and selling them at its official shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2918,descripcion,it,e55158cbe818055eccfd06efb12e2047b7256e27614c0177bd62f22267445914,"Organic winery of Federica Pantaloni cultivating the hillside vineyards of Ascoli Piceno and producing its own range of white, rosé, red and sparkling wines.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2919,descripcion,it,db4b8b6227c84cfce0d426b5521be2ca76aa455335c688ff276e86c17dc1b31f,"Organic eco-farm with agroforestry, greenhouse, vegetable garden and orchard, selling its farm-grown and transformed products at its own shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2922,descripcion,it,081ab49c1fdef5e564d3b84058b5a104f9bf318a67debf1707e5b012fa4f56d8,"Andreas Rungger grows organic berries and transforms them at the maso into jams, mustards, syrups and vinegars, also sold online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2925,descripcion,it,caced8137f9f546b185a9a9b1033b5dc72f0b50ba8e876da49178cb0ebc1ba03,"Agricultural supply chain of Danilo Cecchini, growing its own wheat in the Marche and artisanally milling it, making pasta and packaging it with bronze dies and slow drying.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2926,descripcion,es,e1eb48f5484c8bfc3f6de16f6eb7847577bab0d5ccaad647d6338cf7a381c0ca,Organic farm in Caorle cultivating ancient Senatore Cappelli durum wheat for the local Pasta di Caorle.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2927,descripcion,it,5b191ced51241fe1b713af56eec83c488dd1f6bfe2ee0255c6430c68d11a0af3,Pasta maker specialising in fresh and filled pasta; its dairy-processing authorisation does not represent its main public offering.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2929,descripcion,es,857fc3be65ca109e44f2e054684dee06cb3f2222ff14f4a433a91d61c9c5cb73,"Family pasta maker active since 1968, producing Maccheroncini di Campofilone IGP, egg pasta and filled specialities, as well as traditional Marche fried foods.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2930,descripcion,es,f2c467e9125574ed1895402dd6db8ac19836219b8ad9605cb269198f225dc3d1,"Historic pasta plant in Belluno, now operated by T.O.DO. Srl, producing fresh and dried pasta, filled pasta, gnocchi and ready meals.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2931,descripcion,it,8c2d5ed96a43241cffe883eb79d7c27899658d409d218f680f2a69b44ff979c2,Food laboratory in Uzzano specialising in artisan fresh pasta and gastronomy without preservatives or colourings.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2932,descripcion,it,7f64eaa65a802221229afea4a845e0ec3f847e8dd3a4221116ecf64ca8e168d1,Active food business specialising in pasta and flour-based products at its plant in Pieve a Nievole.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2942,descripcion,es,09a8501cd4d05d3af0dc58e489b4ae5e9bb4766fdb4e1c01f76764bc1aa925ba,"Artisan roastery founded by Andrea Meo, with a roasting laboratory in Altidona for specialty microlots and organic coffee.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2954,descripcion,it,efadba3890133bc1d275e483a4b401a4cbd60d7486d270e0dacd0fc2b160a025,"Dairy in Filiano with a range of cow’s-, goat’s- and sheep’s-milk cheeses linked to the Lucanian tradition.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2955,descripcion,es,1796593cfca41707f930589e8b57f467f43df706e202268b0dde049af65b349e,Artisan specialty-coffee and ethical-microlot micro-roaster founded by Emanuele Bernabei in Rome.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2956,descripcion,es,04872891ec49ad798b40efd77915055e3aedf3225cf234f61b0b851977bc125d,"Urban dairy of Marco Borgognoni processing local sheep’s and cow’s milk into soft and blue cheeses, pecorinos, mozzarella, ricotta and yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2959,descripcion,es,a7f07b8fd3ce75f58e2d275718d18833d018fd7b09fac02e4d38fa35734b88b5,"Mountain cooperative founded in 1968, transforming local milk daily into Parmigiano Reggiano at different stages of ageing.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2963,descripcion,es,5e74a765fc91aa07f3c90f10905d91337c8d1a61b1ac578ba256b4e56fbbe037,Family farm in Malchina producing wines from its vineyards and cured meats from free-range pigs.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2974,descripcion,es,f513155df63d9f7de9f7caea4ae88d2e24eb209c0a87b36c615d104c4ca24307,"Biodynamic farm producing and processing wine and oil, and also producing its own honey, flour and cured meats.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2975,descripcion,es,676e60e273a08897f920d62b03c12fd3c6f0904849540efd7c250f1f9b9059cc,"Organic farm with its own herds and dairy, making cheese daily and selling its farm products online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2976,descripcion,it,d93a292fbae0863f12981e7b3dd9eed242d6d0af2b2375ae250c4f7641ad4b48,"Educational farm of an agricultural institute with crops, cattle and internal laboratories for milk processing and baked-goods production.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2978,descripcion,it,7d75301742735843ddbd02e29249cd215df754322c74833be3cbdc4eac2d0e7d,"Organic farm growing heritage cereals and legumes and transforming them into flour, pasta, baked goods and farm beer.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2980,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2981,descripcion,it,4ea2b876d153378733997fece0c4477dba63e60b7b5166b836dff6f9313685ab,"Agroecological farm of the Pagliai family raising sheep, goats and cattle and processing the milk at its own dairy.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2982,descripcion,es,cfe1ad9b9d3595a97e65de804afacf348b49c6b082831be0040f6b803c00ad23,"Organic farm of 80 hectares producing its own Tuscan IGP extra-virgin oil and farro, and also operating as an agritourism business.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2984,descripcion,es,65239f140e9fbca3bd8943e424533538f64173ff595c7bb68f02d51b7eb5a12e,Organic agricultural company of Roberto Mascelloni with its own vineyards and olive trees and its own wine and oil production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
