slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
xarcuteria-cal-serra-font-rubi-guardiola-de-font-rubi,Xarcuteria Cal Serra,Font-rubí,Carne,"Botifarres, Bisbes, Patés","Avinguda de Catalunya, 43, 08736 Guardiola de Font-Rubí, Barcelona, Espanya",Xarcuteria de Guardiola de Font-rubí amb elaboració pròpia.,"dilluns: Tancat; dimarts: 9:00–14:00, 17:00–20:00; dimecres: 9:00–14:00, 17:00–20:00; dijous: 9:00–14:00, 17:00–20:00; divendres: 9:00–14:00, 17:00–20:00; dissabte: 9:00–14:00, 17:00–20:00; diumenge: Tancat",+34938979125,,,,,https://www.google.com/maps/search/?api=1&query=Xarcuteria%20Cal%20Serra&query_place_id=ChIJFYnr3ztwpBIRpsu9IrEXT3g,41.4145013,1.6504534,,verificado,no,,
marti-agricola-castellet-i-la-gornal,Agrícola Cal Martí,Castellet i la Gornal,Fruta y verdura,"Melocotones, Melones, Sandías, Tomates, Lechugas, Alcachofas, Calçots, Pimientos, Patatas, Berenjenas, Uva, Huevos","Masia Cal Martí, 37, 08729 Castellet i la Gornal","Granja familiar de cuarta generación con fruta y horta de producción integrada, huevos y venta directa en la finca.",,+34938980757,a.calmarti@gmail.com,https://a-prop-i-al-teu-abast.diba.cat/empreses-productores/agricola-cal-marti-scp,https://www.facebook.com/AgricolaCalMarti,,https://www.google.com/maps/search/?api=1&query=Agr%C3%ADcola%20Cal%20Mart%C3%AD%2C%20Castellet%20i%20la%20Gornal,41.2532183,1.5917346,,verificado,no comprobado,,
forn-i-pastisseria-cal-pelegri-subirats-ordal,Forn Cal Pelegrí,Subirats,Pan y cereal,"Pa de llenya, Coques, Carquinyolis, Gelats","Avinguda de Barcelona, 14, 08739 Ordal",Forn de pa de llenya fundat el 1906 i regentat per la quarta generació de la família; també elabora pastisseria i càtering.,Lun–Jue 07:30–13:30 y 17:00–19:00; Vie 07:30–13:30 y 17:00–20:00; Sáb 07:30–14:00 y 17:00–19:00; Dom y festivos 08:00–14:30,+34938179903,,https://dolcsubirats.wixsite.com/calpelegri,,https://www.instagram.com/fornpastisseriacalpelegri/,https://www.google.com/maps/search/?api=1&query=Forn%20i%20Pastisseria%20Cal%20Pelegr%C3%AD&query_place_id=ChIJv917_5eHpBIRqic_8a0p2Qc,41.3963889,1.8511111,,verificado,no,,
forn-de-pa-i-pastisseria-j-rius-vilafranca-del-penedes,Forn de pa i pastisseria J. Rius,Vilafranca del Penedès,Pan y cereal,"Pan de pagès, Coques, Pastas","Rambla de Sant Francesc, 15, 08720 Vilafranca del Penedès, Barcelona, Espanya",Forn i pastisseria artesana de Vilafranca del Penedès.,dilluns: 7:00–20:30; dimarts: 7:00–20:30; dimecres: 7:00–20:30; dijous: 7:00–20:30; divendres: 7:00–20:30; dissabte: 7:00–20:30; diumenge: 8:00–14:00,+34938906593,,https://fornrius.com/,https://www.facebook.com/FornRius/,https://www.instagram.com/fornrius/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20pa%20i%20pastisseria%20J.%20Rius&query_place_id=ChIJH2QTAYt5pBIRiY8xoRpg7Cg,41.3455716,1.6978446,/productores/es/catalunya/barcelona/forn-de-pa-i-pastisseria-j-rius-vilafranca-del-penedes.webp,verificado,no,,
forn-sant-joan-vilafranca-del-penedes,Forn de Sant Joan (Pastisseria Trens),Vilafranca del Penedès,Pan y cereal,"Pasteles, Coques, Garlandes, Fru-fru, Pastelería salada","Carrer de Sant Joan, 9, 08720 Vilafranca del Penedès",Pastelería centenaria de la familia Trens con elaboración artesanal propia.,"Lun cerrado; Mar–Sáb 09:00–14:00 y 17:00–21:00; Dom 08:00–15:00",+34938920155,fornsantjoan@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Forn%20Sant%20Joan&query_place_id=ChIJTYcuz4t5pBIRaNTYr5BKbaw,41.3455385,1.6994723,,verificado,no,,
sant-pau-coffee-i-bakery-vilafranca-del-penedes,Sant Pau Coffee & Bakery,Vilafranca del Penedès,Pan y cereal,"Pastes marroquines, Pizzes artesanes, Creps","Carrer de Torrelles de Foix, 25, 08720 Vilafranca del Penedès",Cafeteria de barri amb especialitat en pastes marroquines i pizzes artesanes.,Lun–Mié y Vie–Sáb 07:00–21:00; Jue 07:30–21:00; Dom 07:00–15:00,,,,,,https://www.google.com/maps/search/?api=1&query=Sant%20Pau.%20Coffe%20%26%20Bakery&query_place_id=ChIJj3-yF_J7pBIRR0L-Qt5Wvjw,41.3495025,1.6954188,,parcial,no,,
mel-can-mallofre-subirats-sant-pau-d-ordal,Mel Can Mallofré,Subirats,Miel,"Mel de romaní, Farigola, Mil flors, Castanyer, Alzina, Bruc, Muntanya","Carrer del Montseny, 7, Sant Pau d'Ordal, 08739 Subirats","Explotació apícola familiar d'unes 600 arnes que produeix mel pròpia i la ven directament en fires i mercats.",,+34938993159,smallofre@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Mel%20Can%20Mellofre&query_place_id=ChIJ57GM0gt9pBIRTdYekVKcKzI,41.3817178,1.7948206,,parcial,no,,
cervesa-artesana-la-resclosa-terrassa,Cervesa Artesana La Resclosa,Terrassa,Cerveza,"Cerveza artesana, IPA, Porter","Carrer de Lavoisier, 32, 08224 Terrassa, Barcelona, Espanya",Microcerveseria de Terrassa amb elaboració pròpia de cervesa artesana sense filtrar ni pasteuritzar.,Lun-Vie 09:00-17:00; Sáb-Dom cerrado,,,,,https://www.instagram.com/la_resclosa2015/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Artesana%20La%20Resclosa&query_place_id=ChIJMebA91qTpBIR0t7WM5prrWA,41.55437,2.005852,,verificado,sí,marketplace,
embotits-sanchez-terrassa,Embotits Sánchez,Terrassa,Carne,"Botifarra, Botifarró, Chorizo, Brochetas","Carrer de Roig i Ventura, 137, 08226 Terrassa, Barcelona, Espanya",Obrador de charcutería y embutidos artesanos en Terrassa.,Lun-Vie 07:00-13:00; Sáb-Dom cerrado,+34937356318,,http://embotitssanchez.com/,,,https://www.google.com/maps/search/?api=1&query=Embotits%20S%C3%A1nchez&query_place_id=ChIJSWqKqdaSpBIR_uwOScLPQbY,41.5783708,2.0226732,/productores/es/catalunya/barcelona/embotits-sanchez-terrassa.webp,verificado,no,,
zaguirre-pastisser-terrassa,Zaguirre Pastisser,Terrassa,Pan y cereal,"Pasteles artesanos, Pan artesano, Chocolate","Rambla de Francesc Macià, 252, 08226 Terrassa, Barcelona, Espanya","Pastisseria i fleca artesanal fundada el 1974, amb elaboració pròpia de pa, rebosteria i xocolata.",Lun-Vie 07:30-13:45 y 16:30-20:15; Sáb 07:30-14:30 y 16:30-20:15; Dom 08:00-14:30,+34937852378,,https://zaguirrepastisser.com/,,https://www.instagram.com/zaguirrepastisser/,https://www.google.com/maps/search/?api=1&query=Zaguirre%20Pastisser&query_place_id=ChIJJ-bII9aSpBIR8Xr5DS2j-BU,41.5771133,2.0269239,/productores/es/catalunya/barcelona/zaguirre-pastisser-terrassa.webp,verificado,no,,
caran-gluten-free-terrassa,CARAN Gluten Free,Terrassa,Pan y cereal,"Pan sin gluten, Pasteles sin gluten, Pizzas sin gluten","Carrer de la Rasa, 54, 08221 Terrassa, Barcelona, Espanya","Obrador acreditado de productos sin gluten con pan, pastelería, pizzas y elaborados propios.",Lun 17:00-20:15; Mar-Vie 09:00-14:00 y 17:00-20:15; Sáb 09:00-14:00; Dom cerrado,+34930094864,,http://caranglutenfree.com/,,https://www.instagram.com/caran.glutenfree/,https://www.google.com/maps/search/?api=1&query=CARAN%20Gluten%20Free&query_place_id=ChIJM9LrzcGSpBIR8wltNXOBMqA,41.5643934,2.0104263,/productores/es/catalunya/barcelona/caran-gluten-free-terrassa.webp,verificado,sí,ecommerce,
ampurdanesa-obrador-sense-gluten-terrassa,AMPURDANESA obrador sense gluten,Terrassa,Pan y cereal,"Mones, Coques, Panellets, Pastisseria sense gluten","Carrer de Frederic Soler, 63, nau 6, 08224 Terrassa","Obrador dedicat íntegrament a pastisseria i rebosteria sense gluten, amb opcions sense lactosa i repartiment a domicili a Terrassa.",Lun–Mar 09:00–13:00; Mié–Vie 09:00–13:00 y 17:00–19:00; Sáb 09:00–13:00; Dom cerrado,+34930091128,info@ampurdanesa.com,,https://www.facebook.com/pastisseria.ampurdanesa/,,https://www.google.com/maps/search/?api=1&query=AMPURDANESA%20obrador%20sense%20gluten&query_place_id=ChIJl1cRKrySpBIRNixiMWPDhdc,41.566585,2.0027808,,verificado,sí,telefono,
la-xicra-pastisseria-terrassa,La Xicra Pastisseria,Terrassa,Pan y cereal,"Pasteles artesanos, Croissants, Galletas","Carrer d’Emili Badiella, 18, 08225 Terrassa, Barcelona, Espanya","Pastisseria artesana i creativa amb cafeteria, elaboració pròpia i producte de temporada.",Mié-Vie 08:30-13:30 y 17:00-19:30; Sáb-Dom 08:30-13:30; Lun-Mar cerrado,+34623319694,laxicrapastisseria@gmail.com,http://www.laxicrapastisseria.com/,,https://www.instagram.com/laxicrapastisseria/,https://www.google.com/maps/search/?api=1&query=La%20Xicra%20Pastisseria&query_place_id=ChIJdUGQneqTpBIRBrcPcY_Y-RM,41.572026,2.0154382,/productores/es/catalunya/barcelona/la-xicra-pastisseria-terrassa.webp,verificado,sí,ecommerce,
cafes-prats-mercader-terrassa,Cafès Prats Mercader,Terrassa,Café,"Café tostado artesanal, Frutos secos tostados, Infusiones","Carrer de Galileu, 76, 08224 Terrassa, Barcelona, Espanya",Tostador de café y frutos secos con torrefacción diaria en Terrassa desde 1958.,Lun-Vie 08:30-13:30 y 16:30-19:30; Sáb 08:30-13:30; Dom cerrado,+34937880232,cafespratsmercader@hotmail.com,https://cafespratsmercader.com/es/,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A8s%20Prats%20Mercader&query_place_id=ChIJq2lAeZOSpBIRpWfT4TDuamA,41.5584981,2.0054165,/productores/es/catalunya/barcelona/cafes-prats-mercader-terrassa.webp,verificado,sí,ecommerce|suscripcion,
0-gluten-krumcoffee-sabadell,0% Gluten - Krümcoffee,Sabadell,Pan y cereal,"Pan sin gluten, Pasteles sin gluten, Pizzas sin gluten","Carrer de Blasco de Garay, 16, 08202 Sabadell, Barcelona, Espanya",Panadería y pastelería sin gluten con elaboración propia.,Lun-Sáb 08:00-20:00; Dom cerrado,+34640524499,,http://www.0x100gluten.com/,https://www.facebook.com/0x100gluten/,https://www.instagram.com/0x100gluten/,https://www.google.com/maps/search/?api=1&query=0%25%20Gluten%20-%20Kr%C3%BCmcoffee&query_place_id=ChIJec-9OleVpBIRl4PwWLa0Tkg,41.5456214,2.1147252,/productores/es/catalunya/barcelona/0-gluten-krumcoffee-sabadell.webp,verificado,sí,ecommerce,
cocoycanela-sabadell,CocoyCanela,Sabadell,Pan y cereal,"Pan de masa madre, Pasteles artesanos, Coques","Ronda de Collsalarca, 193, 08207 Sabadell, Barcelona, Espanya",Forn de pa i pastisseria artesanal amb pa de massa mare i elaboració pròpia.,Lun-Vie 07:15-14:15 y 16:45-20:15; Sáb-Dom 08:30-14:30,+34663715114,,https://cocoycanela.com/,,,https://www.google.com/maps/search/?api=1&query=CocoyCanela&query_place_id=ChIJG0a6u6GVpBIR7_XMV3yULwI,41.5691943,2.0907047,/productores/es/catalunya/barcelona/cocoycanela-sabadell.webp,verificado,no,,
mateu-artesans-sabadell,Mateu Artesans,Sabadell,Pan y cereal,"Pan artesano, Pasteles artesanos, Café de especialidad","Carrer de les Tres Creus, 133, 08202 Sabadell, Barcelona, Espanya","Forn, pastisseria i cafeteria de especialidad con obrador artesano.",Lun-Dom 07:30-20:30,+34931251277,,https://mateu.eu/,,https://www.instagram.com/mateuartesans/,https://www.google.com/maps/search/?api=1&query=Mateu%20Artesans&query_place_id=ChIJ86uQkA-VpBIRVK9RcUU0RQ8,41.5463321,2.114882,/productores/es/catalunya/barcelona/mateu-artesans-sabadell.webp,verificado,no,,
valero-forn-tradicional-sabadell,Valero Forn Tradicional,Sabadell,Pan y cereal,"Pan artesanal, Brioixeria, Pasteles artesanos","Avinguda de Barberà, 14, 08203 Sabadell, Barcelona, Espanya","Forn tradicional familiar fundado en Sabadell en 1957, con elaboración artesanal de pan, brioixeria y pastelería.",Lun-Vie 06:30-21:00; Sáb 07:00-21:00; Dom 07:00-14:30,+34937107323,,http://pavalero.com/,https://www.facebook.com/valeroforndepa,https://www.instagram.com/valero_forn/,https://www.google.com/maps/search/?api=1&query=Valero%20Forn%20Tradicional&query_place_id=ChIJIXTPqamVpBIRqXR5nZyiVQ0,41.5388802,2.1126473,/productores/es/catalunya/barcelona/valero-forn-tradicional-sabadell.webp,verificado,sí,ecommerce,
can-grau-mataro,Can Grau,Mataró,Fruta y verdura,"Guisante del Maresme, Tomate, Judía verde, Hortalizas de temporada","Can Grau, Camí de les Vinyes d'en Sumells, 60, 08304 Mataró",Explotación familiar de Mataró con horta de temporada y venta directa de verdura del Maresme.,,+34660927312,salvadorgrau21@hotmail.com,,,https://www.instagram.com/can.grau/,https://www.google.com/maps/search/?api=1&query=Can+Grau+Verdures+i+Hortalisses&query_place_id=ChIJ90mx7zK1pBIRc5ZZI6e3Tog,41.5468105,2.4587842,,parcial,no,,
can-redeu-jordi-graupera-vives-mataro,Jordi Graupera Vives (Can Redeu),Mataró,Fruta y verdura,"Fruta, verdura y hortalizas de temporada","Mercat de la Plaça de Cuba, Plaça de Cuba, 47, 08302 Mataró","Productor de Cinc Sènies con parada en el mercado y pedidos telefónicos con servicio a domicilio.",Sáb 07:00–14:00,+34661547661,jordigvives@hotmail.com,https://www.mataro.cat/sites/collits-a-casa/productors-de-la-comarca-1/mercat-de-la-placa-de-cuba,,,https://www.google.com/maps/search/?api=1&query=Mercat%20de%20la%20Pla%C3%A7a%20de%20Cuba%2C%20Matar%C3%B3&query_place_id=ChIJI8ouLyC1pBIRB4UWWI8BCiA,41.5376002,2.4411052,,verificado,sí,telefono,
jaume-font-collet-argentona-cabrera-de-mar,Jaume Font Collet (Verdures Font SCP),Argentona,Fruta y verdura,"Pèsol del Maresme, verdura y hortalizas de temporada","Mercat de la Plaça de Cuba, Plaça de Cuba, 47, 08302 Mataró","Productor de Argentona y Cabrera de Mar con parada en el mercado y servicio a domicilio por teléfono.",Sáb 07:00–14:00,+34937971692,caterinacalpe@gmail.com,https://www.mataro.cat/sites/collits-a-casa/productors-de-la-comarca-1/mercat-de-la-placa-de-cuba,,,https://www.google.com/maps/search/?api=1&query=Mercat%20de%20la%20Pla%C3%A7a%20de%20Cuba%2C%20Matar%C3%B3&query_place_id=ChIJI8ouLyC1pBIRB4UWWI8BCiA,41.5376002,2.4411052,,verificado,sí,telefono,
josep-floriach-gonzalez-mataro,Josep Floriach González (Can Portell Vell),Mataró,Fruta y verdura,"Pèsol del Maresme, verdura y hortalizas de temporada","Mercat de la Plaça Gran, Plaça Gran, s/n, 08301 Mataró","Productor del Veïnat de Valldeix con parada en la Plaça Gran y pedidos telefónicos con servicio a domicilio.",Mar–Sáb 07:00–14:00,+34619764303,josepfloriach@hotmail.com,https://www.mataro.cat/sites/collits-a-casa/productors-de-la-comarca-1/mercat-de-la-placa-gran,,,https://www.google.com/maps/search/?api=1&query=Mercat%20de%20la%20Pla%C3%A7a%20Gran%2C%20Matar%C3%B3&query_place_id=ChIJkU_9nya1pBIRkD0ptR5VegA,41.5402907,2.4468541,,verificado,sí,telefono,
eric-navajas-diaz-cabrera-de-mar,Eric Navajas Díaz,Cabrera de Mar,Fruta y verdura,Verdura y hortalizas de temporada,"Mercat de Pla d'en Boet, Carrer Puig i Pidemunt, 12, 08302 Mataró - productor de Cabrera de Mar",Productor de Cabrera de Mar con venta en el Mercat de Pla d'en Boet de Mataró y servicio a domicilio.,,+34666090412,sara93_15@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Eric+Navajas+D%C3%ADaz+Mercat+de+Pla+d%27en+Boet&query_place_id=ChIJj3zfZbi1pBIRC1n5VZu8Nhc,41.5321178,2.4312944,,parcial,no,,
horticultura-noe-cabrera-de-mar,Horticultura Noé,Cabrera de Mar,Fruta y verdura,"Pèsol de Llavaneres, tomàquet pometa, berenjena blanca, hortalizas","Carretera Nacional II, 51, 08349 Cabrera de Mar","Productor de horta de tercera generación con producción integrada, venta directa en finca y productos del Maresme.",,+34609469215,noexufre@hotmail.com,https://www.gastroteca.cat/en/on-comprar/horticultura-noe/,,https://www.instagram.com/horticulturanoe/,https://www.google.com/maps/search/?api=1&query=Horticultura+No%C3%A9+Cabrera+de+Mar&query_place_id=ChIJByBPq120pBIRzJpGrk5WI3w,41.5185159,2.4137012,,verificado,no,,
lobradora-manresa,L’Obradora,Manresa,Comida preparada,"Cremas vegetales, Hummus, Mermeladas, Sofrito","Mercat de Puigmercadal, Muralla del Carme, 5, 1r pis, 08240 Manresa","Cooperativa y obrador compartido de pequeñas productoras y elaboradoras de la Catalunya Central, orientado a transformar producto local y ecológico.",,+34623420124,lobradora.coop@gmail.com,https://lobradora.cat/,https://www.facebook.com/MengemBages,https://www.instagram.com/mengembages/,https://www.google.com/maps/search/?api=1&query=L%20Obradora%20Mercat%20Puigmercadal&query_place_id=ChIJtzTqQ3NYpBIRkeB0tsbjydk,41.7247835,1.825614,/productores/es/catalunya/barcelona/lobradora-manresa.webp,verificado,no,,
granja-poal-manresa,Granja Poal,Manresa,Lácteos y quesos,"Leche fresca, Lácteos","Barri el Poal, s/n, 08242 Manresa",Granja de vacuno de leche con venta directa al productor en el barri del Poal de Manresa.,,+34689503887,granjapoal@hotmail.es,https://www.gastroteca.cat/es/on-comprar/granja-poal/,,,https://www.google.com/maps/search/?api=1&query=Granja%20Poal&query_place_id=ChIJ8W6nkf5XpBIRTpPs4Uaz7eY,41.7500764,1.8284784,,parcial,no,,
lhorta-que-brota-manresa,L’horta que brota,Manresa,Fruta y verdura,"Horta, patatas, legumbres","Carrer de Sant Bartomeu, 4-6, 08241 Manresa",Productor de horta de Manresa con venta directa referenciado por El Rebost del Bages.,,+34645131793,,,,,https://www.google.com/maps/search/?api=1&query=Carrer%20de%20Sant%20Bartomeu%204%20Manresa&query_place_id=ChIJayt1THRYpBIRiex2prPNDVY,41.722833,1.829086,,parcial,no,,
horta-mas-den-pla-manresa,Horta Mas d’en Pla,Manresa,Fruta y verdura,"Horta, verduras de temporada","Partida Mas d’en Pla, 08242 Manresa","Productor de horta de Manresa situado en la partida de Mas d’en Pla; sin ficha propia de negocio fiable, coordenada geocodificada al área postal.",,+34938750636,,,,,https://www.google.com/maps/search/?api=1&query=Horta%20Mas%20d%E2%80%99en%20Pla%20Partida%20Mas%20d%E2%80%99en%20Pla%20Manresa&query_place_id=ChIJD7FmKyRYpBIRoKu1fOP6ABw,41.74119839999999,1.8269573,,parcial,no,,
brunni-bomboneria-vic,Brunni Bomboneria,Vic,Chocolate,"Bombones artesanos, Chocolate artesanal, Tabletas","Carrer Estret de Sant Cristòfol, 4, 08500 Vic","Bomboneria artesana de Vic con bombones y chocolates elaborados a mano, vinculada a Fet a Osona.",Lun-Vie 09:30–13:00 y 16:30–20:00; Sáb 09:30–13:30 y 16:30–20:30,+34938891986,info@brunni.cat,https://www.brunni.cat/,,https://www.instagram.com/brunni_bomboneria/,https://www.google.com/maps/search/?api=1&query=Bomboneria%20Brunni%20c%2Festret&query_place_id=ChIJEwxf8gQnpRIRRfoDzPyreEU,41.9308906,2.255143,/productores/es/catalunya/barcelona/brunni-bomboneria-vic.webp,verificado,sí,ecommerce,
el-bruguer-pastisseria-vic,El Bruguer Pastisseria,Vic,Pan y cereal,"Pastelería artesana, Chocolate, Bollería","Carrer de Jaume I el Conqueridor, 3, 08500 Vic, Barcelona, Spain","El Bruguer Pastisseria es un elaborador local de pastelería artesana, chocolate, bollería en Vic, incluido en el directorio Fet a Osona y revisado con ficha operativa de Google Maps.",Lun: Closed; Mar: 7:00 AM – 9:00 PM; Mié: 7:00 AM – 9:00 PM; Jue: 7:00 AM – 9:00 PM; Vie: 7:00 AM – 9:00 PM; Sáb: 7:00 AM – 9:00 PM; Dom: 7:00 AM – 9:00 PM,+34938869661,info@elbruguer.com,https://www.elbruguer.com/,,https://www.instagram.com/bruguerpastisseria/,https://www.google.com/maps/search/?api=1&query=El%20Bruguer%20Pastisseria%20Vic&query_place_id=ChIJz2izbwMnpRIRmo83cbI6SMg,41.9331004,2.2548299,/productores/es/catalunya/barcelona/el-bruguer-pastisseria-vic.webp,verificado,no,,
can-fornell-vic,Can Fornell,Vic,Carne,"Botifarra, Embutidos artesanos, Croquetas","Passatge Pla del Remei, 9, 08500 Vic","Cansaladeria de Vic con carnes, embutidos y elaborados de producción propia.",Lun-Vie 08:30–13:30 y 16:30–20:00; Sáb 08:30–14:00; Dom cerrado,+34938850167,canfornell@canfornell.cat,https://canfornell.cat/,,https://www.instagram.com/canfornell/,https://www.google.com/maps/search/?api=1&query=CANSALADERIA%20FORNELL&query_place_id=ChIJEaA7QRInpRIRp86iZtvH8w0,41.9210188,2.2517172,/productores/es/catalunya/barcelona/can-fornell-vic.webp,parcial,no,,
carnisseria-girbau-vic,Carnisseria Girbau,Vic,Carne,"Embutidos artesanos, Pernil, Platos preparados","Carrer de Gurb, 29, 08500 Vic","Carnisseria artesana de Vic especializada en embutidos, pernil, elaborados frescos, curados y cocidos.",Lun-Vie 08:30–13:30 y 17:00–20:00; Sáb 08:30–14:00; Dom cerrado,+34938814338,,https://www.girbaualiment.com/,https://www.facebook.com/Carnisseries-Girbau-10334791577901,https://www.instagram.com/carnisseriesgirbau/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Girbau&query_place_id=ChIJm-JvURsnpRIRfv23ED9WLdI,41.9319151,2.252844,/productores/es/catalunya/barcelona/carnisseria-girbau-vic.webp,verificado,sí,telefono,
