slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
oli-del-barranc-ecotros-lametlla-de-mar,Oli del Barranc – Ecotros,L'Ametlla de Mar,Aceite,"Oli l'Or del Barranc premium ecològic, Oli del Barranc ecològic de 500 ml, 1 l i 5 l, Ametlles","Parcel·la 25, polígon 24, sector Els Trossos, 43860 L'Ametlla de Mar","Projecte agroecològic amb diverses finques al barranc de Santes Creus que recupera oliveres i comercialitza olis ecològics propis.",,+34661843508,info@ecotros.cat,https://ecotros.cat/,,,https://www.google.com/maps/search/?api=1&query=Oli%20del%20Barranc%20%E2%80%93%20Ecotros%2C%20Parcel%C2%B7la%2025%2C%20pol%C3%ADgon%2024%2C%20sector%20Els%20Trossos%2C%2043860%20L%27Ametlla%20de%20Mar&query_place_id=ChIJO-Il3isXoRIR5zX9L_DNvZc,40.878444,0.768028,/productores/es/catalunya/tarragona/oli-del-barranc-ecotros-lametlla-de-mar.webp,verificado,sí,ecommerce,
lomasoli-priorat,LoMasOli,Falset / Bellmunt del Priorat,Aceite,"Aceite de oliva virgen extra ecológico 100% arbequina, Gran Chef para cocinar con vino","Finca les Pinyanes del Priorat, entre Falset y Bellmunt del Priorat","Empresa familiar que cultiva olivos ecológicos en el Priorat y elabora aceite arbequina mediante extracción en frío.",,+34607457082,info@lomasoli.com,https://lomasoli.com/,,https://www.instagram.com/lomasoli_aove/,,,,,parcial,no,,
ca-rosset-vilallonga-del-camp,Ca Rosset,Vilallonga del Camp,Frutos secos,"Avellana negreta, ametlla, oli, olives, mandarines","Carrer del Doctor Pere Virgili, 46, 43141 Vilallonga del Camp","Explotación familiar que cultiva avellana negreta, almendra, olivo y cítricos y comercializa elaborados propios.",,+34699100901,info@ca-rosset.com,https://ca-rosset.com/ca/,,,https://www.google.com/maps/search/?api=1&query=Ca%20Rosset%2C%20Carrer%20del%20Doctor%20Pere%20Virgili%2C%2046%2C%2043141%20Vilallonga%20del%20Camp&query_place_id=ChIJQ0UgkPJVoRIRmhF_TRPK2Pw,41.212379,1.203501,,verificado,sí,ecommerce,Aceite|Fruta y verdura
de-la-conca-lespluga-de-francoli,De la Conca,L'Espluga de Francolí,Condimentos,"Sals d’herbes, patés vegetals, infusions",L'Espluga de Francolí,"Obrador que elabora sales de hierbas, patés vegetales e infusiones con ingredientes locales.",,+34686768038,info@delaconca.bio,,,,https://www.google.com/maps/search/?api=1&query=De%20la%20Conca%2C%20L%27Espluga%20de%20Francol%C3%AD&query_place_id=ChIJrYwv-P2uphIRT8MhJDvak58,41.3971819,1.1029318,,parcial,no comprobado,,Conservas|Té e infusiones
entrevinyes-vila-rodona,Entrevinyes,Vila-rodona,Huevos,Ous ecològics de gallines en llibertat,"Carretera de Can Ferrer, km 3,5, 43814 Vila-rodona",Granja ecológica que produce huevos de gallinas criadas en libertad entre viñedos.,,+34667001416,ousentrevinyes@gmail.com,https://www.ousentrevinyes.com/,,,https://www.google.com/maps/search/?api=1&query=Entrevinyes%2C%20Carretera%20de%20Can%20Ferrer%2C%20km%203%2C5%2C%2043814%20Vila-rodona&query_place_id=ChIJg78I8K0JpBIRqsNGILQayyw,41.31775,1.3838056,,verificado,no comprobado,,
hericamps-la-figuera,Hericamps,La Figuera,Vino,"Vi, oli d’oliva verge extra","Camí de les Planes, 1, 43736 La Figuera",Proyecto familiar del Priorat que cultiva viña y olivar y elabora vino y aceite propios.,,+34684129357,heribert@hericamps.com,https://www.hericamps.cat/,,,https://www.google.com/maps/search/?api=1&query=Hericamps%2C%20Cam%C3%AD%20de%20les%20Planes%2C%201%2C%2043736%20La%20Figuera&query_place_id=ChIJictOh94toRIRl45qRoVtwq0,41.216,0.728,,verificado,sí,ecommerce,Aceite
menjamiques-brafim,Menjamiques,Bràfim,Conservas,"Crema de garrofa, melmelades, licors, trufes",Bràfim,"Obrador artesano que recupera plantas y frutos olvidados, especialmente la algarroba, en conservas, cremas y dulces.",,+34697814128,info@menjamiques.cat,https://www.menjamiques.com/,,,,41.2693132,1.3408979,,verificado,sí,ecommerce,Destilados y licores|Dulces y repostería
verol-llorenc-del-penedes,Verol Obrador Ecològic,Llorenç del Penedès,Conservas,"Melmelades silvestres, olives, oli","Carrer de Torras i Bages, 14, 43712 Llorenç del Penedès",Obrador ecológico que elabora mermeladas silvestres y productos de olivo bajo la marca Verol.,,+34699570118,,,,,https://www.google.com/maps/search/?api=1&query=Verol%20Obrador%20Ecol%C3%B2gic%2C%20Carrer%20de%20Torras%20i%20Bages%2C%2014%2C%2043712%20Lloren%C3%A7%20del%20Pened%C3%A8s&query_place_id=ChIJ___zL251pBIRLy4Wbu4Q6V0,41.2836248,1.5493723,,parcial,no comprobado,,Aceite
moli-d-oli-rafelo-el-perello,Molí d'Oli Rafeló,El Perelló,Aceite,"Aceite de oliva virgen extra Rafeló, Aceite de variedades sevillenca, reguers y arbequina","Carrer de Santa Magdalena, 68, 43519 El Perelló, Tarragona","Molino familiar activo desde 1879 que transforma aceitunas de fincas del Baix Ebre en aceite de oliva virgen extra mediante rodillos de granito, capachos y prensado.",,+34636065435,info@moliolirafelo.com,https://moliolirafelo.com/index.php/ca/,,,https://www.google.com/maps/search/?api=1&query=Mol%C3%AD%20d%27Oli%20Rafel%C3%B3%2C%20Carrer%20de%20Santa%20Magdalena%2C%2068%2C%2043519%20El%20Perell%C3%B3%2C%20Tarragona&query_place_id=ChIJT4Flnj0ZoRIRaNnJrV2YT-A,40.8758142,0.7094339,,verificado,no,,
confiteria-padreny-reus,Confiteria Padreny,Reus,Dulces y repostería,"Menjablanc de Reus, Panellets, Turrón de yema tostada, Bombones, Cocas","Carrer de l'Hospital, 15, 43201 Reus, Tarragona","Confitería familiar fundada en 1815 con obrador propio de pastelería dulce y elaboraciones saladas, además de cafetería y catering.","Mar–Vie 08:30–13:30 y 17:00–20:00; Sáb 08:30–14:00; Dom y festivos 08:30–14:00",+34977343021,padreny@confiteriapadreny.com,https://www.confiteriapadreny.com/,https://www.facebook.com/padreny,https://www.instagram.com/confiteriapadreny/,https://www.google.com/maps/search/?api=1&query=Confiteria%20Padreny%2C%20Carrer%20de%20l%27Hospital%2C%2015%2C%2043201%20Reus%2C%20Tarragona&query_place_id=ChIJFWhWCOJQoRIRy9Yjetae3yE,41.1547091,1.1106661,,verificado,sí,ecommerce,Comida preparada
cooperativa-la-galera-la-galera,Cooperativa La Galera,La Galera,Aceite,"AOVE Torre Galera, Aceite de oliva virgen","Carrer Cooperativa, 12, 43515 La Galera, Tarragona","Cooperativa fundada en 1945 que moltura y comercializa el aceite de sus socios bajo la marca Torre Galera.","Lun–Vie 09:00–13:00 y 16:00–19:00; Sáb 09:00–13:00",+34977718789,cooplagalera@cooplgalera.com,,,,,40.68052144,0.46315207,,parcial,sí,marketplace,
ecopica-valls,Ecopica,Valls,Aceite,"AOVE ecológico Ecopica","Picamoixons, 43491 Valls, Tarragona","Pequeña explotación agroecológica de Picamoixons que produce aceite ecológico mediante agricultura regenerativa en campos de secano.",,+34635878739,ecopica@gmail.com,https://www.ecopica.cat/,,,https://www.google.com/maps/search/?api=1&query=Ecopica%2C%20Picamoixons%2C%2043491%20Valls%2C%20Tarragona&query_place_id=ChIJQWGO3XqrphIRJR8KSrEaHlU,41.30189679,1.20205929,,verificado,sí,ecommerce,
mel-germans-sancho-l-ametlla-de-mar,Mel Germans Sancho,L'Ametlla de Mar,Miel,"Miel, Polen, Jalea real","Partida la Barrera, s/n, 43860 L'Ametlla de Mar, Tarragona","Empresa apícola familiar de L'Ametlla de Mar que sigue las floraciones para producir distintas mieles, polen y jalea real.",,+34683638434,melgermanssancho@gmail.com,https://www.melgermanssancho.com/,,,,40.88429935,0.80319934,,verificado,no comprobado,,
olea-origins-el-pinell-de-brai,Olea Origins,El Pinell de Brai,Aceite,"AOVE ecológico de cosecha temprana","Camí de la Creu, 2, 43594 El Pinell de Brai, Tarragona","Proyecto familiar que cultiva olivos en El Pinell de Brai y elabora aceites de producción limitada mediante cosecha temprana y extracción en frío.",,+34648024819,,https://www.oleaorigins.com/,,,https://www.google.com/maps/search/?api=1&query=Olea%20Origins%2C%20Cam%C3%AD%20de%20la%20Creu%2C%202%2C%2043594%20El%20Pinell%20de%20Brai%2C%20Tarragona&query_place_id=ChIJy2sp9DndoBIRTeqmafIy9ck,41.01694775,0.51583961,,verificado,no comprobado,,
illa-de-mar-tortosa,Illa de Mar,Tortosa,Legumbres y cereales,Arroz ecológico del Delta del Ebro,"Illa de Mar, 43500 Tortosa, Tarragona","Explotación arrocera del Delta del Ebro que cultiva arroz ecológico y lo comercializa bajo la identidad Arròs Eco i Ètic Illa de Mar.",,,,,,,,40.80925876,0.5229962,,parcial,no comprobado,,
cooperativa-olis-de-santa-barbara-santa-barbara,Cooperativa Olis de Santa Bàrbara,Santa Bàrbara,Aceite,"AOVE Iberolei, Iberolei Millenari","Passeig de les Escoles, 71, 43570 Santa Bàrbara, Tarragona","Cooperativa oleícola de Santa Bàrbara que produce y comercializa aceites de las variedades morruda, sevillenca y farga bajo la marca Iberolei.","Lun–Vie 09:00–13:00 y 15:00–19:00; Sáb 09:00–13:00",+34977718069,,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Olis%20de%20Santa%20B%C3%A0rbara%2C%20Passeig%20de%20les%20Escoles%2C%2071%2C%2043570%20Santa%20B%C3%A0rbara%2C%20Tarragona&query_place_id=ChIJDzjSstn7oBIRbEBDVn9A6q0,40.71755678,0.50090714,,verificado,sí,marketplace,
cultius-la-puput-aiguamurcia,Cultius La Puput,Aiguamúrcia,Legumbres y cereales,"Cereales, Legumbres, Aceite de arbequina, Almendras, Hortalizas de temporada","Fincas en Aiguamúrcia, 43815 Aiguamúrcia, Tarragona","Proyecto agrícola familiar de policultivo que produce cereales, legumbres, aceite, almendras y hortalizas en fincas de Aiguamúrcia.",,+34639238688,cultiuslapuput@gmail.com,,https://www.facebook.com/cultiusrespectuososlapuput,https://www.instagram.com/cultius_lapuput/,,41.32934,1.35854,,parcial,no comprobado,,Aceite|Frutos secos|Fruta y verdura
el-coll-de-noguera-montblanc,El Coll de Noguera,Montblanc,Huevos,"Huevos ecológicos, Pollo ecológico, Patatas ecológicas, Cereales ecológicos","Partida Coll de Noguera, polígon 31, parcel·la 6, 43400 Montblanc, Tarragona","Explotación ecológica de Montblanc que produce y distribuye huevos, pollo, patatas y cereales.",,+34636904690,elcolldenoguera@gmail.com,,,,,41.381533,1.1854486,,parcial,no comprobado,,Carne|Fruta y verdura|Legumbres y cereales
mas-de-cleto-horta-de-sant-joan,Mas de Cleto,Horta de Sant Joan,Carne,"Cabrito, Productos de rebaño caprino","Mas de Cleto, 43596 Horta de Sant Joan, Tarragona","Explotación ganadera local de Horta de Sant Joan dedicada al rebaño caprino y sus productos de proximidad.",,+34664746394,,,,,,40.97096,0.29541,,parcial,no comprobado,,
olis-cal-brisda-1903-la-torre-de-l-espanyol,Olis Cal Brisda 1903,La Torre de l'Espanyol,Aceite,Aceite de oliva virgen extra,"Carrer de l'Era, 54, 43792 La Torre de l'Espanyol, Tarragona","Pequeña empresa familiar que produce y elabora aceite de oliva virgen extra a partir de sus olivos en la Ribera d'Ebre.",,+34656488695,info@calbrisda.com,https://loracodecalbrisda.com/en-nostre-oli/,https://www.facebook.com/calbrisda/,https://www.instagram.com/cal_brisda/,https://www.google.com/maps/search/?api=1&query=Olis%20Cal%20Brisda%201903%2C%20Carrer%20de%20l%27Era%2C%2054%2C%2043792%20La%20Torre%20de%20l%27Espanyol%2C%20Tarragona&query_place_id=ChIJFZrCVlQpoRIRS1Cdd5kezuA,41.1915483,0.6277864,,verificado,no comprobado,,
mami-taronges-alcanar,MaMi Taronges,Alcanar,Fruta y verdura,"Taronges, mandarines, sucs i melmelades","Carrer de Rentadors, 10, 43530 Alcanar, Tarragona","Explotación familiar de Pio R. Gil Colell que cultiva cítricos de producción integrada y los vende recién cosechados directamente al consumidor.",,+34626060300,info@mamitaronges.com,https://mamitaronges.com/,,,,40.54301,0.48082,,verificado,sí,ecommerce|whatsapp,
citrics-terres-de-l-ebre-tortosa,Cítrics Terres de l'Ebre,Tortosa,Fruta y verdura,"Clementines i taronges de les Terres de l'Ebre","Carrer de l'Escola, 53, Campredó, 43897 Tortosa, Tarragona","SAT que gobierna la producción de cítricos de sus socios y los confecciona y comercializa desde su planta de Campredó.",,+34977105605,info@citricsterresdelebre.com,https://citricsterresdelebre.com/,,,,40.8125,0.52111,,verificado,sí,ecommerce,
ecoebre-tortosa,EcoEbre,Tortosa,Fruta y verdura,"Taronges, mandarines, llimones i cistelles de cítrics ecològics","Carrer Horta Baixa, 20, Bítem, 43510 Tortosa, Tarragona","Productor de cítricos ecológicos de Bítem que cultiva y vende fruta propia de las Terres de l'Ebre.",,+34628870143,ecoebre@ecoebre.cat,https://ecoebre.cat/,,,,40.8125,0.52111,,verificado,sí,ecommerce,
aldeagro-l-aldea,Aldeagro,L'Aldea,Fruta y verdura,"Carxofes i bràssiques del Delta de l'Ebre","Camí de la Ca Blanca, s/n, 43896 L'Aldea, Tarragona","Empresa familiar de tres generaciones dedicada al cultivo de horta y especializada en brásicas, con venta directa y exportación.","dl–dv 8:00–20:00",+34686419124,aldeagro@aldeagro.com,https://aldeagro.com/,,,,40.74167,0.61194,,verificado,no,,
l-horta-de-carme-camarles,L'Horta de Carme,Camarles,Fruta y verdura,"Fruita i verdura ecològica de temporada","Polígon 6, parcel·les 56-57, 43894 Camarles, Tarragona","Explotación familiar que cultiva 55 hectáreas de fruta y verdura ecológica y prepara su cosecha en la propia finca.","dt i dj 16:00–19:00 | ds 10:00–13:00",+34666231130,info@lhortadecarme.cat,https://www.lhortadecarme.cat/,,,,40.77361,0.6725,,verificado,no comprobado,,
brot-del-sud-tortosa,Brot del Sud,Tortosa,Fruta y verdura,"Cistelles d'hortalisses ecològiques de temporada","Finca Torre Sant Antoni, Jesús, 43590 Tortosa, Tarragona","Proyecto social y agroecológico que cultiva hortalizas en la finca Torre Sant Antoni y distribuye semanalmente cestas Km0.","dc 16:00–19:00",+34673486981,brotdelsud@sinergia.org,https://obretebre.org/en/ecological-vegetable-garden-brot-del-sud,,,,40.8125,0.52111,,verificado,sí,whatsapp|telefono,
cireres-de-cal-mures-pauls,Cireres de Cal Murés,Paüls,Fruta y verdura,"Cireres de les varietats tradicionals de Paüls","Carrer Diputació, 1, 43593 Paüls, Tarragona","Explotación familiar de Domingo Gavaldà que cultiva unas quince variedades de cereza en la finca de les Glòries y vende directamente en la explotación.",,+34696339630,annabelgabriel@hotmail.com,https://www.cireradepauls.cat/,,,,40.92417,0.40028,,parcial,no,,
cal-cabossa-pauls,Cal Cabossa,Paüls,Fruta y verdura,"Cireres Burlat i Starky","Mas del Cabossa, 43593 Paüls, Tarragona","Pequeña explotación de Enric Gracià Domènech que cultiva unos doscientos cerezos en las fincas del Tossal y vende directamente a clientes de proximidad.",,+34629978007,,https://www.cireradepauls.cat/,,,,40.92417,0.40028,,parcial,sí,telefono,
flor-de-camp-benissanet,Flor de Camp,Benissanet,Fruta y verdura,"Paraguaians, nectarines, préssecs, albercocs i calçots",Benissanet Tarragona,"Empresa familiar que cultiva fruta de hueso y calçots en su finca de Benissanet y distribuye la cosecha sin intermediarios.",,+34633867556,info@flordecamp.com,https://flordecamp.com/,,,,41.0569,0.63472,,verificado,no comprobado,,
cerima-cherries-tivissa,Cerima Cherries,Tivissa,Fruta y verdura,"Cireres de la Ribera d'Ebre","Carretera de la Serra, s/n, 43746 Tivissa, Tarragona","Empresa frutícola de Tivissa que agrupa producción propia de la Ribera d'Ebre y selecciona y confecciona cerezas bajo su marca.",,+34977265219,cerima@cerimacherries.com,https://cerimacherries.com/,,,,41.0423,0.73308,,parcial,no comprobado,,
cooperativa-agricola-de-prades-prades,Cooperativa Agrícola de Prades,Prades,Fruta y verdura,"Patata de Prades IGP, avellanes i castanyes","Avinguda Verge de l'Abellera, 3, 43364 Prades, Tarragona","Cooperativa que comercializa la Patata de Prades cultivada por sus socios a más de mil metros y otros frutos de montaña.","dl tarda 18:00–20:00 | dt–ds 9:30–13:00 i 18:00–20:00 | dg i festius 10:00–13:00",+34977868178,info@cooperativaprades.cat,https://www.cooperativaprades.cat/,,,,41.30954,0.98771,,verificado,sí,telefono,Frutos secos
ca-nicolau-constanti,Ca Nicolau,Constantí,Fruta y verdura,"Calçots de Valls IGP i hortalisses","Carretera de Constantí a la Selva del Camp, km 1, 43120 Constantí, Tarragona","Explotación familiar que cultiva calçots y hortalizas en Mas Ca Nicolau y los vende frescos o cocidos directamente desde la finca.",,+34620614699,info@canicolau.cat,https://www.canicolau.net/ca/,,,,41.15317,1.21433,,verificado,sí,email|telefono,Aceite|Frutos secos
mas-capestany-nulles,Mas Capestany,Nulles,Fruta y verdura,"Calçots de Valls IGP i hortalisses de temporada","Camí Vell de Vallmoll, s/n, 43887 Nulles, Tarragona","Finca agroecológica de Ton Galofré que cultiva calçots, hortalizas y olivos y vende directamente en su agrobotiga.",,+34658649668,mascapestany@gmail.com,,,,,41.24937,1.29521,,parcial,sí,email|telefono,Aceite
castell-fruit-castellvell-del-camp,Castell Fruit,Castellvell del Camp,Fruta y verdura,"Calçots de Valls IGP","Castellvell del Camp, Tarragona","Explotación familiar inscrita en la IGP Calçot de Valls que cultiva calçots y ofrece compra directa al productor.",,+34616502853,cunisot@wanadoo.es,,,,,41.18005,1.0987,,parcial,sí,email|telefono,
ca-la-ramona-montbrio-del-camp,Ca la Ramona,Montbrió del Camp,Fruta y verdura,"Calçots IGP, carxofes, taronges, mandarines, patates i raïm moscatell","Avinguda de Sant Jordi, 17, 43340 Montbrió del Camp, Tarragona","Negocio familiar cuya finca produce hortalizas, fruta y aceitunas que se venden recién cosechadas en la tienda Ca la Ramona.",,+34977826015,llaberia454@hotmail.com,https://calaramonamontbrio.com/,,,,41.12075,1.00349,,verificado,no,,Aceite
didac-fortuny-de-miguel-valls,Dídac Fortuny de Miguel,Valls,Fruta y verdura,"Calçots de Valls IGP",Valls Tarragona,"Productor de calçots inscrito en la IGP Calçot de Valls con compra directa mediante contacto telefónico.",,+34637024555,,,,,,41.28833,1.25083,,parcial,sí,telefono,
roger-grimau-bella-cabra-del-camp,Roger Grimau Bella,Cabra del Camp,Fruta y verdura,"Calçots de Valls IGP frescos i cuits","Cabra del Camp, Tarragona","Productor de calçots inscrito en la IGP Calçot de Valls que ofrece compra directa de producto fresco y cocido.",,+34647954011,,,,,,41.39537,1.27635,,parcial,sí,telefono,
marcel-rodriguez-conesa-el-rourell,Marcel Rodríguez Conesa,El Rourell,Fruta y verdura,"Calçots de Valls IGP frescos i cuits","El Rourell, Tarragona","Productor del Rourell inscrito en la IGP Calçot de Valls que vende directamente calçots frescos y cocidos.",,+34615997047,,,,,,41.22386,1.21825,,parcial,sí,telefono,
josep-salvat-serra-vilabella,Josep Salvat Serra,Vilabella,Fruta y verdura,"Calçots de Valls IGP",Vilabella Tarragona,"Productor de Vilabella inscrito en la IGP Calçot de Valls con compra directa mediante contacto telefónico.",,+34977620162,,,,,,41.24844,1.33079,,parcial,sí,telefono,
carles-banus-vilarroya-alcover,Carles Banús Vilarroya,Alcover,Fruta y verdura,"Calçots de Valls IGP frescos i cuits",Alcover Tarragona,"Productor de Alcover inscrito en la IGP Calçot de Valls que ofrece compra directa de calçots frescos y cocidos.",,+34665018428,,,,,,41.26205,1.17112,,parcial,sí,telefono,
dalmaci-clofent-oliva-figuerola-del-camp,Dalmaci Clofent Oliva,Figuerola del Camp,Fruta y verdura,"Calçots de Valls IGP","Figuerola del Camp, Tarragona","Productor de Figuerola del Camp inscrito en la IGP Calçot de Valls con compra directa mediante contacto telefónico.",,+34650097014,,,,,,41.3714,1.26498,,parcial,sí,telefono,
el-cistell-eco-riudoms,El Cistell Eco,Riudoms,Fruta y verdura,"Cistelles de fruita i verdura ecològica i ous ecològics","Partida de la Torre, 15, 43330 Riudoms, Tarragona","Explotación ecológica que prepara cestas personalizadas de fruta, verdura y huevos y las reparte a domicilio en el Camp de Tarragona.",,+34650163647,info@elcistell.cat,https://elcistell.cat/,,,,41.13909,1.05197,,verificado,sí,ecommerce|email|telefono,Huevos
germans-capdevila-reus,Germans Capdevila,Reus,Fruta y verdura,"Calçots de Valls IGP frescos i cuits",Reus Tarragona,"Productores familiares de Reus inscritos en la IGP Calçot de Valls con compra directa de calçots frescos y cocidos.",,+34626453487,,,,,,41.15487,1.10871,,parcial,sí,telefono,
